well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055385618,kgs,1200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d27dc25c3d515f2,SP,1.0,1.0,1.0,1.0,1.0,0.0233,1.0,1.0,1.0,1.0,1.0,,,,,,0.04949,,,,0.0,0.0,0.0,
1055385619,kgs,894,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),01f624d0625e5f1b,SP,1.0,1.0,1.0,1.0,1.0,0.2103,1.0,1.0,1.0,1.0,1.0,,,,,,0.03683,,,,0.0,0.0,0.0,
1055385620,kgs,2314,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db4910cf299b149f,"GR,NPHI",0.0073,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04484,,0.0,,,,,,,0.0,0.0,0.0,
1055385621,kgs,3052,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),845492ae07314fbe,SP,1.0,1.0,1.0,1.0,1.0,0.058,1.0,1.0,1.0,1.0,1.0,,,,,,0.00104,,,,0.0,0.0,0.0,
1055385622,kgs,2088,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d35e965acd5a263e,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02703,,0.0,,,,,,,0.0,0.0,0.0,
1055385623,kgs,2056,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0412e703b4a3ffb7,"GR,NPHI",0.0073,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04606,,0.0,,,,,,,0.0,0.0,0.0,
1055385624,kgs,1889,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78ab6cb33b37c1d2,"GR,NPHI",0.0074,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04427,,0.0,,,,,,,0.0,0.0,0.0,
1055385625,kgs,1095,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a089df1ff11eff9b,SP,1.0,1.0,1.0,1.0,1.0,0.1041,1.0,1.0,1.0,1.0,1.0,,,,,,0.04179,,,,0.0,0.0,0.0,
1055385626,kgs,1174,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),57e2da27d669470e,SP,1.0,1.0,1.0,1.0,1.0,0.0383,1.0,1.0,1.0,1.0,1.0,,,,,,0.031,,,,0.0,0.0,0.0,
1055385627,kgs,1247,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),975ccd184f6ca5b5,SP,1.0,1.0,1.0,1.0,1.0,0.3665,1.0,1.0,1.0,1.0,1.0,,,,,,0.04557,,,,0.0,0.0,0.0,
1055385628,kgs,881,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),07ffe0ee22a23b6a,SP,1.0,1.0,1.0,1.0,1.0,0.0363,1.0,1.0,1.0,1.0,1.0,,,,,,0.05771,,,,0.0,0.0,0.0,
1055385629,kgs,1189,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e72ac50b0989bca9,SP,1.0,1.0,1.0,1.0,1.0,0.0858,1.0,1.0,1.0,1.0,1.0,,,,,,0.04048,,,,0.0,0.0,0.0,
1055385630,kgs,1095,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e19bfd0242b9fb93,SP,1.0,1.0,1.0,1.0,1.0,0.0228,1.0,1.0,1.0,1.0,1.0,,,,,,0.02617,,,,0.0,0.0,0.0,
1055385631,kgs,946,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b8e1d0bbbac3f9fb,SP,1.0,1.0,1.0,1.0,1.0,0.0338,1.0,1.0,1.0,1.0,1.0,,,,,,0.03501,,,,0.0,0.0,0.0,
1055385632,kgs,1133,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9b724a676889bcd2,SP,1.0,1.0,1.0,1.0,1.0,0.0265,1.0,1.0,1.0,1.0,1.0,,,,,,0.02992,,,,0.0,0.0,0.0,
1055385633,kgs,1703,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0e8fb2f73ae11546,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385634,kgs,1219,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7491e507077b9065,SP,1.0,1.0,1.0,1.0,1.0,0.1313,1.0,1.0,1.0,1.0,1.0,,,,,,0.0406,,,,0.0,0.0,0.0,
1055385635,kgs,1414,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ea1a94229884bf27,"GR,NPHI",0.0113,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03362,,0.0,,,,,,,0.0,0.0,0.0,
1055385636,kgs,1920,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ef29add95eea6c5b,SP,1.0,1.0,1.0,1.0,1.0,0.1021,1.0,1.0,1.0,1.0,1.0,,,,,,0.01334,,,,0.0,0.0,0.0,
1055385637,kgs,1807,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),56aa17ecaf67e486,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385638,kgs,1814,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6b3a0666acf42a33,SP,1.0,1.0,1.0,1.0,1.0,0.0143,1.0,1.0,1.0,1.0,1.0,,,,,,0.03579,,,,0.0,0.0,0.0,
1055385639,kgs,1918,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2929de97d47e724f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385640,kgs,1938,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c2560f565c3e57f3,"GR,NPHI",0.0088,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03488,,0.0,,,,,,,0.0,0.0,0.0,
1055385641,kgs,3609,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),93b6ee5d5564b203,"GR,NPHI",0.0103,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03835,,0.0,,,,,,,0.0,0.0,0.0,
1055385642,kgs,2002,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),56b27155e28cdc97,SP,1.0,1.0,1.0,1.0,1.0,0.9466,1.0,1.0,1.0,1.0,1.0,,,,,,0.01869,,,,0.0,0.0,0.0,
1055385643,kgs,1209,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5dd399af259da19e,SP,1.0,1.0,1.0,1.0,1.0,0.0397,1.0,1.0,1.0,1.0,1.0,,,,,,0.0379,,,,0.0,0.0,0.0,
1055385644,kgs,1157,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),865b9e797a2bdb84,SP,1.0,1.0,1.0,1.0,1.0,0.5696,1.0,1.0,1.0,1.0,1.0,,,,,,0.02008,,,,0.0,0.0,0.0,
1055385645,kgs,614,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7297bf187899125e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385646,kgs,1237,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),deafa0641460117d,SP,1.0,1.0,1.0,1.0,1.0,0.1067,1.0,1.0,1.0,1.0,1.0,,,,,,0.04796,,,,0.0,0.0,0.0,
1055385647,kgs,1055,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7240d737f18a8e89,SP,1.0,1.0,1.0,1.0,1.0,0.0246,1.0,1.0,1.0,1.0,1.0,,,,,,0.03693,,,,0.0,0.0,0.0,
1055385648,kgs,1246,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2529ce8a0ee40d1e,SP,1.0,1.0,1.0,1.0,1.0,0.1332,1.0,1.0,1.0,1.0,1.0,,,,,,0.04815,,,,0.0,0.0,0.0,
1055385649,kgs,1218,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a0910b9c3227ffb1,SP,1.0,1.0,1.0,1.0,1.0,0.0484,1.0,1.0,1.0,1.0,1.0,,,,,,0.05004,,,,0.0,0.0,0.0,
1055385650,kgs,1055,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a8c63da1e79eabf6,SP,1.0,1.0,1.0,1.0,1.0,0.0427,1.0,1.0,1.0,1.0,1.0,,,,,,0.03267,,,,0.0,0.0,0.0,
1055385651,kgs,1138,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),871f8a55f56d238a,SP,1.0,1.0,1.0,1.0,1.0,0.036,1.0,1.0,1.0,1.0,1.0,,,,,,0.04376,,,,0.0,0.0,0.0,
1055385652,kgs,1855,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),297ec1d7074a9499,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03313,,0.0,,,,,,,0.0,0.0,0.0,
1055385653,kgs,1700,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),20ff8b6a38c50679,SP,1.0,1.0,1.0,1.0,1.0,0.0265,1.0,1.0,1.0,1.0,1.0,,,,,,0.00906,,,,0.0,0.0,0.0,
1055385654,kgs,1210,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a81b6c4c3422b678,SP,1.0,1.0,1.0,1.0,1.0,0.0355,1.0,1.0,1.0,1.0,1.0,,,,,,0.03685,,,,0.0,0.0,0.0,
1055385655,kgs,1409,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ae11f9b098cffb2,"GR,NPHI",0.0121,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05963,,0.0,,,,,,,0.0,0.0,0.0,
1055385656,kgs,1676,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5c20581ba3844609,SP,1.0,1.0,1.0,1.0,1.0,0.0167,1.0,1.0,1.0,1.0,1.0,,,,,,0.0534,,,,0.0,0.0,0.0,
1055385657,kgs,729,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7eb331675c3bf34b,"GR,NPHI",0.0192,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02797,,0.0,,,,,,,0.0,0.0,0.0,
1055385658,kgs,1729,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7753fbd69d3ea25f,SP,1.0,1.0,1.0,1.0,1.0,0.0353,1.0,1.0,1.0,1.0,1.0,,,,,,0.02038,,,,0.0,0.0,0.0,
1055385659,kgs,1743,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8f70260d29954849,SP,1.0,1.0,1.0,1.0,1.0,0.0189,1.0,1.0,1.0,1.0,1.0,,,,,,0.03158,,,,0.0,0.0,0.0,
1055385660,kgs,3501,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),866cbf838eea106b,"GR,NPHI",0.0043,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03414,,0.0,,,,,,,0.0,0.0,0.0,
1055385661,kgs,1012,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),95419387868aa396,SP,1.0,1.0,1.0,1.0,1.0,0.0287,1.0,1.0,1.0,1.0,1.0,,,,,,0.04171,,,,0.0,0.0,0.0,
1055385662,kgs,1326,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),08665c8632bffba8,"GR,NPHI",0.0128,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03896,,0.0,,,,,,,0.0,0.0,0.0,
1055385663,kgs,2644,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c124135d2320ac6b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385664,kgs,2638,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b05021774396077b,"GR,NPHI",0.014,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02653,,0.0,,,,,,,0.0,0.0,0.0,
1055385665,kgs,1763,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e32b9fa68598633,SP,1.0,1.0,1.0,1.0,1.0,0.0618,1.0,1.0,1.0,1.0,1.0,,,,,,0.05502,,,,0.0,0.0,0.0,
1055385666,kgs,1697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8380ad99af01b9e4,SP,1.0,1.0,1.0,1.0,1.0,0.0153,1.0,1.0,1.0,1.0,1.0,,,,,,0.03351,,,,0.0,0.0,0.0,
1055385667,kgs,2436,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bfef5c39cd86f869,SP,1.0,1.0,1.0,1.0,1.0,0.5591,1.0,1.0,1.0,1.0,1.0,,,,,,0.07169,,,,0.0,0.0,0.0,
1055385668,kgs,263,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b4b7c54063d5af54,"GR,NPHI",0.0494,1.0,0.9962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,,0.0,,,,,,,0.0,0.0,0.0,
1055385669,kgs,975,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a771cf1861c39c9f,SP,1.0,1.0,1.0,1.0,1.0,0.0328,1.0,1.0,1.0,1.0,1.0,,,,,,0.0403,,,,0.0,0.0,0.0,
1055385670,kgs,1291,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dc5529414e5872cd,SP,1.0,1.0,1.0,1.0,1.0,0.0217,1.0,1.0,1.0,1.0,1.0,,,,,,0.03246,,,,0.0,0.0,0.0,
1055385671,kgs,1774,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),40d301e22470d616,"GR,NPHI",0.0079,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04602,,0.0,,,,,,,0.0,0.0,0.0,
1055385672,kgs,1766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),649278f81cfdb0bc,"GR,NPHI",0.0074,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04221,,0.0,,,,,,,0.0,0.0,0.0,
1055385673,kgs,1777,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8265eed6f570d4dc,GR,0.0079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04481,,,,,,,,,0.0,0.0,0.0,
1055385674,kgs,1772,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f93a5c942d2ae417,"GR,NPHI",0.0102,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05017,,0.0,,,,,,,0.0,0.0,0.0,
1055385675,kgs,1778,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ebadc076bb3a171a,"GR,NPHI",0.4128,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04981,,0.0,,,,,,,0.0,0.0,0.0,
1055385676,kgs,1776,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f65e8bbd21ff3d3e,"GR,NPHI",0.0096,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05799,,0.0,,,,,,,0.0,0.0,0.0,
1055385677,kgs,1776,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),06e82086e28ed609,"GR,NPHI",0.0084,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04259,,0.0,,,,,,,0.0,0.0,0.0,
1055385678,kgs,1767,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b66e785e0ab1b62c,GR,0.0085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05422,,,,,,,,,0.0,0.0,0.0,
1055385679,kgs,1775,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),27184b3c6ddd8427,GR,0.0079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04656,,,,,,,,,0.0,0.0,0.0,
1055385680,kgs,1765,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),95140263319a7306,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05257,,0.0,,,,,,,0.0,0.0,0.0,
1055385681,kgs,1760,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5294244f5bf11e6b,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05501,,0.0,,,,,,,0.0,0.0,0.0,
1055385682,kgs,1780,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db5a5acfee6bea39,GR,0.0079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05153,,,,,,,,,0.0,0.0,0.0,
1055385683,kgs,839,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c95d9837028b9296,SP,1.0,1.0,1.0,1.0,1.0,0.0298,1.0,1.0,1.0,1.0,1.0,,,,,,0.03931,,,,0.0,0.0,0.0,
1055385684,kgs,949,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8103996b701a3756,SP,1.0,1.0,1.0,1.0,1.0,0.0253,1.0,1.0,1.0,1.0,1.0,,,,,,0.04432,,,,0.0,0.0,0.0,
1055385685,kgs,1525,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eff3c247ac178ebf,"GR,NPHI",0.0092,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05559,,0.0,,,,,,,0.0,0.0,0.0,
1055385686,kgs,1869,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ccc880b6f94b303,SP,1.0,1.0,1.0,1.0,1.0,0.0257,1.0,1.0,1.0,1.0,1.0,,,,,,0.04283,,,,0.0,0.0,0.0,
1055385687,kgs,4332,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aa743ac060f3a6e9,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02584,,0.0,,,,,,,0.0,0.0,0.0,
1055385688,kgs,5132,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b2e63e9dbf18099f,"GR,NPHI",0.0062,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03686,,0.0,,,,,,,0.0,0.0,0.0,
1055385689,kgs,4500,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a8e77e33ea87e097,"GR,NPHI",0.0076,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03986,,0.0,,,,,,,0.0,0.0,0.0,
1055385690,kgs,3535,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ace83346f551c320,"GR,NPHI",0.0054,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04124,,0.0,,,,,,,0.0,0.0,0.0,
1055385691,kgs,2089,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b548ea520683e41a,SP,1.0,1.0,1.0,1.0,1.0,0.0153,1.0,1.0,1.0,1.0,1.0,,,,,,0.03986,,,,0.0,0.0,0.0,
1055385692,kgs,2076,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c1caab5fe6c9953f,SP,1.0,1.0,1.0,1.0,1.0,0.0183,1.0,1.0,1.0,1.0,1.0,,,,,,0.00834,,,,0.0,0.0,0.0,
1055385693,kgs,2640,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ad6151db434034d8,"GR,NPHI",0.0061,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03354,,0.0,,,,,,,0.0,0.0,0.0,
1055385694,kgs,2518,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0c32af3c99a4c460,SP,1.0,1.0,1.0,1.0,1.0,0.0083,1.0,1.0,1.0,1.0,1.0,,,,,,0.03724,,,,0.0,0.0,0.0,
1055385695,kgs,2492,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bda1e7049e393455,SP,1.0,1.0,1.0,1.0,1.0,0.0092,1.0,1.0,1.0,1.0,1.0,,,,,,0.04577,,,,0.0,0.0,0.0,
1055385696,kgs,1396,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f442f3ff95770f7c,"GR,NPHI",0.0136,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06609,,0.0,,,,,,,0.0,0.0,0.0,
1055385697,kgs,1426,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f699a14832e502a3,"GR,NPHI",0.0126,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06534,,0.0,,,,,,,0.0,0.0,0.0,
1055385698,kgs,1387,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c22293d715b167e6,"GR,NPHI",0.0123,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05328,,0.0,,,,,,,0.0,0.0,0.0,
1055385699,kgs,1357,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1f605d05c1c63a00,"GR,NPHI",0.014,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06428,,0.0,,,,,,,0.0,0.0,0.0,
1055385700,kgs,1811,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d70f018ba4976ec8,GR,0.0066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0289,,,,,,,,,0.0,0.0,0.0,
1055385701,kgs,3358,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3c5ae283984613e,"GR,NPHI",0.0048,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03531,,0.0,,,,,,,0.0,0.0,0.0,
1055385702,kgs,2031,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),63c306ea4d733487,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04566,,0.0,,,,,,,0.0,0.0,0.0,
1055385703,kgs,900,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1c4455a387b8316f,"GR,NPHI",0.0078,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04479,,0.0,,,,,,,0.0,0.0,0.0,
1055385704,kgs,3329,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c83266917f9b0b0,"GR,NPHI",0.0048,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03984,,0.0,,,,,,,0.0,0.0,0.0,
1055385705,kgs,2628,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ee08a94d2df76bdf,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385706,kgs,1696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dca2d4febe7e6878,"GR,NPHI",0.0088,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0351,,0.0,,,,,,,0.0,0.0,0.0,
1055385707,kgs,3054,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8f523baae13b6b77,"GR,NPHI",0.0043,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04768,,0.0,,,,,,,0.0,0.0,0.0,
1055385708,kgs,2926,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e42877cb78c70363,"GR,NPHI",0.0044,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05081,,0.0,,,,,,,0.0,0.0,0.0,
1055385709,kgs,1535,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fb3907d10c82afb1,"GR,NPHI",0.0098,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03092,,0.0,,,,,,,0.0,0.0,0.0,
1055385710,kgs,1820,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a8054cedf725e90a,SP,1.0,1.0,1.0,1.0,1.0,0.0176,1.0,1.0,1.0,1.0,1.0,,,,,,0.03132,,,,0.0,0.0,0.0,
1055385711,kgs,2188,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ec55b965769d53d,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0428,,0.0,,,,,,,0.0,0.0,0.0,
1055385712,kgs,3139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7592778dfa8baa8d,"GR,NPHI",0.0041,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04031,,0.0,,,,,,,0.0,0.0,0.0,
1055385714,kgs,3975,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4522b70946218b24,"GR,NPHI",0.0043,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04346,,0.0,,,,,,,0.0,0.0,0.0,
1055385715,kgs,1994,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),90fb8828c5e3bf3e,"GR,NPHI",0.009,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06022,,0.0,,,,,,,0.0,0.0,0.0,
1055385716,kgs,1956,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a6f83a6cf8d1a086,"GR,NPHI",0.0082,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04278,,0.0,,,,,,,0.0,0.0,0.0,
1055385717,kgs,2037,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),591b98e300783738,"GR,NPHI",0.0074,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0455,,0.0,,,,,,,0.0,0.0,0.0,
1055385718,kgs,2009,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),70c0a051d27f5d62,"GR,NPHI",0.0085,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04869,,0.0,,,,,,,0.0,0.0,0.0,
1055385719,kgs,2022,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),baa5049853966a9b,"GR,NPHI",0.0079,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03988,,0.0,,,,,,,0.0,0.0,0.0,
1055385720,kgs,4085,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),603558fdbc92d3f2,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03356,,0.0,,,,,,,0.0,0.0,0.0,
1055385721,kgs,2019,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe676be1a1824877,"GR,NPHI",0.0074,1.0,0.8881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03543,,0.0,,,,,,,0.0,0.0,0.0,
1055385722,kgs,3387,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b0ccc64a38e1c623,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385723,kgs,872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),888626cc0991e10d,"GR,NPHI",0.0161,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02681,,0.0,,,,,,,0.0,0.0,0.0,
