well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055813884,kgs,2638,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5b792dc6b72a0f29,"GR,NPHI",0.0061,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04539,,0.0,,,,,,,0.0,0.0,0.0,
1055813885,kgs,2255,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4a07b51906307812,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02592,,0.0,,,,,,,0.0,0.0,0.0,
1055813886,kgs,2645,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d663b4248c128c2,"GR,NPHI",0.0068,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03616,,0.0,,,,,,,0.0,0.0,0.0,
1055813887,kgs,3026,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),34d164c96e02eb37,SP,1.0,1.0,1.0,1.0,1.0,0.0651,1.0,1.0,1.0,1.0,1.0,,,,,,0.00813,,,,0.0,0.0,0.0,
1055813888,kgs,5165,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a38b984cfca6c0dd,"GR,NPHI",0.0029,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04388,,0.0,,,,,,,0.0,0.0,0.0,
1055813889,kgs,2948,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),330a4e8804497776,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055813890,kgs,1220,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c6ec4858cba89b85,"GR,NPHI",0.0107,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03728,,0.0,,,,,,,0.0,0.0,0.0,
1055813891,kgs,2212,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e093ab5febdb9b92,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055813892,kgs,1953,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b35aa1f1ac2df0b9,SP,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,,,,,,0.03754,,,,0.0,0.0,0.0,
1055813893,kgs,1939,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bd396bea755a02c0,SP,1.0,1.0,1.0,1.0,1.0,0.0624,1.0,1.0,1.0,1.0,1.0,,,,,,0.0451,,,,0.0,0.0,0.0,
1055813894,kgs,705,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0514eefb515c971e,SP,1.0,1.0,1.0,1.0,1.0,0.0482,1.0,1.0,1.0,1.0,1.0,,,,,,0.00298,,,,0.0,0.0,0.0,
1055813895,kgs,1319,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),913ae237f1a944ac,"GR,NPHI",0.0136,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06226,,0.0,,,,,,,0.0,0.0,0.0,
1055813896,kgs,2687,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),85b57dab20dea8eb,SP,1.0,1.0,1.0,1.0,1.0,0.0115,1.0,1.0,1.0,1.0,1.0,,,,,,0.03953,,,,0.0,0.0,0.0,
1055813897,kgs,2120,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b88ace8a6c77a687,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0471,,0.0,,,,,,,0.0,0.0,0.0,
1055813898,kgs,2152,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c54d052bc00742fe,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0365,,0.0,,,,,,,0.0,0.0,0.0,
1055813899,kgs,2135,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dafdb79914e17af4,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03398,,0.0,,,,,,,0.0,0.0,0.0,
1055813900,kgs,2216,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),033c278d72e7c214,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04634,,0.0,,,,,,,0.0,0.0,0.0,
1055813901,kgs,1809,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6b20c53705bfe1bc,SP,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,1.0,,,,,,0.02804,,,,0.0,0.0,0.0,
1055813902,kgs,2170,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c0808a7b533f1191,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03666,,0.0,,,,,,,0.0,0.0,0.0,
1055813903,kgs,1654,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6d775798e841956c,"GR,NPHI",0.0091,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03783,,0.0,,,,,,,0.0,0.0,0.0,
1055813904,kgs,1839,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c6546ad22622fe9,"GR,NPHI",0.0082,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04715,,0.0,,,,,,,0.0,0.0,0.0,
1055813905,kgs,2153,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfc785a570e7c4ca,"GR,NPHI",0.0079,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03652,,0.0,,,,,,,0.0,0.0,0.0,
1055813906,kgs,3069,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),98d56c75e54d4e77,"GR,NPHI",0.0055,1.0,0.7429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03408,,0.0,,,,,,,0.0,0.0,0.0,
1055813907,kgs,1436,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),941ef1ea4999edbb,"GR,NPHI",0.0111,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02254,,0.0,,,,,,,0.0,0.0,0.0,
1055813908,kgs,2130,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),91f5249bc7806448,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0383,,0.0,,,,,,,0.0,0.0,0.0,
1055813909,kgs,1616,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f208327e2083c64e,SP,1.0,1.0,1.0,1.0,1.0,0.0161,1.0,1.0,1.0,1.0,1.0,,,,,,0.05157,,,,0.0,0.0,0.0,
1055813910,kgs,1436,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),da631c0ad514bad0,"GR,NPHI",0.0097,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03376,,0.0,,,,,,,0.0,0.0,0.0,
1055813911,kgs,2120,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b2d939f05da092df,"GR,NPHI",0.008,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03471,,0.0,,,,,,,0.0,0.0,0.0,
1055813912,kgs,2142,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b14033076e908ee9,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02822,,0.0,,,,,,,0.0,0.0,0.0,
1055813913,kgs,2192,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c81f5e892341ab36,"GR,NPHI",0.0073,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04504,,0.0,,,,,,,0.0,0.0,0.0,
1055813914,kgs,2132,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fc0879de92e78515,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02883,,0.0,,,,,,,0.0,0.0,0.0,
1055813915,kgs,1308,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e960d6c9c754158,"GR,NPHI",0.0138,1.0,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04186,,0.0,,,,,,,0.0,0.0,0.0,
1055813916,kgs,1400,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b0b060736f6e781b,"GR,NPHI",0.0114,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0354,,0.0,,,,,,,0.0,0.0,0.0,
1055813917,kgs,1727,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c1bb50a5f2b8cd4,"GR,NPHI",0.0104,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04154,,0.0,,,,,,,0.0,0.0,0.0,
1055813918,kgs,1711,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4e6f4f924443530f,"GR,NPHI",0.0099,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04604,,0.0,,,,,,,0.0,0.0,0.0,
1055813919,kgs,2223,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0668352d191d1ca4,SP,1.0,1.0,1.0,1.0,1.0,0.0117,1.0,1.0,1.0,1.0,1.0,,,,,,0.05462,,,,0.0,0.0,0.0,
1055813920,kgs,2207,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d47ebf93755b9fa7,SP,1.0,1.0,1.0,1.0,1.0,0.0131,1.0,1.0,1.0,1.0,1.0,,,,,,0.02893,,,,0.0,0.0,0.0,
1055813921,kgs,2261,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9550d3b2807a0af4,"GR,NPHI",0.0066,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03963,,0.0,,,,,,,0.0,0.0,0.0,
1055813922,kgs,2193,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2876cd33147987bb,SP,1.0,1.0,1.0,1.0,1.0,0.0137,1.0,1.0,1.0,1.0,1.0,,,,,,0.0393,,,,0.0,0.0,0.0,
1055813923,kgs,2207,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),475445ff63bccc57,SP,1.0,1.0,1.0,1.0,1.0,0.0118,1.0,1.0,1.0,1.0,1.0,,,,,,0.05044,,,,0.0,0.0,0.0,
1055813924,kgs,2212,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3a51b1f6ba6cf3df,SP,1.0,1.0,1.0,1.0,1.0,0.0131,1.0,1.0,1.0,1.0,1.0,,,,,,0.03756,,,,0.0,0.0,0.0,
1055813925,kgs,2186,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ab391dc27a656e23,SP,1.0,1.0,1.0,1.0,1.0,0.0224,1.0,1.0,1.0,1.0,1.0,,,,,,0.0248,,,,0.0,0.0,0.0,
1055813926,kgs,2177,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c7021caad39a21da,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04352,,0.0,,,,,,,0.0,0.0,0.0,
1055813927,kgs,2169,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bc36027038fc9c7f,"GR,NPHI",0.0069,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03296,,0.0,,,,,,,0.0,0.0,0.0,
1055813928,kgs,1332,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),508aa95cfec6a37e,"GR,NPHI",0.0068,1.0,0.0053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,
1055813929,kgs,2148,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),de5ab50e04a92543,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03329,,0.0,,,,,,,0.0,0.0,0.0,
1055813930,kgs,2149,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c23f5e57ffc20e2f,"GR,NPHI",0.0074,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03985,,0.0,,,,,,,0.0,0.0,0.0,
1055813931,kgs,2143,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8417e7c3b99dd75b,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04464,,0.0,,,,,,,0.0,0.0,0.0,
1055813932,kgs,2147,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fc873d2f926ba607,"GR,NPHI",0.0079,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0338,,0.0,,,,,,,0.0,0.0,0.0,
1055813933,kgs,2136,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6243bf8e26a3b34e,"GR,NPHI",0.0075,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04481,,0.0,,,,,,,0.0,0.0,0.0,
1055813934,kgs,2155,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2c3bee06db9f4d82,"GR,NPHI",0.0074,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03553,,0.0,,,,,,,0.0,0.0,0.0,
1055813935,kgs,2415,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),146b1b62c129fbe1,"GR,NPHI",0.0079,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04048,,0.0,,,,,,,0.0,0.0,0.0,
1055813936,kgs,696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d0a3e6acabf05550,"GR,NPHI",0.0187,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06589,,0.0,,,,,,,0.0,0.0,0.0,
1055813937,kgs,658,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),40412be1919897c0,SP,1.0,1.0,1.0,1.0,1.0,0.0046,1.0,1.0,1.0,1.0,1.0,,,,,,0.03359,,,,0.0,0.0,0.0,
1055813938,kgs,697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),56c88e679ee0d1e7,"GR,NPHI",0.0187,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05409,,0.0,,,,,,,0.0,0.0,0.0,
1055813939,kgs,659,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d827b6905add4d2d,SP,1.0,1.0,1.0,1.0,1.0,0.0228,1.0,1.0,1.0,1.0,1.0,,,,,,0.03261,,,,0.0,0.0,0.0,
1055813940,kgs,1821,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c6345e7d2d00f3bc,"GR,NPHI",0.0181,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03523,,0.0,,,,,,,0.0,0.0,0.0,
1055813941,kgs,1430,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cc1ff10d30383601,"GR,NPHI",0.0112,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03748,,0.0,,,,,,,0.0,0.0,0.0,
1055813942,kgs,1614,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17d416a369120670,"GR,NPHI",0.0081,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03186,,0.0,,,,,,,0.0,0.0,0.0,
1055813943,kgs,1434,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2928aa45a5b86c17,"GR,NPHI",0.0105,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0444,,0.0,,,,,,,0.0,0.0,0.0,
1055813944,kgs,2118,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),82fb0a2ac21336de,SP,1.0,1.0,1.0,1.0,1.0,0.8409,1.0,1.0,1.0,1.0,1.0,,,,,,0.04451,,,,0.0,0.0,0.0,
1055813945,kgs,4027,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1e00a63a85a7250e,"GR,NPHI",0.0082,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03105,,0.0,,,,,,,0.0,0.0,0.0,
1055813946,kgs,3660,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7cc3cd634da0dbf1,"GR,NPHI",0.0104,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02816,,0.0,,,,,,,0.0,0.0,0.0,
1055813947,kgs,2825,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),71e9efbfc2b54176,SP,1.0,1.0,1.0,1.0,1.0,0.0619,1.0,1.0,1.0,1.0,1.0,,,,,,0.04189,,,,0.0,0.0,0.0,
1055813948,kgs,2146,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b70bb703ed68e26,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04272,,0.0,,,,,,,0.0,0.0,0.0,
1055813949,kgs,3906,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),36f5f3ba604bcb7e,"GR,NPHI",0.009,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03927,,0.0,,,,,,,0.0,0.0,0.0,
1055813950,kgs,3157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5da90d82060496bc,"GR,NPHI",0.0101,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0384,,0.0,,,,,,,0.0,0.0,0.0,
1055813951,kgs,2006,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4214c1bfed307a79,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055813952,kgs,2766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),401e459eac1e0adc,"GR,NPHI",0.0058,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03673,,0.0,,,,,,,0.0,0.0,0.0,
1055813953,kgs,584,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),685926ef45401a2f,"GR,NPHI",0.024,1.0,0.9966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0614,,0.0,,,,,,,0.0,0.0,0.0,
1055813954,kgs,3072,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c978b02e5ca0cef4,"GR,NPHI",0.0042,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04904,,0.0,,,,,,,0.0,0.0,0.0,
1055813955,kgs,894,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),74035eb2d67db56a,"GR,NPHI",0.0201,1.0,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0411,,0.0,,,,,,,0.0,0.0,0.0,
1055813956,kgs,2272,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1ce2414db09cfd76,"GR,NPHI",0.0075,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03237,,0.0,,,,,,,0.0,0.0,0.0,
1055813957,kgs,3025,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),687a0d999be80ac8,"GR,NPHI",0.0046,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04351,,0.0,,,,,,,0.0,0.0,0.0,
1055813958,kgs,2126,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4f542b31fd300915,"GR,NPHI",0.0075,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03886,,0.0,,,,,,,0.0,0.0,0.0,
1055813959,kgs,962,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),436b0481800bfc35,"GR,NPHI",0.0146,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05696,,0.0,,,,,,,0.0,0.0,0.0,
1055813960,kgs,972,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),91b257623c425260,"GR,NPHI",0.0144,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04697,,0.0,,,,,,,0.0,0.0,0.0,
1055813961,kgs,970,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e7f1f586541bc55f,"GR,NPHI",0.0155,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04398,,0.0,,,,,,,0.0,0.0,0.0,
1055813962,kgs,1117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fce5b91316c9cc28,"GR,NPHI",0.017,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04463,,0.0,,,,,,,0.0,0.0,0.0,
1055813963,kgs,730,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dbf8bffb334e1828,"GR,NPHI",0.0192,1.0,0.9973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05447,,0.0,,,,,,,0.0,0.0,0.0,
1055813964,kgs,3208,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),193428002f23f3c9,SP,1.0,1.0,1.0,1.0,1.0,0.0387,1.0,1.0,1.0,1.0,1.0,,,,,,0.03664,,,,0.0,0.0,0.0,
1055813965,kgs,1694,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aaeec139bb7a6ba6,"GR,NPHI",0.0083,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04107,,0.0,,,,,,,0.0,0.0,0.0,
1055813966,kgs,1753,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),290510e0050bc47f,GR,0.0103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05533,,,,,,,,,0.0,0.0,0.0,
1055813967,kgs,1697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),70b1d47e99476020,"GR,NPHI",0.0106,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04884,,0.0,,,,,,,0.0,0.0,0.0,
1055813968,kgs,1717,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aac46d095e4b0118,"GR,NPHI",0.0087,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04818,,0.0,,,,,,,0.0,0.0,0.0,
1055813969,kgs,1695,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),58b99c7c3a4b7014,"GR,NPHI",0.0106,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04949,,0.0,,,,,,,0.0,0.0,0.0,
1055813970,kgs,959,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),670dce16db1567e7,"GR,NPHI",0.0136,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0592,,0.0,,,,,,,0.0,0.0,0.0,
1055813971,kgs,904,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),db905d5d9283130b,"GR,NPHI",0.0144,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06285,,0.0,,,,,,,0.0,0.0,0.0,
1055813972,kgs,1896,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a6afa8cadf799bed,"GR,NPHI",0.0084,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05904,,0.0,,,,,,,0.0,0.0,0.0,
1055813973,kgs,1147,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8802882ecab2824f,SP,1.0,1.0,1.0,1.0,1.0,0.0009,1.0,1.0,1.0,1.0,1.0,,,,,,0.05061,,,,0.0,0.0,0.0,
1055813974,kgs,2147,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5dafa5a8ac7bbdcf,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03891,,0.0,,,,,,,0.0,0.0,0.0,
1055813975,kgs,2142,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aa518ea9387143a2,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03853,,0.0,,,,,,,0.0,0.0,0.0,
1055813976,kgs,2140,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),122c455a3e9d3b0c,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03528,,0.0,,,,,,,0.0,0.0,0.0,
1055813977,kgs,2146,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ae2aac774c764a7,"GR,NPHI",0.0065,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03846,,0.0,,,,,,,0.0,0.0,0.0,
1055813978,kgs,2145,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),18b437c65af6d4b4,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03146,,0.0,,,,,,,0.0,0.0,0.0,
1055813979,kgs,5650,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2bc078a0df78fa5e,"GR,NPHI",0.0064,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03669,,0.0,,,,,,,0.0,0.0,0.0,
1055813980,kgs,2134,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7067eea105c4389f,"GR,NPHI",0.008,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02126,,0.0,,,,,,,0.0,0.0,0.0,
1055813981,kgs,2133,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aed94ee3a72dfb25,"GR,NPHI",0.007,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0373,,0.0,,,,,,,0.0,0.0,0.0,
1055813982,kgs,1767,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cf872ade15d6c21d,"GR,NPHI",0.0091,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0514,,0.0,,,,,,,0.0,0.0,0.0,
1055813983,kgs,1748,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ce960eeb168487f8,"GR,NPHI",0.0086,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04443,,0.0,,,,,,,0.0,0.0,0.0,
1055813984,kgs,2169,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cc5433e3a78a36ca,"GR,NPHI",0.0069,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0441,,0.0,,,,,,,0.0,0.0,0.0,
1055813985,kgs,2171,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8e39deed69c9779f,"GR,NPHI",0.0074,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03295,,0.0,,,,,,,0.0,0.0,0.0,
