well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1055813309,kgs,1994,False,True,0.0,True,7,,acaac05aaedc5696,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0075,0.0366,1.0,1.0,0.0421,0.008,0.0426,0.0426,1.0,1.0,0.04306,0.0,0.0,0.0,0.0187,0.02863,,0.0,0.01832,0.01729,0.02672,,,
1055813310,kgs,1805,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c0d8a876e9ea7ffb,"GR,NPHI",0.0094,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05761,0.0,0.0,0.0,,0.0,,,,,,,,
1055813311,kgs,1986,False,True,0.0,True,7,,cb1d17e7bba67705,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0081,0.0383,1.0,1.0,0.0428,0.0086,0.0433,0.0428,1.0,1.0,0.04878,0.0,0.0,0.0,0.02284,0.02775,,0.00457,0.0363,0.01684,0.02315,,,
1055813312,kgs,1967,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c34a6062617cd1d,"GR,NPHI",0.0071,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05376,0.0,0.0,0.0,,0.0,,,,,,,,
1055813313,kgs,2419,False,True,0.0,True,7,,ae1ceacdd8b236f9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0008,1.0,1.0,0.0893,0.0004,0.0037,0.0021,1.0,1.0,0.03755,0.0,0.0,0.0,0.02398,0.03475,,0.0,0.02587,0.02656,0.02486,,,
1055813314,kgs,2030,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),18ed15fb8ce89d80,"GR,NPHI",0.0074,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04367,0.0,0.0,0.0,,0.0,,,,,,,,
1055813315,kgs,1694,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7ea7db0c03c027e6,"GR,NPHI",0.0089,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0536,0.0,0.0,0.0,,0.0,,,,,,,,
1055813316,kgs,2009,False,True,0.0,True,7,,3f1525750330662e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0,0.002,1.0,1.0,0.3539,0.0005,0.0055,0.0045,1.0,1.0,0.04171,0.0,0.0,0.0,0.02787,0.01746,,0.00498,0.01695,0.03153,0.0215,,,
1055813317,kgs,2080,False,True,0.0,True,7,,823371b4f6735048,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0072,0.0351,1.0,1.0,0.0707,0.0077,0.0437,0.0409,1.0,1.0,0.05585,0.0,0.0,0.0,0.02954,0.04385,,0.00097,0.02794,0.02966,0.01353,,,
1055813318,kgs,2108,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d47f2ee5fc59d727,"GR,NPHI",0.0066,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04871,0.0,0.0,0.0,,0.0,,,,,,,,
1055813319,kgs,2337,False,True,0.0,True,7,,facdb8cbbd50164e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0098,0.0064,0.0321,1.0,1.0,0.0342,0.0073,0.0351,0.0342,1.0,1.0,0.04797,0.0,0.0,0.0,0.02369,0.03846,,0.00216,0.03101,0.01729,0.02525,,,
1055813320,kgs,1846,False,True,0.0,True,7,,2c8844cc295e11ed,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0135,0.0,0.0033,1.0,1.0,0.1566,0.0005,0.0049,0.0033,1.0,1.0,0.04283,0.0,0.0,0.0,0.03034,0.02663,,0.0,0.02762,0.03266,0.02337,,,
1055813321,kgs,1714,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),65d8bf0e93b64811,"GR,NPHI",0.0111,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0531,0.0,0.0,0.0,,0.0,,,,,,,,
1055813322,kgs,1802,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),77535885e27fed34,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04989,0.0,0.0,0.0,,0.0,,,,,,,,
1055813323,kgs,2288,False,True,0.0,True,7,,f22d6db277fe040f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.007,0.0332,1.0,1.0,0.0376,0.0074,0.0385,0.038,1.0,1.0,0.05377,0.0,0.0,0.0,0.02641,0.03119,,0.0,0.0277,0.02364,0.01454,,,
1055813324,kgs,2003,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c6218edfa2f3cc02,"GR,RHOB,CALI",0.0135,0.9755,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.05061,0.0,0.0,0.0,0.02041,,,0.0,,,,,,
1055813325,kgs,2101,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4c7babedbb78091e,"GR,NPHI",0.01,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04808,0.0,0.0,0.0,,0.0,,,,,,,,
1055813326,kgs,2262,False,True,0.0,True,3,,8b84d3186f8e209a,"GR,RHOB,CALI",0.0102,0.0066,1.0,1.0,1.0,1.0,0.0066,1.0,1.0,1.0,1.0,0.04824,0.0,0.0,0.0,0.00401,,,0.00089,,,,,,
1055813327,kgs,2300,False,True,0.0,True,3,,5b76b45d62a483af,"GR,RHOB,CALI",0.0104,0.0,1.0,1.0,1.0,1.0,0.0009,1.0,1.0,1.0,1.0,0.04525,0.0,0.0,0.0,0.03217,,,0.00131,,,,,,
1055813328,kgs,2347,False,True,0.0,True,3,,526d44ac2dd5e977,"GR,RHOB,CALI",0.0094,0.0064,1.0,1.0,1.0,1.0,0.0068,1.0,1.0,1.0,1.0,0.04731,0.0,0.0,0.0,0.00772,,,0.00172,,,,,,
1055813329,kgs,2346,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4fa21759e7338e25,"GR,NPHI",0.0072,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04508,0.0,0.0,0.0,,0.0,,,,,,,,
1055813330,kgs,2286,False,True,0.0,True,3,,18be4ced0c1c2b8e,"GR,NPHI,RDEP",0.0087,1.0,0.0,1.0,1.0,1.0,1.0,0.0035,1.0,1.0,1.0,0.05119,0.0,0.0,0.0,,0.03543,,,,0.05136,,,,
1055813331,kgs,2517,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3bf5ce3a961c5e3c,"GR,RHOB",0.0083,0.006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04207,0.0,0.0,0.0,0.02118,,,,,,,,,
1055813332,kgs,2197,False,True,0.0,True,3,,b8932556df930a42,"GR,RHOB,CALI",0.0086,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03168,0.0,0.0,0.0,0.02868,,,0.00182,,,,,,
1055813333,kgs,2275,False,True,0.0,True,3,,da54fbd3e69a3fa9,"GR,RHOB,CALI",0.0084,0.0,1.0,1.0,1.0,1.0,0.0018,1.0,1.0,1.0,1.0,0.04433,0.0,0.0,0.0,0.02813,,,0.0022,,,,,,
1055813334,kgs,2342,False,True,0.0,True,3,,fa42f5436936bf23,"GR,RHOB,CALI",0.0102,0.0,1.0,1.0,1.0,1.0,0.0004,1.0,1.0,1.0,1.0,0.04918,0.0,0.0,0.0,0.03416,,,0.00085,,,,,,
1055813335,kgs,2053,False,True,0.0,True,3,,5b6726114d60f980,"GR,RHOB,CALI",0.0117,0.0,1.0,1.0,1.0,1.0,0.0024,1.0,1.0,1.0,1.0,0.03894,0.0,0.0,0.0,0.02435,,,0.00049,,,,,,
1055813336,kgs,2108,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8db57608d87c43d1,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05072,0.0,0.0,0.0,,0.0,,,,,,,,
1055813337,kgs,2119,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2141c00d28371ef0,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04664,0.0,0.0,0.0,,0.0,,,,,,,,
1055813338,kgs,2310,False,True,0.0,True,7,,ffe4bb5f06ecbe6e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0,1.0,1.0,0.1152,0.0,0.0039,0.003,1.0,1.0,0.04806,0.0,0.0,0.0,0.02684,0.0381,,0.00476,0.03376,0.04302,0.02171,,,
1055813339,kgs,2048,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c59ad59137c326d2,"GR,RHOB,CALI",0.0117,0.979,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.04002,0.0,0.0,0.0,0.04651,,,0.00049,,,,,,
1055813340,kgs,2022,False,True,0.0,True,3,,83e954ab11bb01db,"GR,RHOB,CALI",0.0114,0.0,1.0,1.0,1.0,1.0,0.001,1.0,1.0,1.0,1.0,0.04152,0.0,0.0,0.0,0.0277,,,0.0005,,,,,,
1055813341,kgs,2208,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ec9de3960fddc27,"GR,NPHI",0.0082,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05342,0.0,0.0,0.0,,0.0,,,,,,,,
1055813342,kgs,2131,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),39dfa15f50196df4,"GR,NPHI",0.0094,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07058,0.0,0.0,0.0,,0.0,,,,,,,,
1055813343,kgs,2363,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),650c65516f583445,"GR,NPHI",0.0085,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0589,0.0,0.0,0.0,,0.0,,,,,,,,
1055813344,kgs,2237,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),70ce2ca1789293ca,"GR,NPHI",0.0089,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04285,0.0,0.0,0.0,,0.0,,,,,,,,
1055813345,kgs,2173,False,True,0.0,True,7,,e660ad58f9c58d17,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0106,0.0,0.0,1.0,1.0,0.0704,0.0005,0.0037,0.0023,1.0,1.0,0.03674,0.0,0.0,0.0,0.02025,0.03636,,0.00414,0.02327,0.02864,0.02122,,,
1055813346,kgs,1796,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),da65520179f20e9e,"GR,NPHI",0.0117,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05183,0.0,0.0,0.0,,0.0,,,,,,,,
1055813347,kgs,1982,False,True,0.0,True,7,,c0884e6f1ed542c0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0081,0.0373,1.0,1.0,0.1892,0.0081,0.0404,0.0404,1.0,1.0,0.03823,0.0,0.0,0.0,0.01831,0.02463,,0.0,0.03983,0.01157,0.00946,,,
1055813348,kgs,1962,False,True,0.0,True,3,,3ee31af46d6fb714,"GR,RHOB,CALI",0.0117,0.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.04332,0.0,0.0,0.0,0.03007,,,0.00102,,,,,,
1055813349,kgs,1967,False,True,0.0,True,3,,3d9556a82dbd6898,"GR,RHOB,CALI",0.0137,0.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.02491,,,0.00102,,,,,,
1055813350,kgs,2078,False,True,0.0,True,7,,a2f700cfdc70c482,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0106,0.0077,0.0346,1.0,1.0,0.0404,0.0077,0.0414,0.0409,1.0,1.0,0.04134,0.0,0.0,0.0,0.02231,0.01894,,0.0,0.05868,0.01606,0.01856,,,
1055813351,kgs,1949,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a3c5bad8a535688d,"GR,NPHI",0.0087,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04658,0.0,0.0,0.0,,0.0,,,,,,,,
1055813352,kgs,2349,False,True,0.0,True,7,,bb806b95696740a1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0068,0.0072,0.0328,1.0,1.0,0.0102,0.0072,0.0123,0.0192,1.0,1.0,0.03772,0.0,0.0,0.0,0.02058,0.02421,,0.00129,0.03097,0.01983,0.01215,,,
1055813353,kgs,2012,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),60458498fa0b9b0b,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04454,0.0,0.0,0.0,,0.0,,,,,,,,
1055813354,kgs,2037,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0e2613306a3991e6,"GR,RHOB,CALI",0.0123,0.9813,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0507,0.0,0.0,0.0,0.05263,,,0.00098,,,,,,
1055813355,kgs,2301,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),43b639a6b3d93326,"GR,NPHI",0.0074,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0521,0.0,0.0,0.0,,0.0,,,,,,,,
1055813356,kgs,2241,False,True,0.0,True,7,,d45aa4990c6c7a43,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0,0.0009,1.0,1.0,0.0571,0.0004,0.0036,0.0022,1.0,1.0,0.04728,0.0,0.0,0.0,0.02856,0.03394,,0.00045,0.0123,0.02597,0.01878,,,
1055813357,kgs,2307,False,True,0.0,True,7,,be360917776a699f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0069,0.0303,1.0,1.0,0.0368,0.0082,0.0377,0.0368,1.0,1.0,0.03935,0.0,0.0,0.0,0.02881,0.03487,,0.00175,0.03285,0.01892,0.01575,,,
1055813358,kgs,2108,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d1a4ae5d7ad3fa39,"GR,NPHI",0.009,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05026,0.0,0.0,0.0,,0.0,,,,,,,,
1055813359,kgs,2145,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b8898c17294e8b83,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05216,0.0,0.0,0.0,,0.0,,,,,,,,
1055813360,kgs,2108,False,True,0.0,True,3,,f2d8b5074f2a9dfc,"GR,NPHI,RDEP",0.009,1.0,0.0005,1.0,1.0,1.0,1.0,0.0033,1.0,1.0,1.0,0.04691,0.0,0.0,0.0,,0.03844,,,,0.03665,,,,
1055813361,kgs,2089,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4792d14bb1fbdb0e,"GR,NPHI",0.0086,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263,0.0,0.0,0.0,,0.0,,,,,,,,
1055813362,kgs,2211,False,True,0.0,True,3,,f310c7cb91e186df,"GR,RHOB,CALI",0.0104,0.0068,1.0,1.0,1.0,1.0,0.0068,1.0,1.0,1.0,1.0,0.04113,0.0,0.0,0.0,0.0041,,,0.00046,,,,,,
1055813363,kgs,2188,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f059e125128022fc,"GR,NPHI",0.0073,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03959,0.0,0.0,0.0,,0.0,,,,,,,,
1055813364,kgs,2268,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0edf1230da08810f,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04309,0.0,0.0,0.0,,0.0,,,,,,,,
1055813365,kgs,2151,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f87b1b19a12302cc,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0656,0.0,0.0,0.0,,0.0,,,,,,,,
1055813366,kgs,2106,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf5d90750f504b8e,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05072,0.0,0.0,0.0,,0.0,,,,,,,,
1055813367,kgs,2040,False,True,0.0,True,3,,32acd49c7382efab,"GR,RHOB,CALI",0.0108,0.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,0.03964,0.0,0.0,0.0,0.025,,,0.00098,,,,,,
1055813368,kgs,2157,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),87cea2fe15f11c90,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05049,0.0,0.0,0.0,,0.0,,,,,,,,
1055813369,kgs,2216,False,True,0.0,True,3,,785f5662b36a05fa,"GR,RHOB,CALI",0.0099,0.0009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.04512,0.0,0.0,0.0,0.02846,,,0.00271,,,,,,
1055813370,kgs,2149,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f96e17c0b7f87a12,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05629,0.0,0.0,0.0,,0.0,,,,,,,,
1055813371,kgs,2322,False,True,0.0,True,3,,597337e38b558e00,"GR,RHOB,CALI",0.0099,0.0065,1.0,1.0,1.0,1.0,0.0069,1.0,1.0,1.0,1.0,0.04045,0.0,0.0,0.0,0.00433,,,0.00217,,,,,,
1055813372,kgs,1740,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3face8c57e0770a8,"GR,NPHI",0.0075,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03358,0.0,0.0,0.0,,0.0,,,,,,,,
1055813373,kgs,2041,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5fc0ca24ee540aec,"GR,NPHI",0.0083,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07115,0.0,0.0,0.0,,0.0,,,,,,,,
1055813374,kgs,2110,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5e19cce3494c63c3,"GR,NPHI",0.0109,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04839,0.0,0.0,0.0,,0.0,,,,,,,,
1055813375,kgs,1695,False,True,0.0,True,7,,71923a2f5da97701,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0,0.0,1.0,1.0,0.056,0.0006,0.0047,0.0024,1.0,1.0,0.04462,0.0,0.0,0.0,0.03481,0.04189,,0.0,0.05312,0.03794,0.01952,,,
1055813376,kgs,1590,False,True,0.0,True,7,,b88e782fd2a489cd,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0,0.0,1.0,1.0,0.0164,0.0006,0.0057,0.0025,1.0,1.0,0.03934,0.0,0.0,0.0,0.03333,0.04591,,0.00063,0.0422,0.04617,0.0145,,,
1055813377,kgs,1722,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f20e26c82334661b,GR,0.0075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05032,0.0,0.0,0.0,,,,,,,,,,
1055813378,kgs,1730,False,True,0.0,True,7,,594d6630429434a2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.0,0.0,1.0,1.0,0.0434,0.0012,0.0046,0.0035,1.0,1.0,0.04312,0.0,0.0,0.0,0.02832,0.02948,,0.0,0.03625,0.02904,0.02494,,,
1055813379,kgs,2727,False,True,0.0,True,7,,b6f0b30280b0f021,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0051,0.0,0.0004,1.0,1.0,0.1302,0.0004,0.0037,0.0026,1.0,1.0,0.03428,0.0,0.0,0.0,0.02017,0.03412,,0.00293,0.03626,0.03055,0.0125,,,
1055813380,kgs,2411,False,True,0.0,True,7,,935a12e722002d91,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0066,0.0311,1.0,1.0,0.2638,0.0066,0.0203,0.0174,1.0,1.0,0.06072,0.0,0.0,0.0,0.01879,0.03596,,0.0,0.03324,0.02202,0.02279,,,
1055813381,kgs,3176,False,True,0.0,True,7,,d181aa06e2ad9d01,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0019,0.0,0.0,1.0,1.0,0.0986,0.0003,0.0028,0.0019,1.0,1.0,0.04479,0.0,0.0,0.0,0.02267,0.04093,,0.0022,0.01677,0.03315,0.01798,,,
1055813382,kgs,2348,False,True,0.0,True,3,,7e17aadbe001d294,"GR,RHOB,CALI",0.0094,0.0064,1.0,1.0,1.0,1.0,0.0064,1.0,1.0,1.0,1.0,0.04858,0.0,0.0,0.0,0.00686,,,0.0,,,,,,
1055813383,kgs,2150,False,True,0.0,True,3,,5716b978d91ab139,"GR,RHOB,CALI",0.0093,0.007,1.0,1.0,1.0,1.0,0.0074,1.0,1.0,1.0,1.0,0.04507,0.0,0.0,0.0,0.00468,,,0.0,,,,,,
1055813384,kgs,2697,False,True,0.0,True,7,,d259ac26c10da368,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0067,0.0059,0.0282,1.0,1.0,0.6715,0.0063,0.0197,0.0167,1.0,1.0,0.04666,0.0,0.0,0.0,0.01977,0.029,,0.00261,0.0395,0.00983,0.01131,,,
1055813385,kgs,1675,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8cf12e9e065885b7,"GR,NPHI",0.0078,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04994,0.0,0.0,0.0,,0.0,,,,,,,,
1055813386,kgs,2690,False,True,0.0,True,7,,f1b45e57f08291a6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0063,0.0059,0.0245,1.0,1.0,0.029,0.0059,0.0297,0.0297,1.0,1.0,0.05724,0.0,0.0,0.0,0.02805,0.03239,,0.00299,0.05283,0.01303,0.01648,,,
1055813387,kgs,2585,False,True,0.0,True,6,,3f9747440c31906a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0058,0.0058,0.0298,1.0,1.0,0.9706,0.0062,0.019,0.0166,1.0,1.0,0.05253,0.0,0.0,0.0,0.01673,0.0307,,0.00156,0.0,0.01617,0.02518,,,
1055813388,kgs,2186,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),66a897b8cb25b9a9,"GR,NPHI",0.0087,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05168,0.0,0.0,0.0,,0.0,,,,,,,,
1055813389,kgs,2105,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3e8b6ba5474ea11e,"GR,NPHI",0.0086,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04169,0.0,0.0,0.0,,0.0,,,,,,,,
1055813390,kgs,2410,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f942ba64cb30432,"GR,NPHI",0.0162,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03627,0.0,0.0,0.0,,0.0,,,,,,,,
1055813391,kgs,3739,False,True,0.0,True,7,,1a4e44fc93755cdd,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0053,0.0,0.0005,1.0,1.0,0.1289,0.0003,0.0021,0.0008,1.0,1.0,0.03845,0.0,0.0,0.0,0.02086,0.03372,,0.00615,0.00184,0.02814,0.02088,,,
1055813392,kgs,2260,False,True,0.0,True,3,,565346358b4a601a,"GR,RHOB,CALI",0.0097,0.0066,1.0,1.0,1.0,1.0,0.0066,1.0,1.0,1.0,1.0,0.03575,0.0,0.0,0.0,0.00846,,,0.00445,,,,,,
1055813393,kgs,1955,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dbaf5e8aded34a04,"GR,NPHI",0.0097,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05837,0.0,0.0,0.0,,0.0,,,,,,,,
1055813394,kgs,1950,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),68262822693b3365,"GR,NPHI",0.0118,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03996,0.0,0.0,0.0,,0.0,,,,,,,,
1055813395,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a970597bb73119bf,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04811,0.0,0.0,0.0,,0.0,,,,,,,,
1055813396,kgs,1707,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),14ee0551da8ac008,"GR,NPHI",0.0082,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04312,0.0,0.0,0.0,,0.0,,,,,,,,
1055813397,kgs,1818,False,True,0.0,True,7,,a7859fb33a06dc5c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0083,0.0,0.0,1.0,1.0,0.0589,0.0006,0.0044,0.0022,1.0,1.0,0.04437,0.0,0.0,0.0,0.0319,0.03245,,0.0,0.03565,0.03315,0.01764,,,
1055813398,kgs,2085,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0175c923174d564b,"GR,NPHI",0.0082,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04691,0.0,0.0,0.0,,0.0,,,,,,,,
1055813399,kgs,2039,False,True,0.0,True,7,,a0ee125bb1bfa655,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0,0.0034,1.0,1.0,0.0436,0.002,0.0078,0.0049,1.0,1.0,0.03315,0.0,0.0,0.0,0.02894,0.04183,,0.00049,0.04,0.01483,0.01971,,,
1055813400,kgs,878,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),46c6c9be4b3b663b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,,,,
1055813401,kgs,3200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),91b57c8475a1a7c1,"GR,NPHI",0.0056,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04494,0.0,0.0,0.0,,0.0,,,,,,,,
1055813402,kgs,2096,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),901a4029b7bc76dd,"GR,NPHI",0.0105,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04629,0.0,0.0,0.0,,0.0,,,,,,,,
1055813403,kgs,2051,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),2824b7c0c9ace350,"RHOB,CALI",1.0,0.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.03023,,,0.00244,,,,,,
