well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
IJS-52-S1,nlog,1385,False,True,0.0,True,3,,4e895f23bc5673a1,"GR,RHOB,CALI",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.05054,0.04477,,,0.04693,,0.0,0.0,0.0,,,,,
IJS-57,nlog,7111,False,True,0.0,True,4,,e5dee62c2ca1c159,"GR,RHOB,NPHI,DTC",0.0135,0.3765,0.3803,0.3853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03564,0.05232,0.03835,,,,0.0,0.0,0.0,0.0485,,,,
IJS-57-S1,nlog,10792,False,True,0.0,True,4,,d1651cd7aaef8c9b,"GR,RHOB,NPHI,DTC",0.0362,0.2808,0.2826,0.2904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04182,0.05115,0.04172,,,,0.0,0.0,0.0,0.05654,,,,
IJS-58,nlog,11291,False,True,0.0,True,3,,86d1f03232d3645c,"GR,RHOB,NPHI",0.0081,0.2297,0.4313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03991,0.0484,0.04781,,,,0.0,0.0,0.0,,,,,
IJS-59,nlog,7512,False,True,0.0,True,3,,1a869f0ec37c8526,"GR,RHOB,NPHI",0.0128,0.3505,0.3537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03937,0.0494,0.03337,,,,0.0,0.0,0.0,,,,,
IJS-60,nlog,7355,False,True,0.0,True,3,,82af36a9dfa4b7b4,"GR,RHOB,NPHI",0.0068,0.3516,0.3543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04175,0.04529,0.03432,,,,0.0,0.0,0.0,,,,,
IJS-61,nlog,7598,False,True,0.0,True,3,,1e9a1c2d563e1943,"GR,RHOB,NPHI",0.0101,0.3404,0.3404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05691,0.04828,0.02733,,,,0.0,0.0,0.0,,,,,
IJS-62,nlog,7459,False,True,0.0,True,3,,b5482cf8dfd1339e,"GR,RHOB,NPHI",0.0084,0.3503,0.3537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03867,0.04994,0.03257,,,,0.0,0.0,0.0,,,,,
IJS-64,nlog,22566,True,False,428.55,True,5,,b44d120dda9b5b06,"GR,SP,CALI,RDEP,RSHA",0.6952,1.0,1.0,1.0,1.0,0.6952,0.6952,0.6952,1.0,0.6952,1.0,0.04042,,,,0.03591,0.03286,0.0,0.0,0.0,,,0.03969,0.01061,
IJS-64-S1,nlog,21726,True,False,584.45,True,4,,677eab220bee43a6,"GR,SP,CALI,RDEP,RSHA",0.6952,1.0,1.0,1.0,1.0,0.988,0.6952,0.6952,1.0,0.6952,1.0,0.03699,,,,0.04243,0.02944,0.0,0.0,0.0,,,0.03745,0.02682,
IJS-64-S2,nlog,22642,False,True,0.0,True,4,,cfee9a0957a39f2a,"GR,RHOB,DTC,CALI",0.3968,0.1549,1.0,0.1542,1.0,1.0,0.3964,1.0,1.0,1.0,1.0,0.04049,0.03439,,,0.0458,,0.0,0.0,0.0,0.03358,,,,
IJS-65,nlog,10196,False,True,0.0,True,3,,1783b13d2ecfe606,"GR,RHOB,NPHI",0.0123,0.2734,0.2821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04577,0.0567,0.0377,,,,0.0,0.0,0.0,,,,,
HZW-01,nlog,3945,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bcc2db0822d9262d,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02966,
IJS-01,nlog,4134,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a398671bbfa0334d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-02,nlog,2504,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5194dd631bde126c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-03,nlog,2986,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),14a7cbd2203f9556,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04756,
IJS-03-S1,nlog,3989,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5a9bf6bb3c7aa86d,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02582,,,,,,0.0,0.0,0.0,,,,,
IJS-05,nlog,3673,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fec9eda439e980c9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-06,nlog,2428,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),903d0b2a382c8813,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-07,nlog,3825,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f4ecdefc352839ad,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-07-S1,nlog,1535,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),256347a9742f617d,GR,0.2691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04189,,,,,,0.0,0.0,0.0,,,,,
IJS-08,nlog,4593,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b1a6aa74d04749dd,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,0.02264,,0.0,0.0,0.0,,,,,
IJS-09,nlog,4100,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a1da6689a9c76ce3,SP,1.0,1.0,1.0,1.0,1.0,0.0005,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03856,
IJS-10,nlog,2421,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),49685619cda94a42,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05122,
IJS-11,nlog,3412,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4eab4ff5bacfbf90,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-12,nlog,3412,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),12103b92d1cd3ec1,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03019,
IJS-12-S1,nlog,2074,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3bb4daabc662fab4,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04291,,,,,,0.0,0.0,0.0,,,,,
IJS-12-S2,nlog,2956,False,True,0.0,True,4,,a7f1bfd4ca75cac6,"GR,SP,RDEP,RSHA",0.6952,1.0,1.0,1.0,1.0,0.6952,1.0,0.6952,1.0,0.6952,1.0,0.03552,,,,,0.04661,0.0,0.0,0.0,,,0.03663,0.04883,
IJS-13,nlog,3485,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c2f947a7c032dae3,SP,1.0,1.0,1.0,1.0,1.0,0.0011,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05027,
IJS-14,nlog,7710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),022820cc103a025b,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04358,
IJS-15-S1,nlog,1962,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),377e68dac1390ea0,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04332,
IJS-15-S2,nlog,1581,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3486193c5d2674f9,SP,1.0,1.0,1.0,1.0,1.0,0.0082,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05485,
IJS-16,nlog,9239,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),cc85a7c8e46438af,"SP,CALI",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,0.01829,,0.0,0.0,0.0,,,,0.04449,
IJS-17,nlog,7303,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),527f8dace405a2ec,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04861,
IJS-18,nlog,4842,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ea81bdbad1bcd514,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04502,
IJS-19,nlog,3642,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),13b979de8b0bca8d,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04091,
IJS-20,nlog,3921,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fa53b5a45fe6670e,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04463,
IJS-21,nlog,4744,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),26905c07bfb4128f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-22,nlog,3687,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),876f2afa512c6d2f,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05262,
IJS-22-S1,nlog,4290,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),779d32630bcd05d0,"GR,CALI",0.0058,1.0,1.0,1.0,1.0,1.0,0.0058,1.0,1.0,1.0,1.0,0.03494,,,,0.01805,,0.0,0.0,0.0,,,,,
IJS-23,nlog,5332,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),90791636413ec719,GR,0.0023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0485,,,,,,0.0,0.0,0.0,,,,,
IJS-24,nlog,3070,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),332ed1a44aaa748b,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05244,
IJS-25,nlog,1594,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9d955eb74e6ea410,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03074,
IJS-26,nlog,4823,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a0e457144c248d1b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-28,nlog,3019,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b78c2ab39e01d50f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-29,nlog,3228,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),93edcdeaa9ba6588,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04585,
IJS-30,nlog,4908,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0d6b43395fd29fc0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-30-S1,nlog,1994,False,True,0.0,True,3,,8184a30eb03e111b,"GR,CALI,RDEP",0.0005,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.05268,,,,0.05165,,0.0,0.0,0.0,,,0.04463,,
IJS-31,nlog,3432,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),26bdf7e9773f2176,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.06498,
IJS-31-S3,nlog,545,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0a38b440c631a737,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05321,,,,,,0.0,0.0,0.0,,,,,
IJS-32,nlog,3471,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2da3c1a331a9544c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-33,nlog,3595,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ec56e0e00ca40319,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05202,
IJS-34,nlog,3531,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e15939f5933b8926,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04843,
IJS-35,nlog,3603,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),11f895aa38651615,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04718,
IJS-35-S1,nlog,5748,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),048068c6a6aa042b,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05594,,,,,,0.0,0.0,0.0,,,,,
IJS-36,nlog,4152,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1160939cfa431fe8,GR,0.0031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03407,,,,,,0.0,0.0,0.0,,,,,
IJS-36-S1,nlog,5190,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fcc07c6f81892ce4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-37,nlog,5163,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c9c34daaca3ad1b6,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.049,
IJS-37-S1,nlog,1804,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c030e7e76933f7bd,"CALI,RSHA",1.0,1.0,1.0,1.0,1.0,1.0,0.0072,1.0,1.0,0.0,1.0,,,,,0.03853,0.0571,0.0,0.0,0.0,,,,,
IJS-38,nlog,4408,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2c10c66094e4c561,GR,0.005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02873,,,,,,0.0,0.0,0.0,,,,,
IJS-38-S1,nlog,3107,False,True,0.0,True,3,,170554d67e52ac51,"GR,SP,RDEP",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03701,,,,,,0.0,0.0,0.0,,,0.03894,0.03959,
IJS-39,nlog,5236,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a8406537f164efb7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-39-S1,nlog,2579,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),419061f6ddb1ef08,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-41,nlog,2631,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1eb2dd02aff9a5f4,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04143,
IJS-41-S1,nlog,3340,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),acd45cb61d1f10b7,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03593,
IJS-44,nlog,3443,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e4768f4f590326df,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04211,
IJS-44-S1,nlog,768,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),da703d2f5bde3095,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-44-S2,nlog,1246,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),29c364f898b1e827,GR,0.0217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03281,,,,,,0.0,0.0,0.0,,,,,
IJS-45,nlog,3642,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ef4170a680e362e3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-45-S1,nlog,1700,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7577196adce0514f,GR,0.0124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0405,,,,,,0.0,0.0,0.0,,,,,
IJS-47,nlog,4593,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6d7d9b412aacbdc0,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04398,
IJS-48,nlog,4548,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d277cb2a6dcdb17,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04134,
IJS-48-S1,nlog,2199,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1935b73017cfd064,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.06048,
IJS-48-S2,nlog,787,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9461d9eb725790c2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-49,nlog,7584,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),242a68cee7c0dd05,"GR,DTC",0.0047,1.0,1.0,0.051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05061,,,,,,0.0,0.0,0.0,0.05252,,,,
IJS-49-S1,nlog,1148,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e3bd08486ec7c85c,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03746,
IJS-50,nlog,3871,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),07711eb2625684ee,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04056,
IJS-50-S2,nlog,4200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7d233dfd803a6efe,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.05333,
IJS-52,nlog,3608,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),85a203b290c33f65,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.04351,
IJS-54,nlog,2776,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f4295a5a95ff357,RSHA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0119,1.0,,,,,,0.04885,0.0,0.0,0.0,,,,,
IJS-54-S1,nlog,2914,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c223f1622873140d,GR,0.0003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06522,,,,,,0.0,0.0,0.0,,,,,
IJS-55,nlog,9475,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),140dc56d25d6f8a9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
IJS-56,nlog,7578,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e843e200d82c1149,GR,0.626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06069,,,,,,0.0,0.0,0.0,,,,,
IJS-63,nlog,12430,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),198733d894e18b7f,GR,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
IJS-66,nlog,7911,False,True,0.0,True,3,,1a3da34c68c8816a,"GR,RHOB,NPHI",0.0097,0.3279,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04787,0.04909,0.02805,,,,0.0,0.0,0.0,,,,,
J03-01,nlog,52152,False,True,0.0,True,5,,dc749434f2d62210,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.7023,1.0,0.7488,1.0,0.6952,1.0,0.6952,1.0,0.02208,,,,,0.02554,0.0,0.0,0.0,0.03401,,0.03554,0.00611,
J03-01-S1,nlog,26897,False,True,0.0,True,8,,44027eab00ba975a,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0012,0.1211,0.5859,0.1306,1.0,0.1503,0.121,0.1282,1.0,0.5899,1.0,0.02639,0.02195,0.03071,,0.04255,0.04469,0.0,0.0,0.0,0.03627,,0.05015,0.0091,
J03-02,nlog,25965,False,True,0.0,True,9,,ed1a20325dd6e27d,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0,0.3272,0.8511,0.2046,0.3361,0.2801,0.3272,0.238,1.0,0.8587,1.0,0.02588,0.03034,0.03907,0.02019,0.02341,0.04143,0.0,0.0,0.0,0.03549,,0.02613,0.0436,
J06-01,nlog,12913,False,True,0.0,True,5,,80f17fc2da3c7bef,"GR,DTC,SP,CALI,RDEP,RMED",0.0,1.0,1.0,0.6407,1.0,0.0,0.9961,0.0,0.0,1.0,1.0,0.03578,,,,0.08,,0.0,0.0,0.0,0.03815,,0.02223,0.03415,0.0247
J06-01-S1,nlog,24436,False,True,0.0,True,8,,489d7fd760c5ef0b,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0064,0.8298,0.8286,0.1119,1.0,0.1055,0.8281,0.117,1.0,0.9127,1.0,0.03616,0.05051,0.0468,,0.05403,0.02624,0.0,0.0,0.0,0.03654,,0.04102,0.02905,
J06-04,nlog,24295,False,True,0.0,True,5,,4f49281ad5a76ea2,"GR,RHOB,NPHI,DTC,CALI",0.0162,0.0162,0.8929,0.2484,1.0,1.0,0.8785,1.0,1.0,1.0,1.0,0.01749,0.00452,0.04535,,0.04743,,0.0,0.0,0.0,0.01501,,,,
IJS-67,nlog,20853,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a3fcbb5f41eb1e3c,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01573,,,,,,0.0,0.0,0.0,,,,,
ILP-01,nlog,4329,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7b0f7d0f420c7d4d,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02356,
ISH-01,nlog,2218,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),f0c8dd7741d74eb5,"GR,DTC",0.041,1.0,1.0,0.0126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02821,,,,,,0.0,0.0,0.0,0.03196,,,,
J06-A-01,nlog,24309,False,True,0.0,True,6,,5eea29bfa12ba3fd,"GR,DTC,CALI,RDEP,RMED,RSHA",0.0022,1.0,1.0,0.1137,1.0,1.0,0.1066,0.1107,0.1107,0.1123,1.0,0.02185,,,,0.02095,0.02632,0.0,0.0,0.0,0.02488,,0.03381,,0.02937
J06-A-02,nlog,766,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d1ce42518f45b081,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01436,,,,,,0.0,0.0,0.0,,,,,
J06-A-03,nlog,25477,False,True,0.0,True,5,,80640df4f65654e4,"GR,DTC,CALI,RDEP,RMED",0.0007,1.0,1.0,0.4737,1.0,1.0,0.0007,0.0007,0.0007,1.0,1.0,0.01862,,,,0.01233,,0.0,0.0,0.0,0.03841,,0.02376,,0.02683
J06-A-04-S2,nlog,29218,True,False,75.13,True,10,,f9d848d935196e4f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.002,0.8868,0.8882,0.5417,0.8867,0.5251,0.745,0.5344,0.5324,0.8879,1.0,0.0177,0.03053,0.02876,0.02599,0.02617,0.0513,37.9,37.9,37.9,0.03181,,0.04469,0.0165,0.03367
JIP-01,nlog,27458,False,True,0.0,True,4,,915eddc15e2ec8be,"GR,RHOB,NPHI,DTC",0.0002,0.2257,0.5106,0.2241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03355,0.03852,0.04532,,,,0.0,0.0,0.0,0.03919,,,,
JPE-01,nlog,9199,False,True,0.0,True,5,,85619fe275b57023,"GR,RHOB,DTC,CALI,RSHA",0.0067,0.0146,1.0,0.1547,1.0,1.0,0.0061,1.0,1.0,0.0582,1.0,0.02922,0.04346,,,0.03216,0.04582,0.0,0.0,0.0,0.0409,,,,
JUT-01,nlog,22427,False,True,0.0,True,3,,6634af9e2339d242,"GR,RHOB,DTC",0.0008,0.2979,1.0,0.0965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03838,0.03671,,,,,0.0,0.0,0.0,0.0306,,,,
K01-01,nlog,11725,False,True,0.0,True,5,,9e6cdb3fbd855167,"GR,RHOB,DTC,CALI,RDEP",0.0026,0.4472,1.0,0.2338,1.0,1.0,0.4485,0.2226,1.0,1.0,1.0,0.02916,0.02977,,,0.02676,,0.0,0.0,0.0,0.0374,,0.02063,,
