well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
BKLM-06,nlog,11163,False,True,0.0,True,3,,7b8558253145cb56,"GR,RHOB,RDEP",0.3904,0.8337,1.0,1.0,1.0,1.0,1.0,0.8337,1.0,1.0,1.0,0.02013,0.04256,,,,,0.0,0.0,0.0,,,0.03502,,
BKLM-07,nlog,5451,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),19df1ac59faedad2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-07-S1,nlog,4339,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),19124aee643620bc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-08,nlog,5296,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d699d8ad570bafba,GR,0.0059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02659,,,,,,0.0,0.0,0.0,,,,,
BKLM-09,nlog,5451,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f91e8b3f02e6b573,GR,0.0149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02104,,,,,,0.0,0.0,0.0,,,,,
BKM-02,nlog,4320,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d99d166234304e82,GR,0.9451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03376,,,,,,0.0,0.0,0.0,,,,,
BKP-01,nlog,4028,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d48201e34c448c53,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03004,
BKZ-01,nlog,17570,False,True,0.0,True,5,,31a608b4a1bfad6f,"GR,RHOB,NPHI,DTC,CALI",0.5488,0.4098,0.8217,0.4098,1.0,1.0,0.8217,1.0,1.0,1.0,1.0,0.02434,0.02536,0.03096,,0.02617,,0.0,0.0,0.0,0.02941,,,,
BLA-01,nlog,8476,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6350c6d9a40a9a1e,DTC,1.0,1.0,1.0,0.3306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.04142,,,,
BLA-01-S1,nlog,10597,False,True,0.0,True,8,,1259ca179cc10eef,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0031,0.619,0.619,0.0049,1.0,0.4769,0.0012,0.6253,1.0,0.6253,1.0,0.03834,0.0436,0.04459,,0.03741,0.03928,0.0,0.0,0.0,0.04742,,0.03576,0.04312,
BLD-01,nlog,12662,False,True,0.0,True,4,,a21aa4d7687c249b,"GR,RHOB,NPHI,DTC",0.0069,0.7904,0.7897,0.4813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02489,0.04333,0.03793,,,,0.0,0.0,0.0,0.04674,,,,
BLD-01-S1,nlog,7113,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d8dc7052a1fd73b5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLE-01,nlog,2624,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b12cb932293056da,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.01753,
BLF-101,nlog,11377,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fc949203ed751b70,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLF-102,nlog,22525,False,True,0.0,True,4,,94258aac2a3dfa2f,"GR,RHOB,NPHI,DTC",0.0022,0.7374,0.7379,0.3592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03088,0.03043,0.04929,,,,0.0,0.0,0.0,0.04171,,,,
BLF-102-S1,nlog,1245,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f2d0adfff47fc555,GR,0.0297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0356,,,,,,0.0,0.0,0.0,,,,,
BLF-103,nlog,16556,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4f6f340f7faebe3c,GR,0.6969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04105,,,,,,0.0,0.0,0.0,,,,,
BLF-104,nlog,10834,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),9e5a8ce82fb811a4,"GR,CALI",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03526,,,,0.04984,,0.0,0.0,0.0,,,,,
BLF-104-S1,nlog,5689,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2ae33aca3611a39c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02707,,,,,,0.0,0.0,0.0,,,,,
BLF-105,nlog,46775,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),3e8ef249b4248c0d,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01564,,,,,,0.0,0.0,0.0,,,,,
BLF-106,nlog,13510,True,False,13.11,True,4,,0b303b9143a3d8bc,"GR,RHOB,PEF,CALI",0.0036,0.4402,1.0,1.0,0.44,1.0,0.44,1.0,1.0,1.0,1.0,0.02392,0.04496,,0.03859,0.07758,,13.1,0.0,13.1,,,,,
BLF-106-S1,nlog,5446,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d4730d07a2ce16a8,GR,0.4429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05999,,,,,,0.0,0.0,0.0,,,,,
BLF-106-S2,nlog,9153,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4a341247ac7b4129,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02731,,,,,,0.0,0.0,0.0,,,,,
BLF-107,nlog,32709,False,True,0.0,True,4,,3666399a5c7545f9,"GR,RHOB,NPHI,DTC",0.0002,0.7299,0.7294,0.2661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02942,0.04289,0.04791,,,,0.0,0.0,0.0,0.03349,,,,
BLF-108,nlog,204,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b111782f4d400d47,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLG-01,nlog,5007,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5611e5ab49bd4d86,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLG-02,nlog,5982,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),abdbba3d2dc776d9,"SP,CALI",1.0,1.0,1.0,1.0,1.0,0.8938,0.0007,1.0,1.0,1.0,1.0,,,,,0.0189,,0.0,0.0,0.0,,,,0.00945,
BLH-01,nlog,16287,False,True,0.0,True,4,,ddbebf0171cf3146,"GR,RHOB,NPHI,DTC",0.0068,0.4728,0.4706,0.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02912,0.03867,0.02679,,,,0.0,0.0,0.0,0.03368,,,,
BLK-01,nlog,14501,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7fd31734e77c4702,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLS-01,nlog,11541,False,True,0.0,True,4,,9690e2f755d643d2,"GR,RHOB,NPHI,DTC",0.0064,0.3412,0.5272,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03916,0.04275,0.03592,,,,0.0,0.0,0.0,0.04796,,,,
BLS-01-S1,nlog,14383,False,True,0.0,True,8,,ee8c21d8bd28fba0,"GR,RHOB,NPHI,DTC,CALI,RDEP,RMED,RSHA",0.0017,0.3004,0.4565,0.2826,1.0,1.0,0.3031,0.8891,0.8891,0.8891,1.0,0.03496,0.04154,0.03902,,0.0437,0.03511,0.0,0.0,0.0,0.04633,,0.0326,,0.04451
BLS-02,nlog,10046,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),79ed0062eb8314d3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BLT-01,nlog,13937,True,False,73.61,True,9,,a90f13bd605e7c1e,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RMED,DTS",0.0223,0.2833,0.0171,0.1279,0.2831,1.0,0.2843,0.0908,0.0908,1.0,0.2866,0.02679,0.03364,0.02803,0.03163,0.0392,,73.0,73.6,73.0,0.04871,0.04516,0.04159,,0.0427
BNT-01,nlog,7789,False,True,0.0,True,4,,19e7c65d5969f14d,"GR,RHOB,NPHI,DTC",0.0028,0.247,0.7938,0.2514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0551,0.04535,0.03051,,,,0.0,0.0,0.0,0.03001,,,,
BNV-01-S1,nlog,20112,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b591882a05f62479,DTC,1.0,1.0,1.0,0.0394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03137,,,,
BOL-01,nlog,19612,False,True,0.0,True,3,,065df543b7fbd902,"GR,RHOB,DTC",0.0035,0.1937,1.0,0.1697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04825,0.04243,,,,,0.0,0.0,0.0,0.03924,,,,
BOZ-01,nlog,12573,True,False,613.87,True,8,,5e91f161cdf504b6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0064,0.9248,0.9268,0.2073,1.0,0.2007,0.0121,0.3105,1.0,0.8912,1.0,0.02754,0.04545,0.03478,,0.0405,0.03143,31.5,31.5,0.0,0.03461,,0.02492,0.03354,
BRA-01,nlog,8012,False,True,0.0,True,3,,88bd095015e4ebe2,"GR,RDEP,RSHA",0.6952,1.0,1.0,1.0,1.0,1.0,1.0,0.6952,1.0,0.6952,1.0,0.03808,,,,,0.02826,0.0,0.0,0.0,,,0.03153,,
BRA-02,nlog,27589,False,True,0.0,True,4,,76176f6c26541fcc,"GR,RHOB,NPHI,DTC",0.0,0.5754,0.7482,0.7482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02751,0.04115,0.04347,,,,0.0,0.0,0.0,0.03887,,,,
BRA-03,nlog,26836,False,True,0.0,True,4,,e5bdeda89f3620e9,"GR,RHOB,NPHI,DTC",0.0035,0.9297,0.9297,0.9297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0249,0.0403,0.05988,,,,0.0,0.0,0.0,0.05564,,,,
BRAK-01,nlog,744,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d51b6b6f2b61395b,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0121,,,,,,0.0,0.0,0.0,,,,,
BRG-01,nlog,18120,True,False,744.93,True,5,,799a38b43652d806,"GR,DTC,SP,CALI,RDEP",0.2352,1.0,1.0,0.0094,1.0,0.009,0.0085,0.0098,1.0,1.0,1.0,0.03319,,,,0.03763,,0.0,0.0,0.0,0.04635,,0.02586,0.03002,
BRH-01,nlog,20996,False,True,0.0,True,3,,309290a30703d9e0,"GR,RHOB,DTC",0.0344,0.504,1.0,0.1418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03645,0.03899,,,,,0.0,0.0,0.0,0.04085,,,,
BRI-GT-01,nlog,20348,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fc9bbd7298e1a7c4,GR,0.0948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02079,,,,,,0.0,0.0,0.0,,,,,
BRI-GT-02,nlog,16890,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),24a42a5cbc252f22,GR,0.0904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02486,,,,,,0.0,0.0,0.0,,,,,
BRK-03,nlog,4069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3946e011e3c87fa7,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02826,
BRK-04,nlog,11543,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),540dd0e7b0ccc33c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-05,nlog,11397,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4a5d43f065249b74,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-05-S2,nlog,11161,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4fe50f2610802f61,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRK-06,nlog,5261,False,True,0.0,True,3,,fa4c538976d6dd28,"GR,RHOB,NPHI",0.0027,0.363,0.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04517,0.04058,0.02791,,,,0.0,0.0,0.0,,,,,
BRK-07,nlog,3875,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d8635964668fda6f,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04955,,,,,,0.0,0.0,0.0,,,,,
BRK-08-S1,nlog,13908,False,True,0.0,True,3,,d542ae54e8e11344,"GR,RHOB,NPHI",0.003,0.7778,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04017,0.05112,0.04076,,,,0.0,0.0,0.0,,,,,
BRK-08-S2,nlog,12552,False,True,0.0,True,3,,eb6bb00dced4e9aa,"GR,RHOB,NPHI",0.0062,0.5002,0.5013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04249,0.04448,0.04936,,,,0.0,0.0,0.0,,,,,
BRK-09,nlog,30975,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),39e06c594c1dedba,GR,0.6437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
BRK-10,nlog,10858,False,True,0.0,True,3,,379d5e4806f55d4b,"GR,RHOB,NPHI",0.0106,0.2383,0.4633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04794,0.04607,0.04359,,,,0.0,0.0,0.0,,,,,
BRK-11,nlog,12569,False,True,0.0,True,3,,88f237c7b2249c1c,"GR,RHOB,NPHI",0.0121,0.2259,0.4463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03697,0.04502,0.04425,,,,0.0,0.0,0.0,,,,,
BRK-12,nlog,11980,False,True,0.0,True,3,,cc6eef9e4612ee24,"GR,RHOB,NPHI",0.0109,0.21,0.4437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04178,0.04617,0.04697,,,,0.0,0.0,0.0,,,,,
BRK-13,nlog,27310,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4752d558ef789cd3,GR,0.5971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
BRK-14,nlog,8456,False,True,0.0,True,3,,686e09fe1628bf4e,"GR,RHOB,NPHI",0.0082,0.2785,0.2824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04304,0.04639,0.03988,,,,0.0,0.0,0.0,,,,,
BRK-15,nlog,6988,False,True,0.0,True,3,,9940f3f6bf5d9c0f,"GR,RHOB,NPHI",0.0089,0.1215,0.1291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423,0.04366,0.03566,,,,0.0,0.0,0.0,,,,,
BRK-16-S1,nlog,8633,False,True,0.0,True,3,,24ff34acdf1e21ca,"GR,RHOB,NPHI",0.0016,0.703,0.705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04351,0.05187,0.05536,,,,0.0,0.0,0.0,,,,,
BRK-17,nlog,4325,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),03eaaf373aeb1057,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03908,,,,,,0.0,0.0,0.0,,,,,
BRK-18,nlog,4466,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b342f09e30f9cd6,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03851,,,,,,0.0,0.0,0.0,,,,,
BRK-19,nlog,7070,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ec94b73763a48f5c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02673,,,,,,0.0,0.0,0.0,,,,,
BRK-20,nlog,4527,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),983047168969d5e2,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04241,,,,,,0.0,0.0,0.0,,,,,
BRK-21,nlog,3821,False,True,0.0,True,4,,c19ea0075a123a28,"GR,SP,CALI,RDEP",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03873,,,,0.02748,,0.0,0.0,0.0,,,0.03455,0.04057,
BRK-21-S1,nlog,8931,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a7cc5f457e4dcfb6,"GR,RHOB",0.0041,0.5424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03935,0.04306,,,,,0.0,0.0,0.0,,,,,
BRK-22,nlog,6180,False,True,0.0,True,3,,3d2d05b06ceac29c,"GR,RHOB,NPHI",0.0095,0.7079,0.7123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04836,0.05485,0.03543,,,,0.0,0.0,0.0,,,,,
BRK-23,nlog,8456,False,True,0.0,True,3,,b3aad4f4ad74fa37,"GR,RHOB,NPHI",0.009,0.3781,0.3838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02864,0.05571,0.02648,,,,0.0,0.0,0.0,,,,,
BRK-24,nlog,6257,False,True,0.0,True,6,,0cf13640d4555f37,"GR,DTC,SP,CALI,RDEP,RMED",0.0,1.0,1.0,0.0018,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04779,,,,0.02893,,0.0,0.0,0.0,0.04691,,0.02333,0.02893,0.02797
BRK-25,nlog,7726,False,True,0.0,True,3,,c2561c5a7c5cdf94,"GR,RHOB,SP,CALI",0.0,0.0,1.0,1.0,1.0,0.0,0.9938,1.0,1.0,1.0,1.0,0.03106,0.04595,,,0.0,,0.0,0.0,0.0,,,,0.02485,
BRK-26,nlog,7211,True,False,0.0,True,5,,8cbeb0284c2f6ca0,"GR,SP,CALI,RDEP,RSHA",0.0157,1.0,1.0,1.0,1.0,0.0993,0.0154,0.0925,1.0,0.1901,1.0,0.02451,,,,0.01972,0.03493,0.0,0.0,0.0,,,0.04707,0.0562,
BRL-01-S1,nlog,12926,False,True,0.0,True,4,,0fe2ccd781594e64,"GR,RHOB,NPHI,DTC",0.001,0.2895,0.5682,0.2992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03493,0.0404,0.04264,,,,0.0,0.0,0.0,0.04824,,,,
BRT-01,nlog,22078,False,True,0.0,True,4,,0d2fad1371db9301,"GR,RHOB,NPHI,DTC",0.0093,0.1494,0.4463,0.1581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03703,0.04351,0.03959,,,,0.0,0.0,0.0,0.0418,,,,
BRT-02-S1,nlog,20628,False,True,0.0,True,4,,2a0d4ff76ce1e4fd,"GR,RHOB,NPHI,DTC",0.0059,0.5084,0.509,0.5084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03877,0.04428,0.04285,,,,0.0,0.0,0.0,0.04467,,,,
BRT-02-S2,nlog,10467,False,False,0.0,True,3,,70c329ac6764358d,"RHOB,PEF,SP",1.0,0.018,1.0,1.0,0.0001,0.0001,1.0,1.0,1.0,1.0,1.0,,0.06917,,0.02398,,,0.0,0.0,0.0,,,,0.01567,
BRTZ-01,nlog,21389,False,True,0.0,True,4,,a96e69435e65b6e0,"GR,RHOB,NPHI,DTC",0.012,0.3177,0.8082,0.2174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04377,0.04091,0.04899,,,,0.0,0.0,0.0,0.0426,,,,
BRTZ-02-S1,nlog,5781,True,False,4.57,True,3,,f08a3c6b3f714f06,"RHOB,PEF,CALI",1.0,0.0254,1.0,1.0,0.0,1.0,0.0249,1.0,1.0,1.0,1.0,,0.04615,,0.05086,0.05127,,4.6,0.0,4.6,,,,,
BRTZ-02-S3,nlog,11574,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),a66c4ec10002afef,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRTZ-03,nlog,2014,False,False,0.0,True,3,,c44c7b4cca8da157,"RHOB,PEF,SP",1.0,0.0467,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.05573,,0.03774,,,0.0,0.0,0.0,,,,0.03078,
BRTZ-04,nlog,11233,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),bf2f9f046cbe441e,"RHOB,PEF",1.0,0.0183,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.05759,,0.0276,,,0.0,0.0,0.0,,,,,
BRTZ-04-S1,nlog,5774,False,False,0.0,True,3,,81b09167d3b56488,"RHOB,PEF,SP",1.0,0.0253,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.04033,,0.02702,,,0.0,0.0,0.0,,,,0.02251,
BRW-01,nlog,11068,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a8ebbe135e0478e8,GR,0.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03751,,,,,,0.0,0.0,0.0,,,,,
BRW-01-S1,nlog,10854,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),16907032f92a2a6c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRW-01-S2,nlog,10854,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),16907032f92a2a6c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BRW-02,nlog,21390,False,True,0.0,True,3,,e75c0eca0c9e0593,"GR,RHOB,DTC",0.0005,0.4575,1.0,0.083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04023,0.03663,,,,,0.0,0.0,0.0,0.03712,,,,
BRW-03,nlog,11285,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),79cf10051b722932,"GR,RHOB",0.2422,0.2745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04058,0.04312,,,,,0.0,0.0,0.0,,,,,
COV-03,nlog,9842,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d80e3a95967efd6,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.0043,1.0,1.0,1.0,1.0,,,,,0.03663,,0.0,0.0,0.0,,,,,
COV-04,nlog,7815,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0b037b8429a641ed,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02099,
COV-05,nlog,8458,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b83a805aca2e1006,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-07,nlog,18509,False,True,0.0,True,3,,696845af6e562120,"GR,RHOB,DTC",0.0041,0.5832,1.0,0.1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04199,0.04355,,,,,0.0,0.0,0.0,0.03468,,,,
COV-07-S3,nlog,18199,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e604675a7dffe7b9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-08,nlog,9481,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ae4dcc826341ed85,GR,0.281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04239,,,,,,0.0,0.0,0.0,,,,,
COV-08-S1,nlog,16575,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4ac8361feb05346f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-09,nlog,17565,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b09b0db7eb0fcf45,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-10,nlog,18395,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),99d9ee931c50f43f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-10-S1,nlog,17770,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cd8f957bffaf2228,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-11-S1,nlog,14369,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c68287752788c66,GR,0.4684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0419,,,,,,0.0,0.0,0.0,,,,,
COV-12,nlog,11172,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),60ced0925fec7a77,GR,0.2571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03566,,,,,,0.0,0.0,0.0,,,,,
COV-13,nlog,23700,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f4022697ca050a22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-14,nlog,22178,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ee91df7f51445088,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
COV-15,nlog,9743,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),44a1fdadad896d0b,GR,0.4007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02706,,,,,,0.0,0.0,0.0,,,,,
