source,raw_mnemonic,raw_unit,count
nlog,GR:19,GAPI,2
nlog,GR:2,gAPI,2
nlog,GR:2,,2
nlog,GR:20,GAPI,2
nlog,GR:21,GAPI,2
nlog,GR:22,GAPI,2
nlog,GR:23,GAPI,2
nlog,GR:24,GAPI,2
nlog,GR:25,GAPI,2
nlog,GR:26,GAPI,2
nlog,GR:27,GAPI,2
nlog,GR:28,GAPI,2
nlog,GR:29,GAPI,2
nlog,GR:3,,2
nlog,GR:30,GAPI,2
nlog,GR:31,I.GAPI,2
nlog,GR:4,GAPI,2
nlog,GR:5,GAPI,2
nlog,GR:6,GAPI,2
nlog,GR:7,GAPI,2
nlog,GR:8,GAPI,2
nlog,GR:9,GAPI,2
nlog,GRAS01M,API,2
nlog,GRAS02M,API,2
nlog,GRAS03M,API,2
nlog,GRAS04M,API,2
nlog,GRAS05M,API,2
nlog,GRAS06M,API,2
nlog,GRAS07M,API,2
nlog,GRAS08M,API,2
nlog,GRBC,GAPI,2
nlog,GRCA_1,gAPI,2
nlog,GRCF,GAPI,2
nlog,GRCFM,gAPI,2
nlog,GRD4,GAPI,2
nlog,GRKT,gAPI,2
nlog,GRN,API,2
nlog,GRN,,2
nlog,GRN_:1,API,2
nlog,GRN_:2,API,2
nlog,GRN_:3,API,2
nlog,GRN_:4,API,2
nlog,GRR,1/S,2
nlog,GRSD,GAPI,2
nlog,GRSL:1,GAPI,2
nlog,GRSL:2,2.1/S,2
nlog,GRSLC,GAPI,2
nlog,GRU,API,2
nlog,GR_0:1,API,2
nlog,GR_0:2,API,2
nlog,GR_A1,GAPI,2
nlog,GR_CBL,GAPI,2
nlog,GR_CDR_RAW_RT,gAPI,2
nlog,GR_CDR_RT,gAPI,2
nlog,GR_IMP_FILT,gAPI,2
nlog,GR_IMP_RAW,1/S,2
nlog,GR_IMP_RAW,1/s,2
nlog,GR_SPULSE_BHC,GAPI,2
nlog,GR_TOSURFACE,GAPI,2
nlog,GT06,,2
nlog,GT07,,2
nlog,GWAVE,,2
nlog,HAZI:3,DEG,2
nlog,HAZIM,DEG,2
nlog,HAZIM,deg,2
nlog,HBHK,%,2
nlog,HBHK,m3/m3,2
nlog,HD1_PPC2,in,2
nlog,HD2_PPC2,in,2
nlog,HDTH,FT,2
nlog,HDTH,ft,2
nlog,HFK,%,2
nlog,HFK,m3/m3,2
nlog,HFVL,us/ft,2
nlog,HKLA,1000 lbf,2
nlog,HKLD,1000 KGF,2
nlog,HKLD,KLBF,2
nlog,HMDV,V,2
nlog,HOUR,h,2
nlog,HPPR,BAR,2
nlog,HSTEMP_MRHY1_DL,degC,2
nlog,HTMPP,DEGC,2
nlog,HVOL,cubic feet,2
nlog,HWER,M,2
nlog,IBT1_ADN,mA,2
nlog,IBT2_ADN,mA,2
nlog,ICV,ft3,2
nlog,IDEV,DEG,2
nlog,IDGR:1,GAPI,2
nlog,IDGR:2,GAPI,2
nlog,IDGR:3,GAPI,2
nlog,IDID:1,OHMM,2
nlog,IDID:2,OHMM,2
nlog,IDIM:1,OHMM,2
nlog,IDIM:2,OHMM,2
nlog,IDPH,OHMM,2
nlog,IDQF,,2
nlog,IDSF:1,OHMM,2
nlog,IDSF:2,OHMM,2
nlog,IDSP:1,MV,2
nlog,IDSP:2,MV,2
nlog,IDWD,0.1 in,2
nlog,IGTKSUM,----,2
nlog,IHV,ft3,2
nlog,IIRD,MM/M,2
nlog,IIRM,MM/M,2
nlog,IIXD,MM/M,2
nlog,IIXM,MM/M,2
nlog,IMPH,OHMM,2
nlog,IMQF,,2
nlog,INC,degrees,2
nlog,INCL_CONT_RT,DEG,2
nlog,INCL_CONT_RT,RAD,2
nlog,INDB,,2
nlog,INDEX.,1IN,2
nlog,INN$,deg,2
nlog,INTT,US/F,2
nlog,IPSD,,2
nlog,IRAT,,2
nlog,IRAV_RF,in,2
nlog,IRA_AV,IN,2
nlog,IRA_MAX,IN,2
nlog,IRA_MIN,IN,2
nlog,IRDA,,2
nlog,IRDN,MM/M,2
nlog,IRDP,MM/M,2
nlog,IRDZ,MM/M,2
nlog,IRMA,,2
nlog,IRMN,MM/M,2
nlog,IRMN_RF,in,2
nlog,IRMP,MM/M,2
nlog,IRMX_RF,in,2
nlog,IRMZ,MM/M,2
nlog,ITEM,DEGC,2
nlog,IWF1,,2
nlog,IWF2,,2
nlog,IXDN,MM/M,2
nlog,IXDP,MM/M,2
nlog,IXDZ,MM/M,2
nlog,IXMN,MM/M,2
nlog,IXMP,MM/M,2
nlog,IXMZ,MM/M,2
nlog,K:1,%,2
nlog,K:2,%,2
nlog,K:3,%,2
nlog,K:4,%,2
nlog,K:5,%,2
nlog,K:6,%,2
nlog,K:7,%,2
nlog,K:8,%,2
nlog,KAPI,GAPI,2
nlog,KAPIC,GAPI,2
nlog,KLPERM,,2
nlog,KTH:1,GAPI,2
nlog,KTH:2,GAPI,2
nlog,KTH:3,GAPI,2
nlog,KTH:4,GAPI,2
nlog,KTH:5,GAPI,2
nlog,KTH:6,GAPI,2
nlog,KTH:7,GAPI,2
nlog,KTHC,GAPI,2
nlog,KTHC,gAPI,2
nlog,L18,OHMM,2
nlog,L180,OHM.M,2
nlog,LAG:1,US,2
nlog,LAG:2,US,2
nlog,LCBL,,2
nlog,LDCL,MM,2
nlog,LDEN,,2
nlog,LDGR,GAPI,2
nlog,LDLD,OHMM,2
nlog,LDLS,OHMM,2
nlog,LDSP,MV,2
nlog,LL7,,2
nlog,LL7_:1,OHMM,2
nlog,LL7_:2,OHMM,2
nlog,LL7_:3,OHMM,2
nlog,LL7_:4,OHMM,2
nlog,LL7_:5,OHMM,2
nlog,LL9D,,2
nlog,LL9S,,2
nlog,LLGD,,2
nlog,LOAD,kg,2
nlog,LRT,,2
nlog,LSD,CPS,2
nlog,LSN,,2
nlog,LSPD,M/MN,2
nlog,LSW1,1/s,2
nlog,LSW2,1/s,2
nlog,LSW3,1/s,2
nlog,LSW4,1/s,2
nlog,LSW5,1/s,2
nlog,M0R1:1,OHMM,2
nlog,M0R1:2,OHMM,2
nlog,M0R1:3,OHMM,2
nlog,M0R2:1,OHMM,2
nlog,M0R2:2,OHMM,2
nlog,M0R2:3,OHMM,2
nlog,M0R3:1,OHMM,2
nlog,M0R3:2,OHMM,2
nlog,M0R3:3,OHMM,2
nlog,M0R6:1,OHMM,2
nlog,M0R6:2,OHMM,2
nlog,M0R6:3,OHMM,2
nlog,M0R9:1,OHMM,2
nlog,M0R9:2,OHMM,2
nlog,M0R9:3,OHMM,2
nlog,M0RX:1,OHMM,2
nlog,M0RX:2,OHMM,2
nlog,M0RX:3,OHMM,2
nlog,M1R1:1,OHMM,2
nlog,M1R1:2,OHMM,2
nlog,M1R1:3,OHMM,2
nlog,M1R1:4,OHMM,2
nlog,M1R1:5,OHMM,2
nlog,M1R2:1,OHMM,2
nlog,M1R2:2,OHMM,2
nlog,M1R2:3,OHMM,2
nlog,M1R2:4,OHMM,2
nlog,M1R2:5,OHMM,2
nlog,M1R3:1,OHMM,2
nlog,M1R3:2,OHMM,2
nlog,M1R3:3,OHMM,2
nlog,M1R3:4,OHMM,2
nlog,M1R3:5,OHMM,2
nlog,M1R6:1,OHMM,2
nlog,M1R6:2,OHMM,2
nlog,M1R6:3,OHMM,2
nlog,M1R6:4,OHMM,2
nlog,M1R6:5,OHMM,2
nlog,M1R9:1,OHMM,2
nlog,M1R9:2,OHMM,2
nlog,M1R9:3,OHMM,2
nlog,M1R9:4,OHMM,2
nlog,M1R9:5,OHMM,2
nlog,M1RX:1,OHMM,2
nlog,M1RX:2,OHMM,2
nlog,M1RX:3,OHMM,2
nlog,M1RX:4,OHMM,2
nlog,M1RX:5,OHMM,2
nlog,MAGX,----,2
nlog,MAGY,----,2
nlog,MAGZ,----,2
nlog,MARK,F,2
nlog,MATF,,2
nlog,MAXD:1,IN,2
nlog,MAXD:2,IN,2
nlog,MAXDW,IN,2
nlog,MBHK,%,2
nlog,MBHK,m3/m3,2
nlog,MEMS,,2
nlog,MFK,%,2
nlog,MFK,m3/m3,2
nlog,MIDD,G/C3,2
nlog,MILL,OHMM,2
nlog,MILL:1,OHMM,2
nlog,MILL:2,OHMM,2
nlog,MILL:3,OHMM,2
nlog,MILL:4,OHMM,2
nlog,MIND:1,IN,2
nlog,MIND:2,IN,2
nlog,MINDW,IN,2
nlog,MINMK,,2
nlog,MINV,,2
nlog,MLL1,OHMM,2
nlog,MLN2,OHMM,2
nlog,MLSF,OHMM,2
nlog,MMDC.I,m,2
nlog,MMDCNT.I,,2
nlog,MMDD.I,m,2
nlog,MNOR,,2
nlog,MNR1W,IN,2
nlog,MNR2W,IN,2
nlog,MNRAW,DEG,2
nlog,MP1,PU,2
nlog,MP2,PU,2
nlog,MP3,PU,2
nlog,MRPS1NBP_ALT_DL,,2
nlog,MRPS1NB_ALT_DL,,2
nlog,MRPS1NCP_ALT_DL,,2
nlog,MRPS1NC_ALT_DL,,2
nlog,MSFC,OHMM,2
nlog,MTEP,degC,2
nlog,MUBT,DEGF,2
nlog,MXR1W,IN,2
nlog,MXR2W,IN,2
nlog,MXRAW,DEG,2
nlog,N160,OHM.M,2
nlog,N40,OHM.M,2
nlog,NATN,DB/F,2
nlog,NBAC,CPS,2
nlog,NBGRCFM,API,2
nlog,NCCF,CPS,2
nlog,NCCN,CPS,2
nlog,NCGR,GAPI,2
nlog,NCNP,%,2
nlog,NP4D,%,2
nlog,NP4L,%,2
nlog,NP4S,%,2
nlog,NPES,PU,2
nlog,NPK3,,2
nlog,NPK5,,2
nlog,NPK6,,2
nlog,NPLC,PU,2
nlog,NPLFM,pu,2
nlog,NPLM,pu,2
nlog,NPR4,,2
nlog,NPT4,,2
nlog,NREJ.I,,2
nlog,NRPM_RT,,2
nlog,NSEQ,,2
nlog,OFFSW,IN,2
nlog,ORDAZNM,deg,2
nlog,ORDINNM,deg,2
nlog,OVAL,IN,2
nlog,P10H_COND,MS/M,2
nlog,P10H_COND,mS/m,2
nlog,PADP,CPS,2
nlog,PBHK,%,2
nlog,PBHK,m3/m3,2
nlog,PCAL,in,2
nlog,PCOR,PSIG,2
nlog,PD,NW,2
nlog,PDSTEER,,2
nlog,PD_PRDS,%,2
nlog,PE:1,H.B/E,2
nlog,PE:2,H.B/E,2
nlog,PE:3,B/E,2
nlog,PE:4,B/E,2
nlog,PERIOD,us,2
nlog,PERMLB:1,MD,2
nlog,PERMLB:2,MD,2
nlog,PERMUB:1,MD,2
nlog,PERMUB:2,MD,2
nlog,PFC1,in,2
nlog,PFC2,in,2
nlog,PFK,%,2
nlog,PFK,m3/m3,2
nlog,PFST,%,2
nlog,PFTH1,V,2
nlog,PFTH2,V,2
nlog,PFTH3,V,2
nlog,PFTH4,V,2
nlog,PFTO,%,2
nlog,PH12,PU,2
nlog,PH13,PU,2
nlog,PH23,PU,2
nlog,PHAS,̻/M,2
nlog,PHIE_S_MC_MAX,v/v,2
nlog,PHIE_S_MC_MEAN,v/v,2
nlog,PHIE_S_MC_MIN,v/v,2
nlog,PHSF_RT,deg,2
nlog,PHTL,PU,2
nlog,PK21,MV,2
nlog,POIR.IX,,2
nlog,POROSITY,dec,2
nlog,PORZC,H.%,2
nlog,POTA,PU,2
nlog,PP1,,2
nlog,PP2,,2
nlog,PPG_CDR_RT,g/cm3,2
nlog,PPT.I,us,2
nlog,PPTIME,h,2
nlog,PRSA_RT,PSI,2
nlog,PRSA_RT,kPa,2
nlog,PRT,,2
nlog,PS,NW,2
nlog,PSR_RT,ohm.m,2
nlog,PWA,,2
nlog,PWLVDT_PPC1,in,2
nlog,PWT,,2
nlog,QC_SIGM,,2
nlog,QGKF,Hz,2
nlog,QGKTF,Hz,2
nlog,QGPF,Hz,2
nlog,QGTF,Hz,2
nlog,QPN1.I,,2
nlog,QPN2.I,,2
nlog,QPN3.I,,2
nlog,QPN4.I,,2
nlog,R12A,OHMM,2
nlog,R12P,OHMM,2
nlog,R20A,OHMM,2
nlog,R28A,OHMM,2
nlog,R28P,OHMM,2
nlog,R32R,DB/F,2
nlog,R44A,OHMM,2
nlog,RACHM,OHMM,2
nlog,RACHM,ohmm,2
nlog,RACHX,ohm.m,2
nlog,RACLM,OHMM,2
nlog,RACLM,ohmm,2
nlog,RACLX,ohmm,2
nlog,RACSHM,OHMM,2
nlog,RACSLM,OHMM,2
nlog,RBAD,DEG,2
nlog,RBHS,DEG,2
nlog,RBIT1W,IN,2
nlog,RBIT2W,IN,2
nlog,RBIT3W,IN,2
nlog,RBIT4W,IN,2
nlog,RBIT5W,IN,2
nlog,RBIT6W,IN,2
nlog,RBSB,deg,2
nlog,RBW,DEG,2
nlog,RBXE:1,I.DEG,2
nlog,RBXE:2,I.DEG,2
nlog,RBXE:3,I.DEG,2
nlog,RBXE:4,I.DEG,2
nlog,RB_PFCS,deg,2
nlog,RB_PPC2,deg,2
nlog,RCAS,IN,2
nlog,RCCC,,2
nlog,RCFT,1/S,2
nlog,RCNT,1/S,2
nlog,RD01:1,IN,2
nlog,RD01:2,IN,2
nlog,RD01:3,IN,2
nlog,RD02:1,IN,2
nlog,RD02:2,IN,2
nlog,RD02:3,IN,2
nlog,RD03:1,IN,2
nlog,RD03:2,IN,2
nlog,RD03:3,IN,2
nlog,RD04:1,IN,2
nlog,RD04:2,IN,2
nlog,RD04:3,IN,2
nlog,RD05:1,IN,2
nlog,RD05:2,IN,2
nlog,RD05:3,IN,2
nlog,RD06:1,IN,2
nlog,RD06:2,IN,2
nlog,RD06:3,IN,2
nlog,RD1_PPC2,in,2
nlog,RD2_PPC2,in,2
nlog,RD3_PPC2,in,2
nlog,RD4_PPC2,in,2
nlog,RDI0,UA,2
nlog,RDIH,V,2
nlog,RDV0,MV,2
nlog,REFL0:1,RAW,2
nlog,REFL0:2,,2
nlog,REFL:1,RAW,2
nlog,REFL:2,,2
nlog,REMS,ohm.m,2
nlog,RETI,10_ms,2
nlog,RFA,OHMM,2
nlog,RFLS,CPS,2
nlog,RFOC,,2
nlog,RFSS,CPS,2
nlog,RI0,MM/M,2
nlog,RI1,MM/M,2
nlog,RI1,MMHO,2
nlog,RIN,,2
nlog,RINC,,2
nlog,RIRD,MM/M,2
nlog,RIRM,MM/M,2
nlog,RITE,DEGC,2
nlog,RIXD,MM/M,2
nlog,RIXM,MM/M,2
nlog,RLAM,DB/F,2
nlog,RLAT,DB/F,2
nlog,RMFA,OHMM,2
nlog,RMTE,degC,2
nlog,RNCBL,MV,2
nlog,ROP,F/HR,2
nlog,ROP,MPERHR,2
nlog,ROP5,F/HR,2
nlog,ROPH,F/HR,2
nlog,ROPS,rpm,2
nlog,ROP_AVG,ft/hr,2
nlog,ROT:1,DEG,2
nlog,ROT:2,DEG,2
nlog,ROT:3,DEG,2
nlog,RPCHM,OHMM,2
nlog,RPCHM,ohmm,2
nlog,RPCHX,ohm.m,2
nlog,RPCHX,ohmm,2
nlog,RPCLM,OHMM,2
nlog,RPCLM,ohmm,2
nlog,RPCSHM,OHMM,2
nlog,RPCSLM,OHMM,2
nlog,RPFC1,in,2
nlog,RPFC2,in,2
nlog,RPM,RPM,2
nlog,RPOR,%,2
nlog,RPPV,BAR,2
nlog,RPSD,,2
nlog,RSAV,RPS,2
nlog,RSGP,PSIG,2
nlog,RSI0,UA,2
nlog,RSPI,c/s,2
nlog,RSV0,MV,2
nlog,RSW1,IN,2
nlog,RSW2,IN,2
nlog,RSW3,IN,2
nlog,RSW4,IN,2
nlog,RSW5,IN,2
nlog,RSW6,IN,2
nlog,RTHK:1,,2
nlog,RTHK:2,----,2
nlog,RTHK:3,----,2
nlog,RTHK:4,,2
nlog,RTHK:5,----,2
nlog,RTHK:6,----,2
nlog,RTHK:7,,2
nlog,RTHK:8,,2
nlog,RTHU,PPM,2
nlog,RTHU:1,,2
nlog,RTHU:2,PPM,2
nlog,RTHU:3,PPM,2
nlog,RTHU:4,,2
nlog,RTHU:5,PPM,2
nlog,RTHU:6,PPM,2
nlog,RTHU:7,,2
nlog,RTHU:8,,2
nlog,RTLS,,2
nlog,RTSS,,2
nlog,RUAM,DB/F,2
nlog,RUAT,DB/F,2
nlog,RUK:1,,2
nlog,RUK:2,----,2
nlog,RUK:3,----,2
nlog,RUK:4,,2
nlog,RUK:5,----,2
nlog,RUK:6,----,2
nlog,RUK:7,,2
nlog,RUK:8,,2
nlog,RXTEMP,degC,2
nlog,S1IS:1,%,2
nlog,S1IS:2,%,2
nlog,S1S2:1,%,2
nlog,S1S2:2,%,2
nlog,S2IS:1,%,2
nlog,S2IS:2,%,2
nlog,S2IV,,2
nlog,SACR:1,,2
nlog,SACR:2,DEG,2
nlog,SALT_FL,,2
nlog,SARW,,2
nlog,SAS2,,2
nlog,SATN,DB/F,2
nlog,SBNA,CU,2
nlog,SBXT,HR,2
nlog,SCD,0.1 in,2
nlog,SCDV,ft/h,2
nlog,SCVL,ft/min,2
nlog,SDDT.I,us/ft,2
nlog,SDEVM,DEG,2
nlog,SDEVM,deg,2
nlog,SEC.I,s,2
nlog,SEDA,ohmm,2
nlog,SEDP,ohmm,2
nlog,SEMA,ohmm,2
nlog,SEMP,ohmm,2
nlog,SESA,ohmm,2
nlog,SESP,ohmm,2
nlog,SEXA,ohmm,2
nlog,SEXP,ohmm,2
nlog,SFAN1.I,us,2
nlog,SFAN1.IG,us,2
nlog,SFAN2.I,us,2
nlog,SFAN3.I,us,2
nlog,SFAN4.I,us,2
nlog,SFN1:1,US,2
nlog,SFN1:2,US,2
nlog,SFN2:1,US,2
nlog,SFN2:2,US,2
nlog,SFN3:1,US,2
nlog,SFN3:2,US,2
nlog,SFN4:1,US,2
nlog,SFN4:2,US,2
nlog,SFNA,CU,2
nlog,SG06,,2
nlog,SG07,,2
nlog,SGMA,cu,2
nlog,SGOF,PSIG,2
nlog,SGP,%,2
nlog,SGP,PSIG,2
nlog,SGTH,PPM,2
nlog,SGU,PPM,2
nlog,SHK1_ADN,1/s,2
nlog,SHK2_ADN,1/s,2
nlog,SHK3TIME,min,2
nlog,SHK3TM_RT,MIN,2
nlog,SHKPK_RT,M/S2,2
nlog,SHKR,1/s,2
nlog,SHKRATE_RT,1/S,2
nlog,SHKRSK,,2
nlog,SHKRSK_RT,----,2
nlog,SHKR_CDR_RT,----,2
nlog,SHKR_RT,SH/S,2
nlog,SHOCKS_ACC,,2
nlog,SHOW,,2
nlog,SI0,UA,2
nlog,SIFA,CU,2
nlog,SIFA,cu,2
nlog,SIFB,CU,2
nlog,SIFB,cu,2
nlog,SIFL,CU,2
nlog,SIFL,cu,2
nlog,SIFR,CU,2
nlog,SIFR,cu,2
nlog,SIFU,CU,2
nlog,SIFU,cu,2
nlog,SIGM,CU,2
nlog,SKET,,2
nlog,SLTM,MS,2
nlog,SMG,GPA,2
nlog,SMIN,OHMM,2
nlog,SMNO,OHMM,2
nlog,SMTU,lb,2
nlog,SN_0,OHMM,2
nlog,SOA,in,2
nlog,SP1,,2
nlog,SPD,M/M,2
nlog,SPD,ft/min,2
nlog,SPD.I,m/min,2
nlog,SPD:1,F/MN,2
nlog,SPD:10,F/MN,2
nlog,SPD:11,F/MN,2
nlog,SPD:12,F/MN,2
nlog,SPD:13,F/MN,2
nlog,SPD:14,F/MN,2
nlog,SPD:15,F/MN,2
nlog,SPD:16,F/MN,2
nlog,SPD:17,F/MN,2
nlog,SPD:18,F/MN,2
nlog,SPD:19,F/MN,2
nlog,SPD:2,F/MN,2
nlog,SPD:20,F/MN,2
nlog,SPD:21,F/MN,2
nlog,SPD:3,F/MN,2
nlog,SPD:4,F/MN,2
nlog,SPD:5,F/MN,2
nlog,SPD:6,F/MN,2
nlog,SPD:7,F/MN,2
nlog,SPD:8,F/MN,2
nlog,SPD:9,F/MN,2
nlog,SPEED,m/min,2
nlog,SPI,MV,2
nlog,SPI,,2
nlog,SPIN,c/s,2
nlog,SPI_,MV,2
nlog,SPL,,2
nlog,SPN,MV,2
nlog,SPP,BAR,2
nlog,SPPA,PSI,2
nlog,SPS,,2
nlog,SPW,MV,2
nlog,SPWDH,MV,2
nlog,SQCR,,2
nlog,SQCX,,2
nlog,SQDR,,2
nlog,SQDX,,2
nlog,SQSR,,2
nlog,SQSX,,2
nlog,SRAT,m/hr,2
nlog,SRD1_PPC2,in,2
nlog,SRD2_PPC2,in,2
nlog,SS,1/s,2
nlog,SSN,,2
nlog,SSW1,1/s,2
nlog,SSW2,1/s,2
nlog,SSW3,1/s,2
nlog,SSW4,1/s,2
nlog,SSW5,1/s,2
nlog,STEM,DEGC,2
nlog,STIA,m,2
nlog,STICK,C/MIN,2
nlog,STICK_RT,C/MIN,2
nlog,STIME,us,2
nlog,STKSLP,,2
nlog,STOR,kN.m,2
nlog,STOR,kgf.m,2
nlog,STPERM:1,MD,2
nlog,STPERM:2,MD,2
nlog,STRH,1E-6,2
nlog,STUCK_RT,,2
nlog,SV0,MV,2
nlog,SVC,,2
nlog,SWE_INDO_MC_MAX,v/v,2
nlog,SWE_INDO_MC_MEAN,v/v,2
nlog,SWE_INDO_MC_MIN,v/v,2
nlog,SWE_INDO_UPDATE,v/v,2
nlog,SWOB,1000 lbf,2
nlog,SWOB,KLBF,2
nlog,T1R1,US,2
nlog,T1R1,,2
nlog,T1R2,,2
nlog,T2R1,,2
nlog,T2R2,US,2
nlog,T2R2,,2
nlog,T80F,h,2
nlog,T80FO,h,2
nlog,TAB_ARC_RES,h,2
nlog,TAB_IMP_GR,H,2
nlog,TAB_IMP_GR,HR,2
nlog,TCDM,degF,2
nlog,TCDX,deg,2
nlog,TCVOW,M3,2
nlog,TDEP.,1IN,2
nlog,TEMP,degr,2
nlog,TEMP:3,DEGC,2
nlog,TEMP_DNI,DEGC,2
nlog,TEMP_DNI,degC,2
nlog,TEMP_IMP,DEGC,2
nlog,TEN,KGF,2
nlog,TEN,kg,2
nlog,TEN.I,lbf,2
nlog,TEN.S,lbf,2
nlog,TENS_1,LBF,2
nlog,TENS_2,LBF,2
nlog,TEXF,DEGC,2
nlog,TF06,,2
nlog,TF07,,2
nlog,TFDS,deg,2
nlog,TFLO,L/MIN,2
nlog,TGST,M/S2,2
nlog,TH:1,PPM,2
nlog,TH:2,PPM,2
nlog,TH:3,PPM,2
nlog,TH:4,PPM,2
nlog,TH:5,PPM,2
nlog,TH:6,PPM,2
nlog,TH:7,PPM,2
nlog,TH:8,PPM,2
nlog,THAPI,GAPI,2
nlog,THAPIC,GAPI,2
nlog,THAV_RF,in,2
nlog,THC,PPM,2
nlog,THC,ppm,2
nlog,THKA_AV,IN,2
nlog,THKA_MAX,IN,2
nlog,THKA_MIN,IN,2
nlog,THKD,1000_kgf,2
nlog,THKD,KLBF,2
nlog,THMN_RF,in,2
nlog,THMX_RF,in,2
nlog,THNO,in,2
nlog,TICK_ARC_RES,----,2
nlog,TICK_ARC_RES,,2
nlog,TICK_IMP_GR,----,2
nlog,TICO_MFM,US,2
nlog,TILD,DEG,2
nlog,TIME,S,2
nlog,TIME.I,ms,2
nlog,TIMEB,ms,2
nlog,TISH_00C,US,2
nlog,TISH_90C,US,2
nlog,TISH_MFM,US,2
nlog,TN06,,2
nlog,TN07,,2
nlog,TNFA,cps,2
nlog,TNNA,cps,2
nlog,TNPH_FILT,PU,2
nlog,TNPS,pu,2
nlog,TNR1,,2
nlog,TNR2,,2
nlog,TNRB,,2
nlog,TNRU,,2
nlog,TNXT,hr,2
nlog,TORQ,0001 C/FT,2
nlog,TPHI,FRAC,2
nlog,TQA,1000 FTLBF,2
nlog,TQA,KFLB,2
nlog,TR1B,,2
nlog,TR1U,,2
nlog,TR2B,,2
nlog,TR2U,,2
nlog,TRADW,IN,2
nlog,TRC_DTCO_LP,,2
nlog,TRC_DTCO_MODE,,2
nlog,TRC_DTCO_STC,,2
nlog,TRC_DTCO_TX,,2
nlog,TRC_DTSM_ALG,,2
nlog,TRC_DTSM_MODE,,2
nlog,TRC_DTSM_QPPR,,2
nlog,TRC_DTSM_QPSP,,2
nlog,TRC_DTSM_STC,,2
nlog,TRC_DTSM_TX,,2
nlog,TRPM_RT,C/MIN,2
nlog,TRPM_RT,RPM,2
nlog,TSTA,,2
nlog,TT.I,ms,2
nlog,TT1,MS,2
nlog,TT2,MS,2
nlog,TT3,MS,2
nlog,TT3F,US,2
nlog,TT4,MS,2
nlog,TT5,US,2
nlog,TT6,US,2
nlog,TT:1,MS,2
nlog,TT:2,MS,2
nlog,TTEM,DEGF,2
nlog,TTEM,degF,2
nlog,TTEMP,,2
nlog,TTEM_ADN,degC,2
nlog,TTEN,LB,2
nlog,TTEN.I,lbf,2
nlog,TTEN:1,LB,2
nlog,TTEN:2,LB,2
nlog,TTEN:3,LB,2
nlog,TTEN:4,LB,2
nlog,TTEN:5,LB,2
nlog,TTEN:6,LB,2
nlog,TTENC:1,,2
nlog,TTENC:10,,2
nlog,TTENC:2,,2
nlog,TTENC:3,LB,2
nlog,TTENC:4,,2
nlog,TTENC:5,LB,2
nlog,TTENC:6,,2
nlog,TTENC:7,,2
nlog,TTENC:8,,2
nlog,TTENC:9,LB,2
nlog,TTGR:1,API,2
nlog,TTGR:2,API,2
nlog,TTS1,USEC,2
nlog,TTS2,USEC,2
nlog,TTS3,USEC,2
nlog,TTS4,USEC,2
nlog,TTS5,USEC,2
nlog,TTS6,USEC,2
nlog,TTS7,USEC,2
nlog,TTS8,USEC,2
nlog,TTSL,US,2
nlog,TVDE,ft,2
nlog,TXXTS06,,2
nlog,TYDL,,2
nlog,TYDN,,2
nlog,TYDS,,2
nlog,U,B/C3,2
nlog,U:1,PPM,2
nlog,U:2,PPM,2
nlog,U:3,PPM,2
nlog,U:4,PPM,2
nlog,U:5,PPM,2
nlog,U:6,PPM,2
nlog,U:7,PPM,2
nlog,U:8,PPM,2
nlog,UAPI,GAPI,2
nlog,UAPIC,GAPI,2
nlog,UC,PPM,2
nlog,UC,ppm,2
nlog,UFLM,,2
nlog,UFRT,Hz,2
nlog,ULTR,DB/F,2
nlog,UMA,B/C3,2
nlog,UNKNOWN,,2
nlog,V0DC,,2
nlog,VEC0,ohmm,2
nlog,VERR_RT,ohm.m,2
nlog,VIBLAT_RT,----,2
nlog,VIBTOR_RT,N.m,2
nlog,VIBTOR_RT,g,2
nlog,VIBX_RT,----,2
nlog,VPVS.IX,,2
nlog,VSH_GR,v/v,2
nlog,W08F,DEGC,2
nlog,W80F.3,mV,2
nlog,W80F:1,3.MV,2
nlog,W80F:1,DEGC,2
nlog,W80F:2,3.MV,2
nlog,W80F:2,DEGC,2
nlog,W80FO,degC,2
nlog,WCUT,,2
nlog,WDST,US,2
nlog,WEND,MS,2
nlog,WF1N,,2
nlog,WF22[100],US,2
nlog,WF22[101],US,2
nlog,WF22[102],US,2
nlog,WF22[103],US,2
nlog,WF22[104],US,2
nlog,WF22[105],US,2
nlog,WF22[106],US,2
nlog,WF22[107],US,2
nlog,WF22[108],US,2
nlog,WF22[109],US,2
nlog,WF22[10],US,2
nlog,WF22[110],US,2
nlog,WF22[111],US,2
nlog,WF22[112],US,2
nlog,WF22[113],US,2
nlog,WF22[114],US,2
nlog,WF22[115],US,2
nlog,WF22[116],US,2
nlog,WF22[117],US,2
nlog,WF22[118],US,2
nlog,WF22[119],US,2
nlog,WF22[11],US,2
nlog,WF22[120],US,2
nlog,WF22[121],US,2
nlog,WF22[122],US,2
nlog,WF22[123],US,2
nlog,WF22[124],US,2
nlog,WF22[125],US,2
nlog,WF22[126],US,2
nlog,WF22[127],US,2
nlog,WF22[128],US,2
nlog,WF22[129],US,2
nlog,WF22[12],US,2
nlog,WF22[130],US,2
nlog,WF22[131],US,2
nlog,WF22[132],US,2
nlog,WF22[133],US,2
nlog,WF22[134],US,2
nlog,WF22[135],US,2
nlog,WF22[136],US,2
nlog,WF22[137],US,2
nlog,WF22[138],US,2
