source,raw_mnemonic,raw_unit,count
nlog,BSFF,%,1
nlog,BSG1_DL,psi,1
nlog,BSG2_DL,psi,1
nlog,BSS1_DL,,1
nlog,BSS2_DL,,1
nlog,BSW1_DL,,1
nlog,BSW2_DL,,1
nlog,BTCS,USPF,1
nlog,BTCS,uspf,1
nlog,BTCSS,USPF,1
nlog,BTCSS,uspf,1
nlog,BTEP,degF,1
nlog,BTI1,MS,1
nlog,BTIK,,1
nlog,BTPE,ms,1
nlog,BVOL,m3,1
nlog,BVWE_INDO,v/v,1
nlog,BVW_AR,v/v,1
nlog,C022,DB/F,1
nlog,C1_HIRES,VOLPERCENT,1
nlog,C2_HIRES,VOLPERCENT,1
nlog,C3_HIRES,VOLPERCENT,1
nlog,CAL1W,IN,1
nlog,CAL2W,IN,1
nlog,CAL3W,IN,1
nlog,CALA,in,1
nlog,CALD,IN,1
nlog,CALHI_DL,V,1
nlog,CALLO_DL,V,1
nlog,CALR,IN,1
nlog,CALY,IN,1
nlog,CAML,IN,1
nlog,CAMS,IN,1
nlog,CASING_FLAG-(S)GR_NPHI_DTC,,1
nlog,CAXR,IN,1
nlog,CAYR,IN,1
nlog,CBFE,,1
nlog,CBHY,,1
nlog,CBLITEMP,DEGC,1
nlog,CBLITEMP,DEGF,1
nlog,CBLR,DEG,1
nlog,CBLROT,°,1
nlog,CBLTEMP,degC,1
nlog,CC15,in,1
nlog,CC26,in,1
nlog,CC37,in,1
nlog,CC48,in,1
nlog,CCA,,1
nlog,CCHL,,1
nlog,CCLU,in,1
nlog,CCLU,,1
nlog,CCRE,,1
nlog,CCSA,,1
nlog,CCVO,m3,1
nlog,CCVOW,M3,1
nlog,CDE1,DEG,1
nlog,CDF1,,1
nlog,CDF3,,1
nlog,CDF5,,1
nlog,CDS1,,1
nlog,CDS3,,1
nlog,CEME,,1
nlog,CEMR,,1
nlog,CE_REF_DT7,US/FT,1
nlog,CE_REF_DT8,US/FT,1
nlog,CE_SPAM7_3FT_AVE,,1
nlog,CE_SPAM7_3_5FT_AVE,,1
nlog,CE_SPAM7_4_5FT_AVE,,1
nlog,CE_SPAM7_5FT_AVE,,1
nlog,CE_SPAM8_3FT_AVE,,1
nlog,CE_SPAM8_3_5FT_AVE,,1
nlog,CE_SPAM8_4_5FT_AVE,,1
nlog,CE_SPAM8_5FT_AVE,,1
nlog,CE_TT7_3FT_AVE,US,1
nlog,CE_TT7_3FT_MAX,US,1
nlog,CE_TT7_3FT_MIN,US,1
nlog,CE_TT7_3_5FT_AVE,US,1
nlog,CE_TT7_3_5FT_MAX,US,1
nlog,CE_TT7_3_5FT_MIN,US,1
nlog,CE_TT7_4_5FT_AVE,US,1
nlog,CE_TT7_4_5FT_MAX,US,1
nlog,CE_TT7_4_5FT_MIN,US,1
nlog,CE_TT7_5FT_AVE,US,1
nlog,CE_TT7_5FT_MAX,US,1
nlog,CE_TT7_5FT_MIN,US,1
nlog,CE_TT8_3FT_AVE,US,1
nlog,CE_TT8_3FT_MAX,US,1
nlog,CE_TT8_3FT_MIN,US,1
nlog,CE_TT8_3_5FT_AVE,US,1
nlog,CE_TT8_3_5FT_MAX,US,1
nlog,CE_TT8_3_5FT_MIN,US,1
nlog,CE_TT8_4_5FT_AVE,US,1
nlog,CE_TT8_4_5FT_MAX,US,1
nlog,CE_TT8_4_5FT_MIN,US,1
nlog,CE_TT8_5FT_AVE,US,1
nlog,CE_TT8_5FT_MAX,US,1
nlog,CE_TT8_5FT_MIN,US,1
nlog,CFE,,1
nlog,CFOC,MMHO,1
nlog,CFTC,HZ,1
nlog,CFVL,us/ft,1
nlog,CGDT,LB,1
nlog,CHAD,in,1
nlog,CHADW,IN,1
nlog,CHAM,deg,1
nlog,CHAN,,1
nlog,CHIR,,1
nlog,CHKP,bars,1
nlog,CHR2,,1
nlog,CHSC,,1
nlog,CHT,LBS,1
nlog,CHT.F,lbf,1
nlog,CHT4.F,lbf,1
nlog,CHV,RAW,1
nlog,CHY,,1
nlog,CI1D,MS/M,1
nlog,CI1M,MS/M,1
nlog,CIL1,,1
nlog,CIL2,,1
nlog,CIL3,,1
nlog,CIL4,,1
nlog,CILD,MS/M,1
nlog,CILM,MM/M,1
nlog,CILM,MMHO,1
nlog,CL15,in,1
nlog,CL26,in,1
nlog,CL37,in,1
nlog,CL48,in,1
nlog,CLAY_INDICATOR,dec,1
nlog,CLAY_INDICATOR,m3/m3,1
nlog,CLD,,1
nlog,CLDC,IN,1
nlog,CLL2,1/S,1
nlog,CLL2,1/s,1
nlog,CLL3,1/S,1
nlog,CLL3,1/s,1
nlog,CLLD,MM/M,1
nlog,CLLD,MMHO,1
nlog,CLLD,mS/m,1
nlog,CLLL,,1
nlog,CLOS,m,1
nlog,CLYC,IN,1
nlog,CLYC,inch,1
nlog,CMD_DL,,1
nlog,CMLL,MMHO,1
nlog,CMR,,1
nlog,CMSF,MMHO,1
nlog,CN,pu,1
nlog,CNCDL,pu,1
nlog,CNCF,pu,1
nlog,CNCFDL,pu,1
nlog,CNCFLS,pu,1
nlog,CNCFSS,pu,1
nlog,CNCLS,pu,1
nlog,CNCSS,pu,1
nlog,CNL,DEC,1
nlog,CNL,V/V,1
nlog,CNT,,1
nlog,CNTC,HZ,1
nlog,CNTC,,1
nlog,COCO3,,1
nlog,COLL,,1
nlog,CONDUC_IN,MSIEMENSPERCM,1
nlog,COR,,1
nlog,COSH3,,1
nlog,COSH5,,1
nlog,COSH6,,1
nlog,CPPZ,pu,1
nlog,CPPZC,pu,1
nlog,CPR,,1
nlog,CRAD,in,1
nlog,CRB1,DEG,1
nlog,CRD1_PPC1,IN,1
nlog,CRD1_PPC1,in,1
nlog,CRD1_PPC2,in,1
nlog,CRD2_PPC1,IN,1
nlog,CRD2_PPC1,in,1
nlog,CRD2_PPC2,in,1
nlog,CRD3_PPC1,IN,1
nlog,CRD3_PPC1,in,1
nlog,CRD3_PPC2,in,1
nlog,CRD4_PPC1,IN,1
nlog,CRD4_PPC1,in,1
nlog,CRD4_PPC2,in,1
nlog,CRMI,in,1
nlog,CRPM_RT,C/MIN,1
nlog,CS,FT/H,1
nlog,CS,M/HR,1
nlog,CSG,in,1
nlog,CSI,,1
nlog,CSL2,1/S,1
nlog,CSL2,1/s,1
nlog,CSL3,1/S,1
nlog,CSL3,1/s,1
nlog,CSPK,,1
nlog,CSPKS,,1
nlog,CSUL,,1
nlog,CTB,,1
nlog,CTBR,,1
nlog,CTE1,DEGC,1
nlog,CTEM_GPITF,DEGC,1
nlog,CTMP,degC,1
nlog,CTOTAL_HIRES,VOLPERCENT,1
nlog,CTT1,MS,1
nlog,CUF2,,1
nlog,CUF4,,1
nlog,CUF6,,1
nlog,CUS2,,1
nlog,CUS4,,1
nlog,CVEL,FT/H,1
nlog,CVEL:1,F/MN,1
nlog,CVEL:2,F/MN,1
nlog,CVOL,m3,1
nlog,CWEL,deg/m,1
nlog,DATA:1,,1
nlog,DATA:10,,1
nlog,DATA:11,,1
nlog,DATA:12,,1
nlog,DATA:13,,1
nlog,DATA:14,,1
nlog,DATA:15,,1
nlog,DATA:2,,1
nlog,DATA:3,,1
nlog,DATA:4,,1
nlog,DATA:5,,1
nlog,DATA:6,,1
nlog,DATA:7,,1
nlog,DATA:8,,1
nlog,DATA:9,,1
nlog,DATN,DB/M,1
nlog,DBCA,DB,1
nlog,DBI,,1
nlog,DBPHI,FT3/FT3,1
nlog,DBPHI,PU,1
nlog,DBPHI,V/V,1
nlog,DCALX,in,1
nlog,DCF_ZDB,,1
nlog,DCHV,V,1
nlog,DCI2,,1
nlog,DCID,MM/M,1
nlog,DCIM,MM/M,1
nlog,DCOR,G/CC,1
nlog,DCSA,,1
nlog,DCSF,,1
nlog,DCSI1,,1
nlog,DCSI2,,1
nlog,DCSI3,,1
nlog,DCSI4,,1
nlog,DCSI5,,1
nlog,DCSI6,,1
nlog,DCVO,m3,1
nlog,DEC,,1
nlog,DECL,,1
nlog,DECS,,1
nlog,DEEP_IND_RESISTIVITY,OHMM,1
nlog,DEEP_RESISTIVITY,OHMM,1
nlog,DEEP_RESISTIVITY,ohm.m,1
nlog,DENSITY_ED,kg/m3,1
nlog,DEP,m,1
nlog,DEP1,M,1
nlog,DEPM,M,1
nlog,DEQF,,1
nlog,DERS,,1
nlog,DEVI:1,DEG,1
nlog,DEVI:2,DEG,1
nlog,DEVIATION,deg,1
nlog,DEVOD,DEG,1
nlog,DFLG,,1
nlog,DG12,G/C3,1
nlog,DG13,G/C3,1
nlog,DG23,G/C3,1
nlog,DGK1,,1
nlog,DGX1,,1
nlog,DGY1,,1
nlog,DGZ1,,1
nlog,DHAP,BAR,1
nlog,DHAT,DEGC,1
nlog,DHAT:1,degC,1
nlog,DHAT:2,degC,1
nlog,DHRO,G/C3,1
nlog,DI0,MICA,1
nlog,DI0,uA,1
nlog,DIHV,V,1
nlog,DILM,,1
nlog,DIP_AZ_TRUE,deg,1
nlog,DIP_INC_MAG,deg,1
nlog,DIP_INC_TOOL,deg,1
nlog,DIP_INC_TRUE,deg,1
nlog,DITG,1/s,1
nlog,DITH,1/s,1
nlog,DL,°/30m,1
nlog,DLCS,,1
nlog,DLS,DEG/30M,1
nlog,DLS,deg/100ft,1
nlog,DM15,in,1
nlog,DM26,in,1
nlog,DM37,in,1
nlog,DM48,in,1
nlog,DMRA,,1
nlog,DNPH,PU,1
nlog,DOLOMITE,dec,1
nlog,DPAA39_1D,deg,1
nlog,DPAA39_LB_1D,deg,1
nlog,DPAA39_UB_1D,deg,1
nlog,DPAA54_1D,deg,1
nlog,DPAA54_LB_1D,deg,1
nlog,DPAA54_UB_1D,deg,1
nlog,DPAA72_1D,deg,1
nlog,DPAA72_LB_1D,deg,1
nlog,DPAA72_UB_1D,deg,1
nlog,DPAA_LB_ZDB,deg,1
nlog,DPAA_UB_ZDB,deg,1
nlog,DPAA_ZDB,deg,1
nlog,DPAP39_1D,deg,1
nlog,DPAP39_LB_1D,deg,1
nlog,DPAP39_UB_1D,deg,1
nlog,DPAP54_1D,deg,1
nlog,DPAP54_LB_1D,deg,1
nlog,DPAP54_UB_1D,deg,1
nlog,DPAP72_1D,deg,1
nlog,DPAP72_LB_1D,deg,1
nlog,DPAP72_UB_1D,deg,1
nlog,DPAP_LB_ZDB,deg,1
nlog,DPAP_UB_ZDB,deg,1
nlog,DPAP_ZDB,deg,1
nlog,DPAZ39_1D,deg,1
nlog,DPAZ39_LB_1D,deg,1
nlog,DPAZ39_UB_1D,deg,1
nlog,DPAZ54_1D,deg,1
nlog,DPAZ54_LB_1D,deg,1
nlog,DPAZ54_UB_1D,deg,1
nlog,DPAZ72_1D,deg,1
nlog,DPAZ72_LB_1D,deg,1
nlog,DPAZ72_UB_1D,deg,1
nlog,DPAZ_BHC,deg,1
nlog,DPAZ_LB_ZDB,deg,1
nlog,DPAZ_UB_ZDB,deg,1
nlog,DPAZ_ZDB,deg,1
nlog,DPHB,FT3/FT3,1
nlog,DPHB,V/V,1
nlog,DPHB,pu,1
nlog,DPHI,ft3/ft3,1
nlog,DPHI,pu,1
nlog,DPHI[2],,1
nlog,DPHI_DOL,m3/m3,1
nlog,DPHI_LIM,m3/m3,1
nlog,DPHI_SAN,m3/m3,1
nlog,DPHL,FT3/FT3,1
nlog,DPHL,V/V,1
nlog,DPHL,pu,1
nlog,DPHR,FT3/FT3,1
nlog,DPHR,V/V,1
nlog,DPHR,pu,1
nlog,DPHU,FT3/FT3,1
nlog,DPHU,V/V,1
nlog,DPHU,pu,1
nlog,DPHZ,PU,1
nlog,DPL,PU,1
nlog,DPOR,v/v,1
nlog,DPRD,v/v,1
nlog,DPRL,%,1
nlog,DPRL,v/v,1
nlog,DPRS,v/v,1
nlog,DPTR39_1D,deg,1
nlog,DPTR39_LB_1D,deg,1
nlog,DPTR39_UB_1D,deg,1
nlog,DPTR54_1D,deg,1
nlog,DPTR54_LB_1D,deg,1
nlog,DPTR54_UB_1D,deg,1
nlog,DPTR72_1D,deg,1
nlog,DPTR72_LB_1D,deg,1
nlog,DPTR72_UB_1D,deg,1
nlog,DPTR_BHC,deg,1
nlog,DPTR_LB_ZDB,deg,1
nlog,DPTR_UB_ZDB,deg,1
nlog,DPTR_ZDB,deg,1
nlog,DQ39_1D,,1
nlog,DQ54_1D,,1
nlog,DQ72_1D,,1
nlog,DQF_ZDB,,1
nlog,DQI_ZDB,,1
nlog,DQP,psi,1
nlog,DQ_BHC,,1
nlog,DR01_ROTARY_3,rpm,1
nlog,DR01_RPM_AVG,rpm,1
nlog,DRHB,G/C3,1
nlog,DRHB_DH,g/cm3,1
nlog,DRHB_DH_RT,G/C3,1
nlog,DRHL_DH,g/cm3,1
nlog,DRHO_DH,g/cm3,1
nlog,DRHR_DH,g/cm3,1
nlog,DRHU_DH,g/cm3,1
nlog,DSAM,,1
nlog,DSOZ,IN,1
nlog,DT1,us/ft,1
nlog,DT24,US/F,1
nlog,DT24,,1
nlog,DT24QI,US/F,1
nlog,DT2R,us/ft,1
nlog,DT35,US/F,1
nlog,DT46,US/F,1
nlog,DT5,US/F,1
nlog,DTC4,US/F,1
nlog,DTC5,,1
nlog,DTCA,US/F,1
nlog,DTCO3,US/F,1
nlog,DTCO3,US/FT,1
nlog,DTCQI,US/F,1
nlog,DTC_RA_BHC,us/ft,1
nlog,DTEM,DF/F,1
nlog,DTEM,,1
nlog,DTIK,,1
nlog,DTLF,US/F,1
nlog,DTLF,us/ft,1
nlog,DTRP,US/F,1
nlog,DTRS,US/F,1
nlog,DTSH3,US/F,1
nlog,DTSH3,US/FT,1
nlog,DTSH5,US/F,1
nlog,DTSH5,US/FT,1
nlog,DTSH6,US/F,1
nlog,DTSH6,US/FT,1
nlog,DTS_RA_BHC,us/ft,1
nlog,DV0,mV,1
nlog,DV1,MV,1
nlog,DWF1_MONO[0],,1
nlog,DWF2[0],,1
nlog,DWF2_MONO[0],,1
nlog,DWF3[0],,1
nlog,DWF3_MONO[0],,1
nlog,DWF4_MONO[0],,1
nlog,DWF5_DIIN[0],,1
nlog,DWF6_DIIN[0],,1
nlog,DWOB_RT,1000_kgf,1
nlog,DZAVG,MRAYL,1
nlog,EBS,cm,1
nlog,EBS,in,1
nlog,ECCE,in,1
nlog,ECD,G/CM3,1
nlog,ECD,in,1
nlog,ECD_ARC,LBM/GAL,1
nlog,ECD_ARC,lbm/gal,1
nlog,ECD_MWD,g/cm3,1
nlog,ECD_MXW,G/CM3,1
nlog,ECO_PPC1,IN,1
nlog,ECO_PPC1,in,1
nlog,ECO_PPC2,in,1
nlog,ECT,degC,1
nlog,ED,MV,1
nlog,EDD,,1
nlog,EEC1,,1
nlog,EENBS,cm,1
nlog,EENBS,in,1
nlog,EFCF,,1
nlog,EFF,,1
nlog,EFNF,,1
nlog,EFNO,,1
nlog,EHD1_PPC1,IN,1
nlog,EHD1_PPC1,in,1
nlog,EHD1_PPC2,in,1
nlog,EHD2_PPC1,IN,1
nlog,EHD2_PPC1,in,1
nlog,EHD2_PPC2,in,1
nlog,EHGR,GAPI,1
nlog,EHGR_EDTC,GAPI,1
nlog,EHR,h,1
nlog,ELA,in,1
nlog,ELA_PPC1,IN,1
nlog,ELA_PPC1,in,1
nlog,ELA_PPC2,in,1
nlog,EMCF,,1
nlog,EMDF,,1
nlog,EMEX,,1
nlog,EMID,in,1
nlog,EMID_PPC1,IN,1
nlog,EMID_PPC1,in,1
nlog,EMID_PPC2,in,1
nlog,EMIN,min,1
nlog,EMOD,,1
nlog,ENPH,,1
nlog,ENST,,1
nlog,EOBS,cm,1
nlog,EOBS,in,1
nlog,EONBS,cm,1
nlog,EONBS,in,1
nlog,EOP,,1
nlog,EOPF,,1
nlog,EPSD,,1
nlog,ERA,deg,1
nlog,ERA_PPC1,DEG,1
nlog,ERA_PPC1,deg,1
nlog,ERA_PPC2,deg,1
nlog,ERMN,in,1
nlog,ERMX,in,1
nlog,EROM,,1
nlog,ERR_STATUS_DL,,1
nlog,ES,MV,1
nlog,ESA,in,1
nlog,ESA_PPC1,IN,1
nlog,ESA_PPC1,in,1
nlog,ESA_PPC2,in,1
nlog,ESEC,s,1
nlog,EST,,1
nlog,ESTF,,1
nlog,ET0DL.0,s,1
nlog,ET0DS.0,s,1
nlog,ETC1,in,1
nlog,ETC1_PPC1,IN,1
nlog,ETC1_PPC1,in,1
nlog,ETC1_PPC2,in,1
nlog,ETC2,in,1
nlog,ETC2_PPC1,IN,1
nlog,ETC2_PPC1,in,1
nlog,ETC2_PPC2,in,1
nlog,ETC3,in,1
nlog,ETL,,1
nlog,F-E-,HRS,1
nlog,FAR,1/S,1
nlog,FAR3,1/s,1
nlog,FBH,,1
nlog,FCAX,M/S2,1
nlog,FCAY,M/S2,1
nlog,FCAZ,M/S2,1
nlog,FCN,,1
nlog,FCNDL,,1
nlog,FCNLS,,1
nlog,FCNSS,,1
nlog,FCOUAX,M/S2,1
nlog,FCOUAY,M/S2,1
nlog,FCOUAZ,M/S2,1
nlog,FDBM,,1
nlog,FDBR,,1
nlog,FDC,g/c3,1
nlog,FDCC,,1
nlog,FDF1,,1
nlog,FDF3,,1
nlog,FDF5,,1
nlog,FDS1,,1
nlog,FDS3,,1
nlog,FECN,CPS,1
nlog,FEP,VOLT,1
nlog,FEP1,,1
nlog,FFTR,,1
nlog,FHPG,----,1
nlog,FINC,DEG,1
nlog,FLGT,,1
nlog,FMAG,----,1
nlog,FNOR,A/M,1
nlog,FNOR,OER,1
nlog,FORM,,1
nlog,FORMTEMP,deg,1
nlog,FPCC,----,1
nlog,FPSS,----,1
nlog,FRAM,,1
nlog,FREE,,1
nlog,FSBF,,1
nlog,FSIN,,1
nlog,FTCN,CPS,1
nlog,FTIM,MS,1
nlog,FTVP,V,1
nlog,FTVZ,V,1
nlog,FUF2,,1
nlog,FUF4,,1
nlog,FUF6,,1
nlog,FUS2,,1
nlog,FUS4,,1
nlog,FX,OER,1
nlog,FY,OER,1
nlog,FZ,OER,1
nlog,FZ,,1
nlog,FZC,,1
nlog,FZCDL,,1
nlog,FZCLS,,1
nlog,FZCSS,,1
nlog,FZDL,,1
nlog,FZLS,,1
nlog,FZSS,,1
nlog,GADZ,V,1
nlog,GAM(NAT),CPS,1
nlog,GAMMARAY_1,API,1
nlog,GAMMARAY_2,API,1
nlog,GAMMARAY_3,API,1
nlog,GASQ_SPRI,1000 ft3/d,1
nlog,GASQ_SPRI,m3/h,1
nlog,GASR,,1
nlog,GAT,degC,1
nlog,GCHV,V,1
nlog,GDEV,DEG,1
nlog,GDF1,,1
nlog,GDF3,,1
nlog,GDF5,,1
nlog,GDS1,,1
nlog,GDS3,,1
nlog,GHD,IN,1
nlog,GHID,IN,1
nlog,GMDD,ptpm,1
nlog,GMGRC,API,1
nlog,GMT,degC,1
nlog,GMXT,hr,1
nlog,GNT,%,1
nlog,GNTC,%,1
nlog,GNV,V,1
nlog,GOBO,MV,1
nlog,GOR,ft3/bbl,1
nlog,GOR,m3/m3,1
nlog,GPN,,1
nlog,GPTH,,1
nlog,GPTL,,1
nlog,GPV,V,1
nlog,GR2,,1
nlog,GR:1,GAPI,1
nlog,GR:2,GAPI,1
nlog,GRAX,API,1
nlog,GRBC,GAPI,1
nlog,GRCF,GAPI,1
nlog,GRCP,,1
nlog,GRCR,GAPI,1
nlog,GRD4,GAPI,1
nlog,GRI,API,1
nlog,GRI,api,1
nlog,GRI,,1
nlog,GRR,1/S,1
nlog,GRRC,1/s,1
nlog,GRRF,GAPI,1
nlog,GRSL,gAPI,1
nlog,GRSL.2,1/s,1
nlog,GRSLC,gAPI,1
nlog,GRTIK,,1
nlog,GRU,gAPI,1
nlog,GR_CAL,gAPI,1
nlog,GR_CAL_MXW,GAPI,1
nlog,GR_IMP,API,1
nlog,GR_IMP_CAL,API,1
nlog,GR_IMP_CAL,gAPI,1
nlog,GR_IMP_FILT,API,1
nlog,GR_IMP_FILT,gAPI,1
nlog,GR_IMP_RAW,1/s,1
nlog,GR_MXW,GAPI,1
nlog,GR_RAW_MXW,1/S,1
nlog,GSW,,1
nlog,GT03,,1
nlog,GT04,,1
nlog,GT1,,1
nlog,GTEM,DEGC,1
nlog,GTEM,degF,1
nlog,GTHV,V,1
nlog,GTIK,,1
nlog,GTIM,,1
nlog,GUF2,,1
nlog,GUF4,,1
nlog,GUF6,,1
nlog,GUS2,,1
nlog,GUS4,,1
nlog,GVX1,,1
nlog,GVY1,,1
nlog,GVZ1,,1
nlog,GX,1/s,1
nlog,GY,1/s,1
nlog,GZ,1/s,1
nlog,HAGR,V,1
nlog,HAZ,M/S2,1
nlog,HAZI:1,DEG,1
nlog,HAZI:2,DEG,1
nlog,HAZIM,DEG,1
nlog,HCEN,,1
nlog,HCFT,CPS,1
nlog,HCGF,HZ,1
nlog,HCNT,CPS,1
nlog,HD1,in,1
nlog,HD1_PPC1,IN,1
nlog,HD1_PPC1,in,1
nlog,HD1_PPC2,in,1
nlog,HD2,in,1
nlog,HD2_PPC1,IN,1
nlog,HD2_PPC1,in,1
nlog,HD2_PPC2,in,1
nlog,HD3,in,1
nlog,HDAL,,1
nlog,HDC1_DL,%,1
nlog,HDC2_DL,%,1
nlog,HDEC,,1
nlog,HDGR,V,1
nlog,HDIA,IN,1
nlog,HDIF,in,1
nlog,HDIG,,1
nlog,HDMI,in,1
nlog,HDMX,in,1
nlog,HDOV,in,1
nlog,HDOV_PPC1,IN,1
nlog,HDOV_PPC1,in,1
nlog,HDOV_PPC2,in,1
nlog,HDRA,G/C3,1
nlog,HDRH,G/C3,1
nlog,HDRT,,1
nlog,HDRX,,1
nlog,HET1_DL,min,1
nlog,HET2_DL,min,1
nlog,HFVL,us/ft,1
nlog,HGMN,dB,1
nlog,HGMX,dB,1
nlog,HGR,GAPI,1
nlog,HGR_EDTC,GAPI,1
nlog,HHMMSS,,1
nlog,HHP1_DL,psi,1
nlog,HHP2_DL,psi,1
nlog,HHUN,----,1
nlog,HHUN,,1
nlog,HHVO,V,1
nlog,HKLD,1000 KGF,1
nlog,HKLI,tons,1
nlog,HM15,V,1
nlog,HMC1_DL,A,1
nlog,HMC2_DL,A,1
nlog,HMIN,OHMM,1
nlog,HMNO,OHMM,1
nlog,HMRGB,,1
nlog,HMS1_DL,c/min,1
nlog,HMS2_DL,c/min,1
nlog,HNRH,G/C3,1
nlog,HOL1_DL,,1
nlog,HOL2_DL,,1
nlog,HONE,----,1
nlog,HONE,,1
nlog,HORD,IN,1
nlog,HOUR,h,1
nlog,HP15,V,1
nlog,HP5V,V,1
nlog,HPCP,,1
nlog,HPEF,,1
nlog,HPOS,m,1
nlog,HPPC,----,1
nlog,HPPF,----,1
nlog,HPPR,KHZ,1
nlog,HPR1_DL,psi,1
nlog,HPR2_DL,psi,1
nlog,HPRA,,1
nlog,HPTM,DEGC,1
nlog,HPV1_DL,cm3,1
nlog,HPV2_DL,cm3,1
nlog,HRD1,CPS,1
nlog,HRD1S,,1
nlog,HRD2,CPS,1
nlog,HRD2S,,1
nlog,HS31_DL,,1
nlog,HS32_DL,,1
nlog,HSCF,,1
nlog,HSO1_DL,,1
nlog,HSO2_DL,,1
nlog,HST_DL,degC,1
nlog,HTAL,,1
nlog,HTAV,us,1
nlog,HTEN,----,1
nlog,HTEN,,1
nlog,HTHO,----,1
nlog,HTMN,us,1
nlog,HTMX,us,1
nlog,HTNP,PU,1
nlog,HTTH,----,1
nlog,HVOL,F3,1
nlog,HVOLTA,V,1
nlog,HVOLTX,V,1
nlog,HWEC,D/M,1
nlog,HWER,M,1
nlog,HX,1/s,1
nlog,HY,1/s,1
nlog,HYMC,AMPS,1
nlog,HYPP,%,1
nlog,HYPR,----,1
nlog,HZ,1/s,1
nlog,I1,MMHO,1
nlog,IBT1_ADN,MA,1
nlog,IBT1_ADN,mA,1
nlog,IBT2_ADN,MA,1
nlog,IBT2_ADN,mA,1
nlog,IC,,1
nlog,IC4_HIRES,VOLPERCENT,1
nlog,IC5_HIRES,VOLPERCENT,1
nlog,ICA,,1
nlog,ICWC,CPS,1
nlog,ID,A,1
nlog,IDDS,,1
nlog,IDPH,OHMM,1
nlog,IDQC,in,1
nlog,IDQF,,1
nlog,IDSS,,1
nlog,IDWD,M,1
nlog,IFBA,,1
nlog,IFE,,1
nlog,IFRE,,1
nlog,IIR,,1
nlog,IIRD,MM/M,1
nlog,IIRM,MM/M,1
nlog,IIXD,MM/M,1
nlog,IIXM,MM/M,1
nlog,ILD:1,OHMM,1
nlog,ILD:2,OHMM,1
nlog,ILIR,,1
nlog,IMPH,OHMM,1
nlog,IMQF,,1
nlog,INC,deg,1
nlog,INCL,DEG,1
nlog,INCL_IMP,deg,1
nlog,INDB,,1
nlog,INDEX.,1IN,1
nlog,INTT,US/F,1
nlog,IO,,1
nlog,IOWC,CPS,1
nlog,IPBA,,1
nlog,IPSD,,1
nlog,IRDA,,1
nlog,IRDN,MM/M,1
nlog,IRDP,MM/M,1
nlog,IRDZ,MM/M,1
nlog,IRMA,,1
nlog,IRMN,MM/M,1
nlog,IRMN,in,1
nlog,IRMP,MM/M,1
nlog,IRMX,in,1
nlog,IRMZ,MM/M,1
nlog,IS,A,1
nlog,ISI,,1
nlog,ISOL,,1
nlog,ISS,,1
nlog,ISUL,,1
nlog,ITB,,1
nlog,ITEM,DEGC,1
nlog,ITEMPX,degC,1
nlog,IWF1,,1
nlog,IWF2,,1
nlog,IXD,OHMM,1
nlog,IXDN,MM/M,1
nlog,IXDP,MM/M,1
nlog,IXDZ,MM/M,1
nlog,IXM,OHMM,1
nlog,IXMN,MM/M,1
nlog,IXMP,MM/M,1
nlog,IXMZ,MM/M,1
nlog,JDF1,,1
nlog,JDF3,,1
nlog,JDF5,,1
nlog,JDS1,,1
nlog,JDS3,,1
nlog,JUF2,,1
nlog,JUF4,,1
nlog,JUF6,,1
nlog,JUS2,,1
nlog,JUS4,,1
nlog,KAPI,gAPI,1
nlog,KAPIC,gAPI,1
nlog,KC,%,1
nlog,KRX0,ohm.m,1
nlog,KTHC,gAPI,1
nlog,KTHR,%,1
nlog,LA,IN,1
nlog,LAT,m,1
nlog,LATENCY_DL,s,1
nlog,LCGF,HZ,1
nlog,LCQR,%,1
nlog,LDEN,,1
nlog,LDIG,,1
nlog,LIMESTONE,dec,1
nlog,LIR,,1
nlog,LITH,1/s,1
nlog,LITH,HZ,1
nlog,LL,1/s,1
nlog,LL,HZ,1
nlog,LL,OHMM,1
nlog,LLEW,1/s,1
nlog,LLG,ohm.m,1
nlog,LN200,OHM.M,1
nlog,LNTA,1/S,1
nlog,LNTA_FILT,1/S,1
nlog,LPHV,V,1
nlog,LQC39_1D,,1
nlog,LQC39_1D_IMG,,1
nlog,LQC39_AIT_1D,,1
nlog,LQC39_DIP_1D,,1
nlog,LQC39_MF_1D,,1
nlog,LQC39_RV_1D,,1
nlog,LQC54_1D,,1
nlog,LQC54_1D_IMG,,1
nlog,LQC54_AIT_1D,,1
nlog,LQC54_DIP_1D,,1
nlog,LQC54_MF_1D,,1
nlog,LQC54_RV_1D,,1
nlog,LQC72_1D,,1
nlog,LQC72_1D_IMG,,1
nlog,LQC72_AIT_1D,,1
nlog,LQC72_DIP_1D,,1
nlog,LQC72_MF_1D,,1
nlog,LQC72_RV_1D,,1
nlog,LQC_RH_ZDB,,1
nlog,LQC_RH_ZDB_IMG,,1
nlog,LQC_RV_ZDB,,1
nlog,LQC_RV_ZDB_IMG,,1
nlog,LS,HZ,1
nlog,LS,,1
nlog,LS28V,V,1
nlog,LSCSPK,,1
nlog,LSDU,SDU,1
nlog,LSFF,%,1
nlog,LSHV,VOLT,1
nlog,LSN,1/s,1
nlog,LSN,SNU,1
nlog,LSNR,1/s,1
nlog,LSPD,FT/M,1
nlog,LSPD,FT/MIN,1
nlog,LSPD,m/min,1
