source,raw_mnemonic,raw_unit,count
nlog,SPM3,----,2
nlog,SPM4,----,2
nlog,SPP,BAR,2
nlog,SPPA,PSI,2
nlog,SPS,,2
nlog,SPW,MV,2
nlog,SPWDH,MV,2
nlog,SQCR,,2
nlog,SQCX,,2
nlog,SQDR,,2
nlog,SQDX,,2
nlog,SQSR,,2
nlog,SQSX,,2
nlog,SRD1_PPC1,IN,2
nlog,SRD2_PPC1,IN,2
nlog,SRDS,MS,2
nlog,SRSS,MS,2
nlog,SRT,,2
nlog,SS,1/s,2
nlog,SSD,CPS,2
nlog,SSD,,2
nlog,SSFF,%,2
nlog,SSW1,1/S,2
nlog,SSW3,1/S,2
nlog,STD,D,2
nlog,STEM,DEGC,2
nlog,STH,HR,2
nlog,STIA,m,2
nlog,STIME,us,2
nlog,STM,MN,2
nlog,STOR,kN.m,2
nlog,STPERM:1,MD,2
nlog,STPERM:2,MD,2
nlog,STRH,1E-6,2
nlog,STSS,----,2
nlog,SV0,MV,2
nlog,SVC,,2
nlog,SWE_INDO_MC_MAX,v/v,2
nlog,SWE_INDO_MC_MEAN,v/v,2
nlog,SWE_INDO_MC_MIN,v/v,2
nlog,SWE_INDO_UPDATE,v/v,2
nlog,SWOB,KLBF,2
nlog,T1R2,US,2
nlog,T1R4,US,2
nlog,T2AV,in,2
nlog,T2R1,US,2
nlog,T2R3,US,2
nlog,TAB_ARC_RES,h,2
nlog,TAB_DEN,H,2
nlog,TAB_DHAP,H,2
nlog,TAB_GR,H,2
nlog,TAB_NEU,H,2
nlog,TAB_UCAL,H,2
nlog,TCDM,degF,2
nlog,TCDX,deg,2
nlog,TCDX,degC,2
nlog,TCOA,,2
nlog,TCSAW,,2
nlog,TCVOW,M3,2
nlog,TDEP.,1IN,2
nlog,TEMP,degF,2
nlog,TEMP:1,DEGC,2
nlog,TEMP:2,DEGC,2
nlog,TEMP:3,DEGC,2
nlog,TEN,KG,2
nlog,TEN,kg,2
nlog,TENS_1,LBF,2
nlog,TENS_2,LBF,2
nlog,TEXF,DEGC,2
nlog,TF06,,2
nlog,TF07,,2
nlog,TH:1,PPM,2
nlog,TH:2,PPM,2
nlog,TH:3,PPM,2
nlog,TH:4,PPM,2
nlog,TH:5,PPM,2
nlog,TH:6,PPM,2
nlog,TH:7,PPM,2
nlog,TH:8,PPM,2
nlog,THAPI,GAPI,2
nlog,THAPIC,GAPI,2
nlog,THAV_RF,in,2
nlog,THC,PPM,2
nlog,THKD,1000 kgf,2
nlog,THKD,1000_kgf,2
nlog,THKD,KLBF,2
nlog,THMN_RF,in,2
nlog,THMX_RF,in,2
nlog,TICO_MFM,US,2
nlog,TILD,DEG,2
nlog,TIME.I,ms,2
nlog,TIMEB,ms,2
nlog,TISH_00C,US,2
nlog,TISH_90C,US,2
nlog,TISH_MFM,US,2
nlog,TN06,,2
nlog,TN07,,2
nlog,TNP1,pu,2
nlog,TNP2,pu,2
nlog,TNPL,pu,2
nlog,TNR1,,2
nlog,TNR2,,2
nlog,TOD7_DL,s,2
nlog,TOFD,MS,2
nlog,TOFS,MS,2
nlog,TOJ_DL,s,2
nlog,TORQ,0001 C/FT,2
nlog,TP,,2
nlog,TPHI,FRAC,2
nlog,TQA,KFLB,2
nlog,TR21,US,2
nlog,TRADW,IN,2
nlog,TRC_DTCO_LP,,2
nlog,TRC_DTCO_MODE,,2
nlog,TRC_DTCO_STC,,2
nlog,TRC_DTCO_TX,,2
nlog,TRC_DTSM_ALG,,2
nlog,TRC_DTSM_MODE,,2
nlog,TRC_DTSM_QPPR,,2
nlog,TRC_DTSM_QPSP,,2
nlog,TRC_DTSM_STC,,2
nlog,TRC_DTSM_TX,,2
nlog,TREF,V,2
nlog,TRPM_RT,RPM,2
nlog,TSPD,LB,2
nlog,TT,MS,2
nlog,TT.I,ms,2
nlog,TT1,MS,2
nlog,TT1M,US,2
nlog,TT2,MS,2
nlog,TT2M,US,2
nlog,TT3,MS,2
nlog,TT3M,US,2
nlog,TT4,MS,2
nlog,TT4M,US,2
nlog,TT5M,US,2
nlog,TT6M,US,2
nlog,TT:1,MS,2
nlog,TT:2,MS,2
nlog,TTEMP,,2
nlog,TTEN,KGF,2
nlog,TTEN,,2
nlog,TTEN:1,LB,2
nlog,TTEN:2,LB,2
nlog,TTEN:3,LB,2
nlog,TTEN:4,LB,2
nlog,TTEN:5,LB,2
nlog,TTEN:6,LB,2
nlog,TTENC:1,,2
nlog,TTENC:10,,2
nlog,TTENC:2,,2
nlog,TTENC:3,LB,2
nlog,TTENC:4,,2
nlog,TTENC:5,LB,2
nlog,TTENC:6,,2
nlog,TTENC:7,,2
nlog,TTENC:8,,2
nlog,TTENC:9,LB,2
nlog,TTIM,MS,2
nlog,TTS1,USEC,2
nlog,TTS2,USEC,2
nlog,TTS3,USEC,2
nlog,TTS4,USEC,2
nlog,TTS5,USEC,2
nlog,TTS6,USEC,2
nlog,TTS7,USEC,2
nlog,TTS8,USEC,2
nlog,TTSL,US,2
nlog,TXXTS06,,2
nlog,U,B/C3,2
nlog,U-ED1,in,2
nlog,U-ED10,in,2
nlog,U-ED11,in,2
nlog,U-ED12,in,2
nlog,U-ED13,in,2
nlog,U-ED14,in,2
nlog,U-ED15,in,2
nlog,U-ED16,in,2
nlog,U-ED17,in,2
nlog,U-ED18,in,2
nlog,U-ED19,in,2
nlog,U-ED2,in,2
nlog,U-ED20,in,2
nlog,U-ED21,in,2
nlog,U-ED22,in,2
nlog,U-ED23,in,2
nlog,U-ED24,in,2
nlog,U-ED25,in,2
nlog,U-ED26,in,2
nlog,U-ED27,in,2
nlog,U-ED28,in,2
nlog,U-ED29,in,2
nlog,U-ED3,in,2
nlog,U-ED30,in,2
nlog,U-ED31,in,2
nlog,U-ED32,in,2
nlog,U-ED33,in,2
nlog,U-ED34,in,2
nlog,U-ED35,in,2
nlog,U-ED36,in,2
nlog,U-ED4,in,2
nlog,U-ED5,in,2
nlog,U-ED6,in,2
nlog,U-ED7,in,2
nlog,U-ED8,in,2
nlog,U-ED9,in,2
nlog,U-ID1,in,2
nlog,U-ID10,in,2
nlog,U-ID11,in,2
nlog,U-ID12,in,2
nlog,U-ID13,in,2
nlog,U-ID14,in,2
nlog,U-ID15,in,2
nlog,U-ID16,in,2
nlog,U-ID17,in,2
nlog,U-ID18,in,2
nlog,U-ID19,in,2
nlog,U-ID2,in,2
nlog,U-ID20,in,2
nlog,U-ID21,in,2
nlog,U-ID22,in,2
nlog,U-ID23,in,2
nlog,U-ID24,in,2
nlog,U-ID25,in,2
nlog,U-ID26,in,2
nlog,U-ID27,in,2
nlog,U-ID28,in,2
nlog,U-ID29,in,2
nlog,U-ID3,in,2
nlog,U-ID30,in,2
nlog,U-ID31,in,2
nlog,U-ID32,in,2
nlog,U-ID33,in,2
nlog,U-ID34,in,2
nlog,U-ID35,in,2
nlog,U-ID36,in,2
nlog,U-ID4,in,2
nlog,U-ID5,in,2
nlog,U-ID6,in,2
nlog,U-ID7,in,2
nlog,U-ID8,in,2
nlog,U-ID9,in,2
nlog,U-USIT_AZECEXT_RF,deg,2
nlog,U:1,PPM,2
nlog,U:2,PPM,2
nlog,U:3,PPM,2
nlog,U:4,PPM,2
nlog,U:5,PPM,2
nlog,U:6,PPM,2
nlog,U:7,PPM,2
nlog,U:8,PPM,2
nlog,UAPI,GAPI,2
nlog,UAPIC,GAPI,2
nlog,UC,PPM,2
nlog,UCAL1,IN,2
nlog,UCAL2,IN,2
nlog,UCAL3,IN,2
nlog,UCAL4,IN,2
nlog,UCAL5,IN,2
nlog,UCAL6,IN,2
nlog,UCAL7,IN,2
nlog,UCAL8,IN,2
nlog,UCAV,IN,2
nlog,UCHO,IN,2
nlog,UCVE,IN,2
nlog,UFLM,,2
nlog,UFRT,Hz,2
nlog,UGCI_RF,,2
nlog,UMA,B/C3,2
nlog,UNKNOWN,,2
nlog,USBI_RF,,2
nlog,USGI_RF,,2
nlog,UTVO,V,2
nlog,VIBLAT_RT,----,2
nlog,VIBTOR_RT,----,2
nlog,VIBTOR_RT,g,2
nlog,VIBX_RT,----,2
nlog,VPVS.IX,,2
nlog,VSH_GR,v/v,2
nlog,W08F,DEGC,2
nlog,W80F:1,3.MV,2
nlog,W80F:1,DEGC,2
nlog,W80F:2,3.MV,2
nlog,W80F:2,DEGC,2
nlog,WDMA,us,2
nlog,WDMI,us,2
nlog,WDST,US,2
nlog,WEND,MS,2
nlog,WF1N,,2
nlog,WF22[100],US,2
nlog,WF22[101],US,2
nlog,WF22[102],US,2
nlog,WF22[103],US,2
nlog,WF22[104],US,2
nlog,WF22[105],US,2
nlog,WF22[106],US,2
nlog,WF22[107],US,2
nlog,WF22[108],US,2
nlog,WF22[109],US,2
nlog,WF22[10],US,2
nlog,WF22[110],US,2
nlog,WF22[111],US,2
nlog,WF22[112],US,2
nlog,WF22[113],US,2
nlog,WF22[114],US,2
nlog,WF22[115],US,2
nlog,WF22[116],US,2
nlog,WF22[117],US,2
nlog,WF22[118],US,2
nlog,WF22[119],US,2
nlog,WF22[11],US,2
nlog,WF22[120],US,2
nlog,WF22[121],US,2
nlog,WF22[122],US,2
nlog,WF22[123],US,2
nlog,WF22[124],US,2
nlog,WF22[125],US,2
nlog,WF22[126],US,2
nlog,WF22[127],US,2
nlog,WF22[128],US,2
nlog,WF22[129],US,2
nlog,WF22[12],US,2
nlog,WF22[130],US,2
nlog,WF22[131],US,2
nlog,WF22[132],US,2
nlog,WF22[133],US,2
nlog,WF22[134],US,2
nlog,WF22[135],US,2
nlog,WF22[136],US,2
nlog,WF22[137],US,2
nlog,WF22[138],US,2
nlog,WF22[139],US,2
nlog,WF22[13],US,2
nlog,WF22[140],US,2
nlog,WF22[141],US,2
nlog,WF22[142],US,2
nlog,WF22[143],US,2
nlog,WF22[144],US,2
nlog,WF22[145],US,2
nlog,WF22[146],US,2
nlog,WF22[147],US,2
nlog,WF22[148],US,2
nlog,WF22[149],US,2
nlog,WF22[14],US,2
nlog,WF22[150],US,2
nlog,WF22[151],US,2
nlog,WF22[152],US,2
nlog,WF22[153],US,2
nlog,WF22[154],US,2
nlog,WF22[155],US,2
nlog,WF22[156],US,2
nlog,WF22[157],US,2
nlog,WF22[158],US,2
nlog,WF22[159],US,2
nlog,WF22[15],US,2
nlog,WF22[160],US,2
nlog,WF22[161],US,2
nlog,WF22[162],US,2
nlog,WF22[163],US,2
nlog,WF22[164],US,2
nlog,WF22[165],US,2
nlog,WF22[166],US,2
nlog,WF22[167],US,2
nlog,WF22[168],US,2
nlog,WF22[169],US,2
nlog,WF22[16],US,2
nlog,WF22[170],US,2
nlog,WF22[171],US,2
nlog,WF22[172],US,2
nlog,WF22[173],US,2
nlog,WF22[174],US,2
nlog,WF22[175],US,2
nlog,WF22[176],US,2
nlog,WF22[177],US,2
nlog,WF22[178],US,2
nlog,WF22[179],US,2
nlog,WF22[17],US,2
nlog,WF22[180],US,2
nlog,WF22[181],US,2
nlog,WF22[182],US,2
nlog,WF22[183],US,2
nlog,WF22[184],US,2
nlog,WF22[185],US,2
nlog,WF22[186],US,2
nlog,WF22[187],US,2
nlog,WF22[188],US,2
nlog,WF22[189],US,2
nlog,WF22[18],US,2
nlog,WF22[190],US,2
nlog,WF22[191],US,2
nlog,WF22[192],US,2
nlog,WF22[193],US,2
nlog,WF22[194],US,2
nlog,WF22[195],US,2
nlog,WF22[196],US,2
nlog,WF22[197],US,2
nlog,WF22[198],US,2
nlog,WF22[199],US,2
nlog,WF22[19],US,2
nlog,WF22[1],US,2
nlog,WF22[200],US,2
nlog,WF22[201],US,2
nlog,WF22[202],US,2
nlog,WF22[203],US,2
nlog,WF22[204],US,2
nlog,WF22[205],US,2
nlog,WF22[206],US,2
nlog,WF22[207],US,2
nlog,WF22[208],US,2
nlog,WF22[209],US,2
nlog,WF22[20],US,2
nlog,WF22[210],US,2
nlog,WF22[211],US,2
nlog,WF22[212],US,2
nlog,WF22[213],US,2
nlog,WF22[214],US,2
nlog,WF22[215],US,2
nlog,WF22[216],US,2
nlog,WF22[217],US,2
nlog,WF22[218],US,2
nlog,WF22[219],US,2
nlog,WF22[21],US,2
nlog,WF22[220],US,2
nlog,WF22[221],US,2
nlog,WF22[222],US,2
nlog,WF22[223],US,2
nlog,WF22[224],US,2
nlog,WF22[225],US,2
nlog,WF22[226],US,2
nlog,WF22[227],US,2
nlog,WF22[228],US,2
nlog,WF22[229],US,2
nlog,WF22[22],US,2
nlog,WF22[230],US,2
nlog,WF22[231],US,2
nlog,WF22[232],US,2
nlog,WF22[233],US,2
nlog,WF22[234],US,2
nlog,WF22[235],US,2
nlog,WF22[236],US,2
nlog,WF22[237],US,2
nlog,WF22[238],US,2
nlog,WF22[239],US,2
nlog,WF22[23],US,2
nlog,WF22[240],US,2
nlog,WF22[241],US,2
nlog,WF22[242],US,2
nlog,WF22[243],US,2
nlog,WF22[244],US,2
nlog,WF22[245],US,2
nlog,WF22[246],US,2
nlog,WF22[247],US,2
nlog,WF22[248],US,2
nlog,WF22[249],US,2
nlog,WF22[24],US,2
nlog,WF22[250],US,2
nlog,WF22[251],US,2
nlog,WF22[252],US,2
nlog,WF22[253],US,2
nlog,WF22[254],US,2
nlog,WF22[255],US,2
nlog,WF22[256],US,2
nlog,WF22[257],US,2
nlog,WF22[258],US,2
nlog,WF22[259],US,2
nlog,WF22[25],US,2
nlog,WF22[260],US,2
nlog,WF22[261],US,2
nlog,WF22[262],US,2
nlog,WF22[263],US,2
nlog,WF22[264],US,2
nlog,WF22[265],US,2
nlog,WF22[266],US,2
nlog,WF22[267],US,2
nlog,WF22[268],US,2
nlog,WF22[269],US,2
nlog,WF22[26],US,2
nlog,WF22[270],US,2
nlog,WF22[271],US,2
nlog,WF22[272],US,2
nlog,WF22[273],US,2
nlog,WF22[274],US,2
nlog,WF22[275],US,2
nlog,WF22[276],US,2
nlog,WF22[277],US,2
nlog,WF22[278],US,2
nlog,WF22[279],US,2
nlog,WF22[27],US,2
nlog,WF22[280],US,2
nlog,WF22[281],US,2
nlog,WF22[282],US,2
nlog,WF22[283],US,2
nlog,WF22[284],US,2
nlog,WF22[285],US,2
nlog,WF22[286],US,2
nlog,WF22[287],US,2
nlog,WF22[288],US,2
nlog,WF22[289],US,2
nlog,WF22[28],US,2
nlog,WF22[290],US,2
nlog,WF22[291],US,2
nlog,WF22[292],US,2
nlog,WF22[293],US,2
nlog,WF22[294],US,2
nlog,WF22[295],US,2
nlog,WF22[296],US,2
nlog,WF22[297],US,2
nlog,WF22[298],US,2
nlog,WF22[299],US,2
nlog,WF22[29],US,2
nlog,WF22[2],US,2
nlog,WF22[300],US,2
nlog,WF22[301],US,2
nlog,WF22[30],US,2
nlog,WF22[31],US,2
nlog,WF22[32],US,2
nlog,WF22[33],US,2
nlog,WF22[34],US,2
nlog,WF22[35],US,2
nlog,WF22[36],US,2
nlog,WF22[37],US,2
nlog,WF22[38],US,2
nlog,WF22[39],US,2
nlog,WF22[3],US,2
nlog,WF22[40],US,2
nlog,WF22[41],US,2
nlog,WF22[42],US,2
nlog,WF22[43],US,2
nlog,WF22[44],US,2
nlog,WF22[45],US,2
nlog,WF22[46],US,2
nlog,WF22[47],US,2
nlog,WF22[48],US,2
nlog,WF22[49],US,2
nlog,WF22[4],US,2
nlog,WF22[50],US,2
nlog,WF22[51],US,2
nlog,WF22[52],US,2
nlog,WF22[53],US,2
nlog,WF22[54],US,2
nlog,WF22[55],US,2
nlog,WF22[56],US,2
nlog,WF22[57],US,2
nlog,WF22[58],US,2
nlog,WF22[59],US,2
nlog,WF22[5],US,2
nlog,WF22[60],US,2
nlog,WF22[61],US,2
nlog,WF22[62],US,2
nlog,WF22[63],US,2
nlog,WF22[64],US,2
nlog,WF22[65],US,2
nlog,WF22[66],US,2
nlog,WF22[67],US,2
nlog,WF22[68],US,2
nlog,WF22[69],US,2
nlog,WF22[6],US,2
nlog,WF22[70],US,2
nlog,WF22[71],US,2
nlog,WF22[72],US,2
nlog,WF22[73],US,2
nlog,WF22[74],US,2
nlog,WF22[75],US,2
nlog,WF22[76],US,2
nlog,WF22[77],US,2
nlog,WF22[78],US,2
nlog,WF22[79],US,2
nlog,WF22[7],US,2
nlog,WF22[80],US,2
nlog,WF22[81],US,2
nlog,WF22[82],US,2
nlog,WF22[83],US,2
nlog,WF22[84],US,2
nlog,WF22[85],US,2
nlog,WF22[86],US,2
nlog,WF22[87],US,2
nlog,WF22[88],US,2
nlog,WF22[89],US,2
nlog,WF22[8],US,2
nlog,WF22[90],US,2
nlog,WF22[91],US,2
nlog,WF22[92],US,2
nlog,WF22[93],US,2
nlog,WF22[94],US,2
nlog,WF22[95],US,2
nlog,WF22[96],US,2
nlog,WF22[97],US,2
nlog,WF22[98],US,2
nlog,WF22[99],US,2
nlog,WF22[9],US,2
nlog,WF2N,,2
nlog,WF3N,,2
nlog,WF4N,,2
nlog,WF8N,,2
nlog,WPKM,,2
nlog,WPRE_TOD7,s,2
nlog,WPRE_TOJ,s,2
nlog,WTBH:10,DEGC,2
nlog,WTBH:11,DEGC,2
nlog,WTBH:12,DEGC,2
nlog,WTBH:13,DEGC,2
nlog,WTBH:14,DEGC,2
nlog,WTBH:2,DEGC,2
nlog,WTBH:2,S.DEGC,2
nlog,WTBH:3,DEGC,2
nlog,WTBH:4,DEGC,2
nlog,WTBH:5,DEGC,2
nlog,WTBH:6,DEGC,2
nlog,WTBH:7,DEGC,2
nlog,WTBH:8,DEGC,2
nlog,WTBH:9,DEGC,2
nlog,WTPE,ms,2
nlog,XATT,,2
nlog,YATT,,2
nlog,YME,GPA,2
nlog,ZCOR,g/cm3,2
nlog,ZCOR:1,H.G/CC,2
nlog,ZCOR:2,H.G/CC,2
nlog,ZCOR:3,G/CC,2
nlog,ZCOR:4,G/CC,2
nlog,ZCOR:5,G/CC,2
nlog,ZDNC,g/cm3,2
nlog,ZDNC:1,H.G/CC,2
nlog,ZDNC:2,H.G/CC,2
nlog,ZDNC:3,G/CC,2
nlog,ZDNC:4,G/CC,2
nlog,ZDNC:5,G/CC,2
nlog,ZDNCQHDS,G/CC,2
nlog,10A,MM/M,1
nlog,11A,MM/M,1
nlog,12A,MM/M,1
nlog,13A,MM/M,1
nlog,14A,MM/M,1
nlog,15A,MM/M,1
nlog,15VS,,1
nlog,15VT,,1
nlog,15V_DL,V,1
nlog,16A,MM/M,1
nlog,17A,MM/M,1
nlog,18A,MM/M,1
nlog,19A,MM/M,1
nlog,1A,V,1
nlog,1TIM,MS,1
nlog,20A,MM/M,1
nlog,21A,MM/M,1
nlog,22A,MM/M,1
nlog,23A,MS,1
nlog,25VT,,1
nlog,26A,MS,1
nlog,27A,MS,1
nlog,28A,MS,1
nlog,2A,,1
nlog,2IRP,,1
nlog,2IXP,,1
nlog,4A,MM/M,1
nlog,50V_DL,V,1
nlog,5A,MM/M,1
nlog,5V_DL,V,1
nlog,6A,MM/M,1
nlog,6A,MS,1
nlog,8A,MM/M,1
nlog,9A,MM/M,1
nlog,A10H,OHMM,1
nlog,A10H_COND,MS/M,1
nlog,A10H_COND,mS/m,1
nlog,A10H_UNC,ohm.m,1
nlog,A114,MV,1
nlog,A124,MV,1
nlog,A134,MV,1
nlog,A144,MV,1
nlog,A154,MV,1
nlog,A16B,OHMM,1
nlog,A16B_COND,MS/M,1
nlog,A16B_UNC,OHMM,1
nlog,A16L,OHMM,1
nlog,A16L_COND,MS/M,1
nlog,A16L_UNC,OHMM,1
nlog,A214,MV,1
nlog,A224,MV,1
nlog,A22B,OHMM,1
nlog,A22B_COND,MS/M,1
nlog,A22B_UNC,OHMM,1
nlog,A22L,OHMM,1
nlog,A22L_COND,MS/M,1
nlog,A22L_UNC,OHMM,1
nlog,A234,MV,1
nlog,A244,MV,1
nlog,A254,MV,1
nlog,A28B,OHMM,1
nlog,A28B_COND,MS/M,1
nlog,A28B_UNC,OHMM,1
nlog,A28L,OHMM,1
nlog,A28L_COND,MS/M,1
nlog,A28L_UNC,OHMM,1
nlog,A34B,OHMM,1
nlog,A34B_COND,MS/M,1
nlog,A34B_UNC,OHMM,1
nlog,A34L,OHMM,1
nlog,A34L_COND,MS/M,1
nlog,A34L_UNC,OHMM,1
nlog,A40B,OHMM,1
nlog,A40B_COND,MS/M,1
nlog,A40B_UNC,OHMM,1
nlog,A40H_UNC_RT,OHMM,1
nlog,A40L,OHMM,1
nlog,A40L_COND,MS/M,1
nlog,A40L_UNC,OHMM,1
nlog,AAVG,MV,1
nlog,ABAG,,1
nlog,ABDCDM,g/cc,1
nlog,ABDCLM,g/cc,1
nlog,ABDCRM,g/cc,1
nlog,ABDCUM,g/cc,1
nlog,ABFR,,1
nlog,ABGT,api,1
nlog,ABS,ft2,1
nlog,ABUG,,1
nlog,ACCB,MM/M,1
nlog,ACCC,,1
nlog,ACCF,MM/M,1
nlog,ACED,IN,1
nlog,ACES,IN,1
nlog,ACHV,V,1
nlog,ACLV,V,1
nlog,ACQ,DIM,1
nlog,ACRB,OHMM,1
nlog,ACRF,OHMM,1
nlog,ACRS,OHMM,1
nlog,ACTE,DEGC,1
nlog,ACTECDM,SG,1
nlog,ACTECDR,SG,1
nlog,ACTECDR,sg,1
nlog,ADAT,,1
nlog,ADBO,,1
nlog,ADDE,,1
nlog,ADES,,1
nlog,ADG,,1
nlog,ADIA_ADN_RT,IN,1
nlog,ADO,,1
nlog,ADRG,,1
nlog,ADSP,,1
nlog,ADTD,,1
nlog,ADTE,,1
nlog,ADTR,,1
nlog,ADTS,,1
nlog,ADUA,,1
nlog,ADVO,,1
nlog,AFCD,ft2,1
nlog,AGXT,hr,1
nlog,AIAV,1000 kPa.s/m,1
nlog,AIAV,1000_kPa.s/m,1
nlog,AIBD,IN,1
nlog,AIBH,MRAYL,1
nlog,AIBH,Mrayl,1
nlog,AIBL,MRAYL,1
nlog,AIBL,Mrayl,1
nlog,AIBM,MRAYL,1
nlog,AIBM,Mrayl,1
nlog,AIBP,KPA,1
nlog,AIBT,DEGC,1
nlog,AIDC,,1
nlog,AIDH,,1
nlog,AIDL,,1
nlog,AIFF,,1
nlog,AIGL,,1
nlog,AIGO,,1
nlog,AIMN,1000 kPa.s/m,1
nlog,AIMN,1000_kPa.s/m,1
nlog,AIMR,OHMM,1
nlog,AIMX,1000 kPa.s/m,1
nlog,AIMX,1000_kPa.s/m,1
nlog,AIPO,PU,1
nlog,AJAM:1,,1
nlog,AJAM:2,,1
nlog,AJAM_MWD,,1
nlog,ALCDA,g/cc,1
nlog,ALCDHC,g/cc,1
nlog,ALCDLC,g/cc,1
nlog,ALDCA,g/cc,1
nlog,ALDCHC,g/cc,1
nlog,ALDCLC,g/cc,1
nlog,ALFA:1,,1
nlog,ALFA:2,,1
nlog,ALFDA,g/cc,1
nlog,ALFDLC,g/cc,1
nlog,ALHSI,in,1
nlog,ALNDA,g/cc,1
nlog,ALNDLC,g/cc,1
nlog,ALPEA,NONE,1
nlog,ALPELC,NONE,1
nlog,ALSDR,NONE,1
nlog,ALXT,hr,1
nlog,AM3F,MV,1
nlog,AM5F,MV,1
nlog,AMAX,MV,1
nlog,AMIN,MV,1
nlog,AMP3,MV,1
nlog,AMP3FT,MV,1
nlog,AMP3FT,mV,1
nlog,AMP5,MV,1
nlog,AMP5FT,MV,1
nlog,AMP5FT,mV,1
nlog,AMPA,,1
nlog,AMPM:1,,1
nlog,AMPM:2,,1
nlog,AMPS:1,,1
nlog,AMPS:2,,1
nlog,AMPS:3,,1
nlog,AMPS:4,,1
nlog,AMPS:5,,1
nlog,AMPS:6,,1
nlog,AMPS:7,,1
nlog,AMPS:8,,1
nlog,AMV5,MV,1
nlog,ANG,deg,1
nlog,AP,M3,1
nlog,APLC,V/V,1
nlog,APRESM,PSI,1
nlog,APRS,BAR,1
nlog,APRS_ARC,BAR,1
nlog,APRS_RT,kPa,1
nlog,AR,̻/M,1
nlog,ARC_GR_RT,GAPI,1
nlog,AREA,ft2,1
nlog,AREA,mm2,1
nlog,ARH16AC,OHMM,1
nlog,ARH16PC,OHMM,1
nlog,ARH32AC,OHMM,1
nlog,ARH32PC,OHMM,1
nlog,ARM48AC,OHMM,1
nlog,ARM48PC,OHMM,1
nlog,ARTKSUM,----,1
nlog,ASCA,MV,1
nlog,ASPA,MV,1
nlog,ASPI,in,1
nlog,ASPL,MV,1
nlog,ASRW,MV,1
nlog,AST,S,1
nlog,ASZA,MV,1
nlog,ASZE,MV,1
nlog,AT20,OHMM,1
nlog,AT60,OHMM,1
nlog,ATAV,DB/F,1
nlog,ATC1,DB/F,1
nlog,ATC2,DB/F,1
nlog,ATC3,DB/F,1
nlog,ATC4,DB/F,1
nlog,ATC5,DB/F,1
nlog,ATC6,DB/F,1
nlog,ATCA,DEGC,1
nlog,ATCG,,1
nlog,ATE1,LBF,1
nlog,ATMN,DB/F,1
nlog,ATMP_RT,degC,1
nlog,ATMX,DB/F,1
nlog,ATOM,,1
nlog,ATOS,,1
nlog,ATPA,V,1
nlog,ATPL,V,1
nlog,ATRA,V,1
nlog,ATR_RT,ohm.m,1
nlog,ATT3,db/ft,1
nlog,ATTN_RT,dB,1
nlog,ATZA,V,1
nlog,ATZE,V,1
nlog,AUAG,,1
nlog,AUUG,,1
nlog,AVG2M,M/HR,1
nlog,AVG2M,m/hr,1
nlog,AVPA,V,1
nlog,AVPL,V,1
nlog,AVRA,IN,1
nlog,AVZA,V,1
nlog,AVZE,V,1
nlog,AX,M/S2,1
nlog,AY,M/S2,1
nlog,AZ,DEG,1
nlog,AZ,M/S2,1
nlog,AZI,DEG,1
nlog,AZI,deg,1
nlog,AZIM,Degrees,1
nlog,AZIMUTH,deg,1
nlog,AZIM_CONT:3,deg,1
nlog,AZS1,m/s2,1
nlog,AZS2,m/s2,1
nlog,AZSN,,1
nlog,AZXEQI,DEG,1
nlog,B1G1_DL,,1
nlog,B1G2_DL,,1
nlog,B1TF_DL,Hz,1
nlog,B1TR_DL,degC,1
nlog,B1TV_DL,degC,1
nlog,B2G1_DL,,1
nlog,B2G2_DL,,1
nlog,B2TF_DL,Hz,1
nlog,B2TR_DL,degC,1
nlog,B2TV_DL,degC,1
nlog,BAC1_DL,,1
nlog,BAC2_DL,,1
nlog,BATM,DB/F,1
nlog,BATM,DB/M,1
nlog,BATT,DB/F,1
nlog,BATT,DB/M,1
nlog,BBP1_DL,,1
nlog,BBP2_DL,,1
nlog,BCAV,IN,1
nlog,BCHO,IN,1
nlog,BCP1_DL,,1
nlog,BCP2_DL,,1
nlog,BCSA,,1
nlog,BCSL:1,US/F,1
nlog,BCSL:2,US/F,1
nlog,BCSL:3,US/F,1
nlog,BCSL:4,US/F,1
nlog,BCSL:5,US/F,1
nlog,BCVE,IN,1
nlog,BDC1,,1
nlog,BDCM,,1
nlog,BDCX,g/cc,1
nlog,BDSI,,1
nlog,BFHI,,1
nlog,BFR1_DL,ohm.m,1
nlog,BFR2_DL,ohm.m,1
nlog,BFV,V/V,1
nlog,BGCGC,api,1
nlog,BGDD,ptpm,1
nlog,BGXT,hr,1
nlog,BHKGR,gAPI,1
nlog,BHP1_DL,psi,1
nlog,BHP2_DL,psi,1
nlog,BHPR,BAR,1
nlog,BH_FLAG_DN,,1
nlog,BI,dim,1
nlog,BIOM,,1
nlog,BISI,IN,1
nlog,BLKP,m,1
nlog,BLOCKCOM,M,1
nlog,BLOCKCOMP,M,1
nlog,BMB1_DL,,1
nlog,BMB2_DL,,1
nlog,BMC1_DL,,1
nlog,BMC2_DL,,1
nlog,BMF1_DL,Hz,1
nlog,BMF2_DL,Hz,1
nlog,BOND,,1
nlog,BPC1_DL,psi,1
nlog,BPC2_DL,psi,1
nlog,BPHI,PU,1
nlog,BPHI_FILT,PU,1
nlog,BPHI_FILT,V/V,1
nlog,BPHI_UNC,PU,1
