well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
F16-01,2430.2,0.0,0.0,1314.1,0.0,1320.5,1314.5,1320.5,0.0,1320.5,0.0
F15-A-06-S1,383.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-04,3586.0,625.1,619.8,3555.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-05,4727.3,581.4,576.8,2832.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-01,4273.9,760.8,804.7,2410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-01-S1,4336.8,354.3,526.4,1652.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-03-S1,4857.9,804.5,799.8,3027.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-05,730.0,0.0,716.0,0.0,714.3,0.0,727.4,0.0,0.0,0.0,0.0
F16-A-06-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F16-A-07,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0
F17-01,3798.7,3115.4,677.9,3098.0,0.0,2806.4,3115.4,1249.2,0.0,1249.2,0.0
F17-01-S1,3785.5,2913.0,682.1,3092.3,0.0,2775.5,3098.7,1855.6,0.0,1852.9,0.0
F17-01-S2,3681.4,2979.6,541.5,2964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-02,3628.0,3295.5,5.2,0.0,0.0,0.0,3290.0,0.0,0.0,0.0,0.0
F17-02-S1,3627.0,3292.8,442.0,3278.7,0.0,421.1,3289.9,438.2,0.0,438.2,0.0
F17-03,2143.2,1594.1,400.2,1581.3,0.0,0.0,1593.6,1595.8,0.0,0.0,0.0
F17-04,2582.3,1822.4,699.1,1795.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-05,2306.1,1733.1,1727.6,1723.5,0.0,0.0,1727.3,1736.1,0.0,0.0,0.0
F17-06,1314.8,1314.9,0.0,1314.9,0.0,0.0,367.9,0.0,0.0,0.0,0.0
F17-07,2229.3,386.2,386.3,1678.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-08,5234.6,979.8,976.6,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-08-S1,1012.7,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,0.0
F17-09,2179.5,405.7,464.2,463.6,462.5,464.4,464.2,431.4,432.5,439.4,0.0
F17-10,1010.6,0.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,95.4
F17-11,1356.8,0.0,0.0,0.0,0.0,0.0,1367.2,0.0,0.0,0.0,0.0
F17-12,1302.7,0.0,0.0,0.0,0.0,0.0,1302.3,0.0,0.0,0.0,0.0
F17-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-13-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F17-14,1124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-01,3678.3,694.2,0.0,3459.0,0.0,2557.3,2109.1,2557.3,0.0,2557.3,0.0
F18-01-S1,3673.0,696.0,0.0,3459.8,0.0,2559.3,696.0,0.0,0.0,2558.9,0.0
F18-02,2609.2,574.5,574.9,2546.6,0.0,2550.1,574.7,0.0,0.0,2549.8,0.0
F18-03,2883.6,0.0,0.0,1410.9,0.0,2684.4,1413.5,2685.3,0.0,2685.1,0.0
F18-04,3053.3,915.0,0.3,2620.4,0.0,2620.7,905.1,2614.9,0.0,2620.2,0.0
F18-05,2391.8,776.8,777.2,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-06,2553.6,754.8,754.8,2503.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-07,2284.8,510.2,510.2,985.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0
F18-09,778.8,0.0,0.0,778.2,0.0,778.8,0.0,777.8,762.0,778.8,0.0
F18-08,103.5,0.0,0.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-08-S1,2994.4,2994.4,2994.4,2992.8,633.7,2994.4,2994.4,2994.4,2994.4,2994.4,0.0
F18-09-S1,3471.7,2482.6,936.8,3171.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-09-S2,4521.1,3556.3,1284.3,4231.2,2484.9,1556.3,2609.4,3129.7,1483.2,1646.7,0.0
F18-10-S1,2443.7,804.4,799.3,809.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-10-S2,3203.3,804.4,799.2,1524.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-10,1649.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F18-11,4456.9,2880.8,533.4,2888.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA-01-S1,1805.0,235.8,244.4,1507.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAN-01,3431.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAN-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRB-01,0.0,0.0,0.0,2813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRB-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRM-01,0.0,1573.1,1573.1,0.0,1567.0,0.0,1573.1,0.0,0.0,0.0,0.0
FRM-01-S1,461.5,461.3,461.5,0.0,461.5,0.0,461.5,0.0,0.0,0.0,0.0
FRM-01-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRM-01-S3,234.8,892.8,892.8,0.0,880.1,0.0,892.8,0.0,0.0,0.0,0.0
G07-02,234.7,1448.9,1449.6,1605.4,1448.4,0.0,1598.4,1451.0,0.0,1451.0,0.0
G10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G10-01-S1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G10-03,3225.4,148.7,148.3,1528.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G10-02,1544.9,1544.9,0.0,1543.4,1513.5,0.0,1461.1,1544.9,1544.9,0.0,0.0
G11-02,2185.0,2185.0,2138.6,2185.0,0.0,0.0,2113.9,0.0,0.0,0.0,0.0
G13-01,4638.0,3390.1,3381.8,4544.4,1790.7,3114.4,2438.6,3707.6,0.0,3707.6,0.0
G13-02-S1,4599.9,0.0,0.0,3149.0,0.0,0.0,0.0,3129.8,0.0,3129.8,0.0
G13-02,0.0,0.0,0.0,2024.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G13-03,3051.4,1614.8,541.5,1644.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-01,295.5,0.0,295.5,292.0,0.0,96.2,0.0,0.0,0.0,0.0,267.8
G13-03-S1,732.6,0.0,0.0,0.3,0.0,0.0,558.9,733.0,733.0,733.0,0.0
G14-02,2908.1,1391.3,283.9,1419.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-02-S1,1429.7,166.6,188.4,1007.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-04,3055.6,285.4,281.3,1412.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-05,2921.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-06,206.2,0.0,206.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
G14-A-01,2819.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-A-02,3725.4,0.0,0.0,3727.2,0.0,0.0,0.0,0.0,0.0,0.0,3687.5
G14-B-02,0.0,0.0,0.0,2765.5,0.0,0.0,71.2,0.0,0.0,0.0,0.0
G14-B-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-B-03-S1,3435.9,0.0,0.0,3432.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-B-04-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14-B-04-S2,169.6,168.1,148.0,0.0,168.6,0.0,168.9,0.0,0.0,0.0,0.0
G16-01,2840.1,2840.1,0.0,2840.1,0.0,0.0,1254.3,0.0,0.0,0.0,0.0
G16-02,2989.9,950.8,953.4,2383.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-03,2486.9,433.1,433.1,1319.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-05,3890.5,2371.3,472.7,2382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-04,1090.7,1090.4,1090.7,2612.3,1039.7,2626.3,1088.4,2627.4,2627.4,1089.1,0.0
G16-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-06-S1,2813.3,176.0,175.3,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-08-S1,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-09,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-11,307.5,305.7,303.9,0.0,305.7,307.7,306.8,0.0,0.0,0.0,0.0
G16-A-01,1550.4,0.0,0.0,1511.7,0.0,0.0,529.9,0.0,0.0,0.0,1409.1
G16-A-01-S1,1550.7,0.0,0.0,1512.0,0.0,0.0,529.9,0.0,0.0,0.0,1409.4
G16-A-02,3030.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-B-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-B-03,3340.3,0.0,2580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-B-04,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G16-B-04-S1,3506.3,0.0,3481.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-01,3911.0,849.5,0.0,3785.3,0.0,0.0,3787.1,0.0,0.0,0.0,0.0
G17-02,0.0,0.0,0.0,0.0,0.0,4111.8,0.0,4322.2,1990.2,4322.2,0.0
G17-03,2889.8,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-06,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-06-S1,2512.6,0.0,0.0,0.0,0.0,0.0,404.5,0.0,0.0,0.0,0.0
G17-A-01,2803.4,370.6,386.0,1380.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-A-01-S1,2801.9,366.1,360.9,1030.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-A-02,1228.0,0.0,0.0,1221.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G17-S-01,2934.3,109.3,109.3,1370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G18-01,3514.6,3516.0,0.0,3515.7,0.0,0.0,3515.9,0.0,0.0,0.0,0.0
G18-02,0.0,165.7,167.8,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0
GAG-01,3638.1,2220.6,0.0,3110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAG-02,887.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.3,0.0
GAG-02-S1,1165.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAG-03,1414.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAG-04,0.0,0.2,0.0,0.0,348.7,0.0,0.0,0.0,0.0,0.0,0.0
GAG-05,5366.2,4409.2,3152.9,4415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAG-06,2049.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAG-06-S1,4307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGT-01,0.0,0.0,0.0,2710.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGT-101-S2,200.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGT-102,1329.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGT-102-S1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGT-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLH-01,4485.9,2497.4,2497.8,3685.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD-01,861.7,0.0,0.0,2014.1,0.0,2052.2,0.0,2052.2,0.0,0.0,0.0
GRK-02,3865.5,1356.5,467.3,2779.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-03,2325.3,2322.7,0.0,0.0,2324.9,0.0,1498.1,0.0,0.0,0.0,0.0
GIT-01,0.0,0.0,0.0,0.0,0.0,835.2,0.0,0.0,0.0,835.2,0.0
GOU-01,0.0,0.0,0.0,0.0,0.0,326.7,0.0,0.0,0.0,326.6,0.0
GRH-01,0.0,0.0,0.0,0.0,0.0,298.9,0.0,0.0,0.0,296.9,0.0
GRK-01-S1,1410.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-11,3484.6,2250.5,308.0,2246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-13,3509.5,2169.3,291.2,2173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-15,3486.6,2219.9,287.1,2215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-17,0.0,2586.8,0.0,0.0,2594.9,0.0,0.0,0.0,0.0,0.0,0.0
GRK-17-S1,449.4,0.0,449.4,449.4,0.0,0.0,0.0,0.0,0.0,0.0,447.8
GRK-21,2523.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-43,24.2,0.0,24.2,24.2,0.0,0.0,0.0,24.2,0.0,0.0,0.0
GRK-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK-47,3410.9,2162.7,1096.8,2153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL-01,4635.9,2273.4,2267.3,3997.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRT-01,1400.1,472.6,0.0,2338.3,0.0,2190.6,0.0,2654.0,0.0,0.0,0.0
GRT-02,1830.6,610.7,0.0,0.0,0.0,729.4,609.0,315.2,729.5,0.0,0.0
GRT-03,1519.0,663.1,0.0,1520.6,0.0,0.0,1521.1,0.0,519.8,0.0,0.0
GRT-03-S1,579.1,580.3,0.0,580.3,0.0,0.0,581.3,579.7,579.9,0.0,0.0
GRT-04,1371.1,658.2,641.0,1371.4,0.0,1371.9,638.1,1371.8,641.6,0.0,0.0
GRT-05,1536.3,677.6,0.0,1538.2,0.0,678.3,676.8,678.3,599.2,0.0,0.0
GRT-06,1378.0,474.0,0.0,1382.3,0.0,404.3,437.2,824.2,422.1,0.0,0.0
GRO-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRO-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRT-07,2902.5,2233.1,1451.8,1835.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRW-01,1951.0,85.0,86.0,84.6,0.0,0.0,0.0,78.0,0.0,78.9,0.0
GRW-02,2272.1,246.7,246.7,1930.8,0.0,0.0,0.0,98.8,0.0,98.8,0.0
GSB-01,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSD-01,1916.7,1860.2,0.0,1849.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GST-01,2389.2,801.3,0.0,2084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSV-01,1556.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSV-01-S1,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSV-01-S2,1086.2,0.0,0.0,1086.2,0.0,0.0,0.0,1086.2,0.0,0.0,1086.2
GVK-01,1629.6,0.0,0.0,0.0,1478.1,0.0,1478.3,0.0,0.0,0.0,0.0
GSV-02,1808.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.1,0.0
GTV-01,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTV-01-S1,0.0,0.0,0.0,3485.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWD-01,442.0,0.0,0.0,442.0,0.0,472.9,472.7,0.0,0.0,0.0,0.0
GWD-01-S1,0.0,0.0,0.0,1466.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWG-01,166.0,0.0,169.2,1709.0,174.7,158.3,1132.3,0.0,1182.6,0.0,1708.6
H16-01,4161.0,3865.0,1836.9,3835.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAG-01,0.0,0.0,0.0,0.0,0.0,1979.8,0.0,0.0,1979.8,1978.0,0.0
HAG-02,0.0,0.0,0.0,0.0,0.0,2626.0,0.0,0.0,2650.4,2650.4,0.0
HAG-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAG-GT-02,2014.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAL-01-S1,3112.0,1905.6,712.0,1930.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAR-01,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,1050.0,1050.0,0.0
HBG-02-S1,3029.6,1312.3,0.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBG-03,2958.4,621.9,0.0,2358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBG-04,3227.7,563.3,564.3,1962.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAR-01-S1,0.0,0.0,0.0,0.0,0.0,680.2,0.0,0.0,193.4,205.1,0.0
HAR-OBS,399.4,0.0,0.0,0.0,0.0,0.0,399.4,0.0,0.0,0.0,0.0
HAW-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.6,0.0,3041.6,0.0
HBG-01,0.0,0.0,0.0,0.0,0.0,1189.5,0.0,0.0,1190.2,1190.9,0.0
HBG-02,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9,0.0
HBG-06,411.9,0.0,0.0,0.0,0.0,0.0,411.9,0.0,0.0,411.9,0.0
HBG-07,2841.8,192.0,187.5,1930.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBG-05,2103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBG-08,0.0,0.2,0.0,0.0,588.6,0.0,0.0,0.0,0.0,0.0,0.0
HBV-01,2338.0,404.8,399.6,2224.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEE-01,2485.0,2037.4,2491.1,2322.1,2038.4,0.0,0.0,2428.3,2430.3,0.0,2027.2
HEI-01,2280.4,490.9,484.2,1557.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEK-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.5,0.0
HEK-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0
HEK-GT-01-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEK-GT-02,2874.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES-01,2219.9,800.1,0.0,1655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGL-01,3067.8,1185.7,661.0,2453.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGM-01,2129.0,564.8,0.0,1730.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGV-01,1474.3,1472.9,0.0,1332.1,0.0,0.0,0.0,0.0,0.0,786.2,0.0
HGW-01,3249.2,1554.5,1551.9,2621.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEU-01,120.1,0.0,0.0,0.0,0.0,90.1,0.9,0.0,0.0,0.0,0.0
HEU-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEW-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEW-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGW-02,2506.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGZ-01,3774.3,0.0,0.0,0.0,0.0,0.0,0.0,402.2,399.7,0.0,0.0
HLD-01,1489.7,954.3,955.4,1316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLE-01,648.0,0.0,0.0,0.0,0.0,0.0,648.9,0.0,0.0,646.0,0.0
HLM-01,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,525.0,525.0,0.0
HLO-02,2441.9,1428.0,2202.9,1430.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND-01,3264.0,1450.7,290.0,3077.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNS-01,1444.0,308.6,302.5,319.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOA-03,3110.2,1862.9,0.0,2658.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOK-01,0.0,0.0,0.0,0.0,0.0,1272.1,0.0,0.0,1272.1,1272.1,0.0
HOK-02,1787.0,0.0,0.0,1285.8,0.0,1319.3,0.0,1319.3,0.0,0.0,0.0
HON-GT-01,3119.6,661.3,0.0,667.5,677.3,985.0,978.6,664.6,0.0,0.0,0.0
HOO-01,2314.5,690.5,690.5,1737.2,0.0,1792.5,690.5,700.3,700.1,700.3,0.0
HIJ-01,1553.9,0.0,0.0,1515.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIL-01,0.0,0.0,0.0,0.0,0.0,365.5,0.0,0.0,0.0,365.2,0.0
HKS-01,684.1,0.0,0.0,0.0,0.0,0.0,694.3,0.0,0.0,0.0,0.0
HLH-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,474.1,0.0,0.0,0.0,0.0
HLH-GT-02,0.0,506.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLO-01,784.7,1266.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOA-01,0.0,0.0,0.0,0.0,0.0,0.0,1402.1,0.0,0.0,0.0,0.0
HOA-01-S4,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOA-01-S6,0.0,0.0,0.0,3313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON-GT-01-S1,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON-GT-01-S2,2599.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HON-GT-02,2263.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT-01,0.0,0.0,0.0,0.0,0.0,1697.0,0.0,0.0,1697.0,1697.0,0.0
HRK-01,457.5,0.0,0.0,462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-01,2504.8,0.0,0.0,2810.1,0.0,1373.7,0.0,1373.7,0.0,0.0,0.0
HRL-02,1589.8,229.1,0.0,1620.2,0.0,1589.8,1581.3,0.0,0.0,0.0,0.0
HRL-04,0.0,104.1,198.0,105.6,0.0,105.6,0.0,105.6,105.6,105.6,0.0
HRL-05,721.5,704.5,699.4,675.3,0.0,695.7,704.1,694.2,696.5,699.7,0.0
HRL-08,1761.7,482.0,476.7,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-09,1267.1,192.2,192.2,1257.1,192.2,0.0,192.2,188.5,0.0,188.5,171.5
HRK-01-S2,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-03,1708.4,920.6,0.0,1700.9,0.0,1701.5,1697.1,1701.1,0.0,1701.7,0.0
HRL-06,0.0,98.6,98.6,97.1,0.0,99.1,0.0,99.1,99.1,99.1,0.0
HRL-07,1545.0,379.0,379.0,391.2,0.0,0.0,0.0,394.3,0.0,0.0,0.0
HRL-10,246.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-10-S3,0.0,0.0,0.0,480.2,0.0,0.0,477.3,0.0,0.0,0.0,110.2
HRL-101,2342.1,394.3,392.7,1378.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HST-01,0.0,0.0,0.0,0.0,0.0,1925.6,0.0,0.0,1924.5,1925.3,0.0
HST-02,1836.7,0.0,0.0,0.0,0.0,1836.7,1286.9,1836.7,0.0,1836.7,0.0
HST-02-S1,1792.7,1792.8,0.0,1792.7,0.0,0.0,759.0,0.0,0.0,0.0,0.0
HRL-10-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-10-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRL-11-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRS-01,188.7,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRS-02,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRS-02-S1,1383.0,0.0,0.0,0.0,0.0,0.0,1383.0,0.0,0.0,0.0,0.0
HRV-01,1677.3,246.0,247.0,1639.4,0.0,1680.2,1673.4,1161.4,0.0,233.2,0.0
HSW-01,1622.8,1621.2,0.0,1618.5,1557.7,186.7,1366.9,1478.7,1421.9,1622.8,0.0
HSW-01-S1,2811.0,0.0,0.0,2439.0,0.0,0.0,0.0,2463.9,2463.9,0.0,0.0
HTM-01,1280.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVB-01,2567.0,1512.9,1512.3,2567.0,1508.0,1528.9,100.1,2567.0,2567.0,1537.9,0.0
HVE-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVM-02,0.0,0.0,0.0,1141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVM-02-S1,1783.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVM-02-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HVS-01,3771.1,2036.1,0.0,3764.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZW-01,0.0,0.0,0.0,0.0,0.0,601.2,0.0,0.0,223.0,601.2,0.0
IJD-01,2365.6,849.8,849.8,836.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJM-01,2859.2,943.1,0.0,2624.2,0.0,2870.9,2648.4,2870.8,0.0,2870.9,0.0
