well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
SLB-01,1659.8,1659.9,0.0,1660.2,0.0,0.0,1659.8,0.0,0.0,0.0,0.0
SLB-02,2236.0,1057.4,279.3,1403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLD-03,2028.0,0.0,0.0,1578.6,0.0,645.1,0.0,641.3,0.0,645.1,0.0
SLD-04,2216.0,1074.1,1071.2,1655.2,0.0,1676.4,1662.5,1319.3,0.0,1319.3,0.0
SIB-01,0.0,0.0,0.0,0.0,0.0,534.2,0.0,0.0,0.0,534.0,0.0
SLD-01,2208.9,0.0,0.0,2204.2,0.0,2208.3,0.0,2208.3,0.0,0.0,0.0
SLD-02,1930.9,0.0,0.0,1924.8,0.0,1920.8,0.0,1920.8,0.0,0.0,0.0
SLD-05,479.0,1.5,0.0,467.0,0.0,479.9,478.5,479.9,479.9,0.0,0.0
SLD-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,309.1,0.0,0.0,0.0,0.0
SLD-06-S1,1298.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLD-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN-01,0.0,0.0,0.0,0.0,0.0,562.1,0.0,0.0,562.1,562.1,0.0
SLD-07-S1,2278.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLK-01,2433.8,420.9,0.0,2163.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN-02,755.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8,0.0
SLN-03,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN-04,4426.2,4119.8,2739.2,4108.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN-05,2539.7,2138.6,1345.1,2139.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SML-01,2544.8,2000.2,0.0,1994.8,0.0,0.0,802.1,2001.9,0.0,2001.9,0.0
SND-01,1765.7,709.6,469.7,995.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNK-02,2615.2,1468.1,568.0,1893.6,0.0,0.0,563.1,563.1,0.0,563.1,0.0
SLN-06,1005.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.8,0.0
SLN-07,0.0,0.0,0.0,0.0,0.0,0.0,496.8,0.0,0.0,497.9,0.0
SLO-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO-02,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,0.0
SLO-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO-04,350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO-05,0.0,0.0,0.0,0.0,0.0,0.0,1432.1,0.0,0.0,0.0,0.0
SLO-06-S3,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLO-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0
SLO-09,0.0,0.0,0.0,0.0,0.0,0.0,987.1,0.0,0.0,0.0,0.0
SMA-01,3000.0,0.0,0.0,2818.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMG-01,3151.9,679.2,0.0,3136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR-01,2664.7,0.0,0.0,2663.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNK-01,1662.1,0.0,0.0,1650.2,0.0,1653.8,1652.8,1652.6,0.0,1653.1,0.0
SNM-01,0.0,0.0,0.0,0.0,0.0,755.0,751.0,0.0,0.0,0.0,0.0
SOL-02,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,173.6,0.0
SOW-01,1557.2,0.0,0.0,1924.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPC-01,1500.7,150.1,1350.0,1.1,151.0,1500.7,0.0,1499.6,1499.6,0.0,0.0
SPD-01,2241.7,1008.0,1008.0,1756.3,0.0,1768.0,1768.0,974.0,974.0,974.0,0.0
SOW-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPG-01,0.0,0.0,0.0,1825.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPG-01-S2,514.0,513.3,509.3,0.0,513.3,0.0,514.0,0.0,0.0,0.0,0.0
SPH-01,0.0,0.0,0.0,2499.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPI-101,0.0,0.0,0.0,2592.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPK-01,0.0,0.0,0.0,0.0,0.0,760.8,760.6,0.0,760.8,760.8,0.0
SPKO-01-S1,400.1,0.0,0.0,390.3,0.0,255.9,387.1,398.2,0.0,400.1,0.0
SPKO-01-S2,783.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPKO-02,2023.7,2023.7,0.0,0.0,2008.8,0.0,2023.4,0.0,0.0,0.0,0.0
SPKO-02-S1,203.5,0.0,0.0,199.2,0.0,203.5,203.5,203.5,0.0,203.5,0.0
SPKO-03,2646.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPKO-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPKW-01,2884.9,1714.7,188.5,1690.6,1712.4,158.3,1707.5,183.5,0.0,183.6,0.0
SPL-01,2220.0,2198.1,0.0,2115.0,0.0,0.0,2193.0,1910.0,0.0,0.0,0.0
SPL-01-S1,2879.8,2773.5,0.0,2782.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRM-02,1540.0,1538.0,0.0,2466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPW-01,0.0,0.0,0.0,0.0,0.0,598.9,0.0,0.0,0.0,598.9,0.0
SRM-01,1098.2,0.0,0.0,1096.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRM-01-S1,0.0,0.0,0.0,1408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRM-03-S1,0.0,0.0,0.0,0.0,0.0,1473.6,0.0,1473.7,0.0,0.0,0.0
SRM-04,1190.1,0.0,0.0,1190.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSM-01,569.2,0.0,0.0,0.0,0.0,0.0,589.8,0.0,0.0,0.0,0.0
SSM-01-S1,0.0,0.2,0.0,0.0,898.7,0.0,0.0,0.0,0.0,0.0,0.0
SSM-02,0.0,1526.9,0.0,0.0,1534.8,0.0,0.0,0.0,0.0,0.0,0.0
SSM-03-S1,364.8,0.0,0.0,303.4,0.0,0.0,0.0,0.0,0.0,0.0,303.1
STA-01,0.0,0.0,0.0,0.0,0.0,892.8,0.0,0.0,895.5,895.5,0.0
STA-01-S1,0.0,0.0,0.0,0.0,0.0,104.1,0.0,0.0,103.8,103.8,0.0
STA-02,0.0,0.0,0.0,0.0,0.0,794.5,0.0,0.0,794.5,794.5,0.0
STA-03,0.0,0.0,0.0,0.0,0.0,1443.1,0.0,0.0,1441.6,1441.7,0.0
STB-01,0.0,0.0,0.0,0.0,0.0,888.0,0.0,0.0,887.6,888.0,0.0
STH-01,2743.0,2746.4,1398.3,2681.3,0.0,2747.2,2322.3,2302.3,0.0,2302.3,0.0
STK-01,1392.6,1392.6,1392.6,0.0,0.0,0.0,1392.6,0.0,0.0,0.0,0.0
STK-01-S1,1303.9,0.0,0.0,1295.9,0.0,1303.9,0.0,1303.9,0.0,1303.9,0.0
STM-01-S1,465.7,0.0,0.0,1087.5,0.0,1619.1,0.0,1619.1,0.0,1619.1,0.0
STM-02-S1,2740.2,39.5,32.8,0.0,0.0,0.0,56.7,1667.0,1712.4,0.0,0.0
STM-02-S2,357.7,0.0,0.0,0.0,0.0,0.0,0.0,156.5,312.1,0.0,0.0
STN-01,1903.9,401.1,0.0,1882.7,0.0,1883.7,393.0,1881.2,0.0,0.0,0.0
STN-02,2240.0,943.7,943.7,1927.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSM-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSM-03,1969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSM-04,4707.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STE-01,2607.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK-01-S3,127.4,0.0,0.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STM-01,750.1,0.0,0.0,957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STW-01,2201.0,2018.2,793.4,2189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUW-03,4298.3,2303.8,2300.8,1358.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUW-201,3118.7,1432.0,1419.5,2595.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STR-01,1841.8,0.0,0.0,790.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUW-01,1103.5,0.0,0.0,0.0,0.0,0.0,1103.7,0.0,0.0,0.0,0.0
SUW-01-S2,966.1,0.0,0.0,966.2,0.0,0.0,966.2,326.1,0.0,0.0,0.0
SVG-01,1872.4,1528.6,1852.0,1867.7,1528.7,0.0,1528.7,1872.5,1547.8,0.0,1521.0
SWD-01,3620.1,0.0,0.0,3185.8,0.0,3574.4,0.0,3574.4,0.0,0.0,0.0
TAP-02-S1,4874.1,1799.1,1798.6,4283.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWO-01,0.0,0.0,0.0,2810.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZW-101,0.0,0.0,0.0,2619.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAP-02,1205.3,0.0,0.0,0.0,1145.6,0.0,1205.9,0.0,0.0,1205.9,0.0
TBN-01,2202.2,1336.2,1352.4,2201.0,1334.0,0.0,1329.8,0.0,0.0,0.0,0.0
TBN-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBN-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBR-01,0.0,0.0,0.0,0.0,0.0,989.8,0.0,0.0,989.4,989.8,0.0
TBR-01-S2,0.0,0.0,0.0,1115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER-01,2997.9,0.0,0.0,2880.1,0.0,2241.3,2178.9,2231.7,0.0,2231.7,0.0
TES-01,869.9,0.0,0.0,2748.2,0.0,2503.5,0.0,2750.4,0.0,0.0,0.0
TEW-01-S5,819.6,0.0,0.0,806.5,0.0,819.6,819.6,819.6,0.0,819.6,0.0
TID-1001,1962.8,1288.8,1290.1,1387.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-101,2422.7,0.0,0.0,2412.3,0.0,1777.7,1906.5,1777.7,0.0,1777.7,0.0
TID-102,2811.8,656.5,0.0,642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-104,2370.7,555.2,0.0,551.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-201,2663.0,1180.9,0.0,2565.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-301,2667.0,2322.0,0.0,2321.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-303,2408.8,2426.4,418.5,2429.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-304,2742.9,1920.2,688.2,1460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-305,2195.9,1184.9,248.0,1183.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-401,2286.0,1794.5,294.0,1837.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-402,2126.0,1627.8,338.3,1627.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-403,2234.2,1747.0,133.7,1735.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-404,2239.8,132.0,131.1,1626.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-501-S1,2704.8,752.9,0.0,803.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-502,2085.0,1481.0,1481.0,1475.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-602,2438.4,1403.0,626.4,1940.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBR-04,3208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBR-OBS,452.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0
TEN-01,2550.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN-02,493.8,493.8,17.4,0.0,480.4,0.0,493.8,0.0,0.0,0.0,0.0
TER-01-S2,1703.8,0.0,0.0,676.0,0.0,0.0,624.5,0.0,0.0,0.0,0.0
TEW-01-S2,914.9,0.0,0.0,914.2,0.0,0.0,914.9,914.9,0.0,914.9,0.0
THM-2002,0.0,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.0
TID-103,706.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-105,1727.9,0.0,0.0,0.0,0.0,0.0,1724.6,0.0,0.0,0.0,0.0
TID-105-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-202,242.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-203,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-204,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-302,953.6,657.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-306,1032.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-601,0.0,0.0,0.0,0.0,0.0,0.0,743.9,0.0,0.0,743.9,0.0
TID-701-S1,2200.7,763.5,0.0,1734.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-702,2822.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-801,2034.1,1542.6,0.0,1527.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-901,1982.9,1468.2,132.3,1481.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-902,2275.0,1832.2,1056.0,1827.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-01,3077.6,1484.5,0.0,2681.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-02-S2,239.7,0.0,0.0,0.0,0.0,0.0,240.5,0.0,0.0,240.3,0.0
TNT-GT-01,2712.9,1574.3,1572.0,882.5,1574.3,0.0,1574.1,0.0,0.0,0.0,876.8
TRN-01,4187.2,3746.3,3134.3,3721.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-06,0.0,0.0,0.0,0.0,0.0,620.1,0.0,0.0,620.1,620.1,0.0
TUB-08,2772.5,1996.7,0.0,2732.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TID-OBS,0.0,0.0,0.0,0.0,0.0,251.8,486.0,0.0,0.0,0.0,0.0
TJM-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-03,194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-04,674.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-05,694.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-06,743.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-07,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-08,707.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-09,701.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-10,649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJM-11,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNT-GT-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-01-S1,0.0,0.0,0.0,0.0,0.0,514.2,0.0,0.0,0.0,514.0,0.0
TUB-04,742.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-05,0.0,0.0,0.0,0.0,0.0,767.9,0.0,0.0,767.9,767.9,0.0
TUB-05-VE,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-07,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,765.0,0.0,0.0
TUB-09-S1,948.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-09-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-09-S5,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-10-S4,1340.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-10-S5,227.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-11,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-11-S1,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUB-12,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-01,2434.3,1292.5,407.4,2132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-03,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,871.0,871.0,0.0
TUM-02,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-03-S1,1125.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.9,0.0
TUM-03-S2,743.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-03-S3,519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-03-S4,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUM-03-S5,658.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUS-01,0.0,0.0,0.0,1317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUS-10,265.6,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVN-01,2714.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-090,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-096,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-100,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-101,384.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-108,423.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-109,416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-111,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-134,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-146,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWI-01-S3,1132.9,271.6,291.1,426.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-005,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-015,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-023,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-047,273.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-048,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-049,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-055,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-056,383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-059,394.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-060,419.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-062,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-075,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-076,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-077,210.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-078,374.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-079,395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-080,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-081,371.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-083,371.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-084,364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-085,379.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-086,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-088,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-089,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-091,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-097,453.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-114,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-115,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-119,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-120,207.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-121,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-140,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-141,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWR-153,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
